,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
670,854.0,0.011994729140760904,0.02623503001219044,0.002990634399864043,0.0,0.0007094630731859584,0.0,0.0,0.0,0.00907441938616206,0.022387739673100624,0.0038653895422577087,0.0014738536939225468,0.0,0.006658559423627511,0.0,0.0,0.0020997772450263813,0.02044503590402215,0.00750880803865435,0.0,0.0,0.0033185822342250803,0.0,0.0016614922711271592,0.0,0.0,0.0,0.0010286965090558666,0.0,0.003640353012582904,0.010853703049845311,0.003977826110784965,,0.0,0.0,0.026578958621632138,0.0014259728502824312,0.003473298307481306,0.04061602847679084,0.003616117497134912,0.0005618760301949054,0.0,0.0,0.0,0.0,0.010687143639003053,0.0,0.0,0.02306084512432533,0.0,0.0061410574052933814,0.0,0.006192533792100548,0.006055982135298717,0.003532305969629038,0.0013092462142933942,0.0,0.0,0.0,0.0,0.0011435103660920123,0.0,0.0,0.0,0.016158083026826555,0.018403086864441125,0.00825356067147424,0.008059937958478541,0.0,0.027245010794211055,0.006916060777000147,0.0,0.006717090887478762,0.009607535338533143,0.0,0.0,0.017929336286667766,0.0,0.0009543221275988998,0.0,0.0033500773408672974,0.018150777336785346,0.00420203674418433,0.0,0.0,0.020913170691166015,0.008459625954133163,0.0,0.018004364658322107,0.0,0.0,0.001686920422031051,0.0,0.01934924599151028,0.0,0.0,0.0027728846345658116,0.01500053823122743,0.0077078528592146684,0.0,0.004589760528118086,0.0008264228139664586,0.0,0.0,,0.0,0.0,0.00886600799142978,0.0015109235366724354,0.0,0.0,0.008171236695766818,0.0012134324656276549,0.0,0.020708043040083862,0.0,0.0,0.0,0.0,0.025176910934843658,0.012324311408495367
671,855.0,0.012539043166005613,0.027379807252127315,0.0029389357443080095,0.0,0.0008024151286595856,0.0002845080001227697,0.0,0.0,0.009588923184857923,0.023609675499474597,0.003987425613076876,0.0015728282562154515,0.0,0.007102461503541323,0.0,0.0,0.0023078900212088922,0.021732744882146188,0.007941815874861837,0.0,0.0,0.0037178947321414445,0.0,0.00187850531212844,0.0,0.0,0.0,0.0011115693072085893,0.0,0.003815835995772085,0.011360794137740335,0.003922695785357359,,0.0,0.0,0.027464919248992303,0.0015569892721325155,0.0036622120592604657,0.04312625563314145,0.004008065419270578,0.0006781639856910235,0.0,0.0,0.0,0.0,0.011429133647979622,0.0,0.0,0.024419238355913087,0.0,0.0064840771393138074,0.0,0.006591955664581754,0.006519289756670824,0.003819107272402662,0.001477184908975307,0.0,0.0,0.0,0.0,0.0012587301532468666,0.0,0.0,0.0,0.01739392790082294,0.01980279484683569,0.008931467231711274,0.008916057818530672,0.0,0.02936717437499039,0.0074779576755452035,0.0,0.007315079122493079,0.010378753696883462,0.0,0.0,0.019483217980374414,0.0,0.0010656578729819834,0.0,0.0037149403121436286,0.018414962162871935,0.00471806862819277,0.0,0.0,0.02256460896462186,0.009412884692998634,0.0,0.019358525874774487,0.0,0.0016865725649436213,0.0017807096551738905,0.0,0.020933986997098544,0.0,0.0,0.0030253321017409134,0.016208546093723738,0.008541796016324696,0.0,0.0049382494261829895,0.0009328317222050517,0.002236743925333974,0.0,,0.0,0.0,0.009588631707675009,0.0016589801293107782,0.0,0.0,0.008712506379958563,0.0013723160114560635,0.0,0.022124610661259116,0.0,0.011165537030155458,0.0,0.0,0.025351312945519365,0.013339861436643282
672,856.0,0.013436866903599203,0.02923468170599519,0.002490269058500013,0.0,0.001109729964247323,0.0003331066522813538,0.0,0.0017672779700451165,0.010634682902284183,0.02628331205103191,0.0036365947739741234,0.0016266407760218036,0.0,0.00815893224291562,0.0,0.0,0.002970423055891566,0.02515539904151633,0.008815523293852394,0.0,0.0,0.0048909805883679955,0.0,0.0022936427771853125,0.0,0.0,0.0,0.001383393414236984,0.0,0.003912845278356051,0.012107235625988113,0.0036072940759661483,,0.0,0.0,0.028634438698682874,0.0016818441426043088,0.004002846639389936,0.04923154192911009,0.004889322504073286,0.0009657519600062349,0.0,0.0,0.0,0.0010951554970404993,0.013471799650353854,0.0,0.0,0.027698542869232696,0.0,0.007592418241651013,0.0,0.007523049699307792,0.007753841197240694,0.004490343932455763,0.0019940973518169664,0.0,0.0,0.0,0.0,0.0013492736507802318,0.0,0.002047221433970879,0.0007592755850056457,0.02098179016838471,0.023687754126909405,0.010679265786927163,0.010511486155165051,0.0,0.03565329500609411,0.00922796108287862,0.0,0.009189073333329719,0.012820587142655653,0.0,0.0,0.02380264783101848,0.0010540663644057985,0.0013911438884738007,0.0007111689647122819,0.004784098815425465,0.01817574145379693,0.006633022085288288,0.0,0.0,0.027506221985370106,0.012376566933274723,0.0,0.023112630177575682,0.0,0.002108769880085173,0.0018674897344340337,0.0144008089878182,0.02588245441037777,0.001163195889127657,0.0,0.0037565988933650533,0.019819613649875365,0.011058038893179054,0.0,0.005673706575612444,0.001222069286009911,0.0026978764693506322,0.0,,0.0,0.0,0.01160479433203514,0.00199458126947981,0.0,0.0019296918657196727,0.010162975884073867,0.0015462542171393976,0.0,0.02607078351884249,0.0,0.014984772200073066,0.0,0.0,0.0,0.016260157547875954
673,857.0,0.01328183706438307,0.028817073289422665,0.0023652085340602268,0.0,0.0011187000504934363,0.0003197532907882418,0.0,0.0017463736897962345,0.010591304082570457,0.026115821536526272,0.003497984047693451,0.0015820959458935006,0.0,0.008225064392381624,0.0,0.0,0.0029840255706925297,0.025105425584963825,0.008774586597236036,0.0,0.0,0.004954730644774055,0.0,0.002266987992112509,0.0,0.0,0.0,0.001348564478551326,0.0,0.0038225469978949047,0.01201603747665242,0.0034367393668492934,,0.0,0.0,0.028190466231031608,0.0017105859052549684,0.004031411869519396,0.049268474906920205,0.0048834124133071,0.0009523026554026351,0.0,0.0006802850534793754,0.0,0.0010882231827807928,0.01357526167142375,0.0,0.0,0.027621098194256666,0.0,0.0076083964786638645,0.0,0.00758998468167995,0.007834397579268636,0.004510768696210291,0.002033691943863212,0.0,0.0,0.0,0.0,0.00135853353735488,0.0,0.0,0.0008041869732280209,0.02124337091559118,0.023944505188724954,0.010776626462406659,0.010628056195536098,0.0,0.036218668770902344,0.009386066870111374,0.0,0.00933292796168887,0.013020512543364069,0.0,0.0,0.024220502799762497,0.001065507433057889,0.0014071173752581022,0.000733920298851764,0.004920739358867414,0.01774296531076779,0.006789027673263062,0.0,0.0,0.027940211121157365,0.012312474124139793,0.0,0.02337023768741557,0.0,0.0021568399711505894,0.0018639393539828899,0.014587687490618038,0.02637966534343222,0.0012394416269885591,0.0,0.0038149976030444122,0.020179932869252175,0.011261809874804428,0.0,0.005639300140167106,0.0012346032888663418,0.0027005844224288577,0.0,,0.0,0.0,0.011722311386650442,0.002017688884776995,0.0,0.0018373517591305068,0.010221565260205604,0.0015573130571106336,0.0,0.02629529628178722,0.0,0.015343699220463141,0.0,0.0,0.0,0.01657080058360163
674,858.0,0.012847404498456142,0.02774183660709451,0.002167344762979579,0.0,0.0010920654434369024,0.0002814711374314365,0.0,0.0,0.010349286010911386,0.02540189553491591,0.0032860317694150347,0.0014906702127534977,0.0,0.00819509258871411,0.0,0.0,0.0029125070090231246,0.02452797348988128,0.008567374480148496,0.0,0.0,0.004914697645740932,0.0,0.0021514754805913886,0.0,0.0,0.0,0.0012401245194045944,0.0,0.0036321570166722547,0.011729711590499042,0.0031343356430872525,,0.0,0.0,0.027156569968417577,0.0017469562629687755,0.004034655902610241,0.048516270692536466,0.004747434331887556,0.0008842408631684608,0.0,0.000729428558575442,0.0,0.001049905897134569,0.013464173699522347,0.0,0.0,0.027020762296809896,0.0,0.0074770661497798,0.0,0.007586945272939751,0.007805649009435831,0.004453045687699747,0.002035111672162032,0.0,0.0,0.0,0.0,0.0013600728186660578,0.0,0.0,0.0008067493414571222,0.021221219347387788,0.023873928171364578,0.01070611033699263,0.01061672895353202,0.0,0.03639185903617204,0.009431612615172233,0.0,0.009335065779729755,0.01304642239008045,0.0,0.0,0.024396119881606084,0.0010668444524598295,0.0013923773172085441,0.0007225901209163446,0.005023132276954251,0.01694220419492913,0.0068225798066530105,0.0,0.0,0.028052960288090657,0.011769121626599387,0.0,0.02331661962085536,0.0,0.0021915476656841374,0.0018425347556781603,0.014633922481778344,0.026615457779877994,0.0012701348397835498,0.0,0.0038194652075404217,0.02034145498931316,0.011300683623071177,0.0,0.005473939916783359,0.001215235755101864,0.00265685699177704,0.0,,0.0,0.0,0.011652777217202053,0.002012115087612067,0.0,0.001506883637119947,0.010122417992974057,0.001541247119763316,0.0,0.026151777260010698,0.0,0.015616655563823757,0.0,0.0,0.0,0.016739662778015547
675,859.0,0.011045438694416605,0.023475382588439918,0.0016329691126224799,0.0,0.0008866308202159323,0.0,0.0,0.0,0.009114328304166974,0.021994211858288815,0.0027261188223524553,0.0011742564604301947,0.0,0.0076450719985418514,0.0,0.0,0.0024150468129880086,0.02133620243148258,0.007533560839563918,0.0,0.0,0.004342235337343971,0.0,0.0016228030477270885,0.0,0.0,0.0,0.0007781862623591614,0.0,0.0029627799170944165,0.0104702912913613,0.0022241210067726275,,0.0,0.0,0.023262701624778368,0.001800414525972769,0.0038945296111091406,0.04377510690158069,0.003973181479838939,0.0005503040133694612,0.0,0.0007854047728212558,0.0,0.0,0.012254700562427596,0.0,0.0,0.023817474052281472,0.0,0.006590357235347381,0.0,0.007198323751814559,0.007199339821025192,0.004003161112048817,0.0018352866344826517,0.0,0.0,0.0,0.0,0.0013164440708282683,0.0,0.0,0.0005965530633794136,0.019702868431513906,0.02206847286814544,0.009763068041489622,0.009919211659724838,0.0,0.03442036062055128,0.008864908198508803,0.0,0.008600602470328653,0.012150042905926042,0.0,0.0,0.023214146280504368,0.001011548007344275,0.0012207787090420085,0.0005463754590080943,0.004908651488579948,0.014381157808721312,0.006217207315544862,0.0,0.0,0.026427433929495307,0.008907791445008088,0.0,0.021629116430883954,0.0,0.002128582353706942,0.0017265001061347175,0.0138831782077788,0.025401780297207077,0.0,0.0,0.0035302368800713647,0.019401692125356147,0.010456507132589563,0.0,0.004657069570993412,0.0010345441360359185,0.002372296190321354,0.0,,0.0,0.0,0.01063004269236566,0.0018544286355611,0.0,0.0,0.00921503873546927,0.0013792830820224952,0.0,0.02409361485657681,0.0,0.01531826812226419,0.0,0.0,0.0,0.01610318590213794
676,860.0,0.01041716599203897,0.022095532911349847,0.0014920168889757896,0.0,0.0008099459109655663,0.0,0.0,0.0,0.00862066242635384,0.020796354925412642,0.002522882634534987,0.0010743133102305714,0.0,0.007275471624767286,0.0,0.0,0.002233195639328518,0.020213627673414773,0.007140880530759295,0.0,0.0,0.004094736220357947,0.0,0.0015645128201179463,0.0,0.0,0.0,0.0006557809498049542,0.0,0.0027627375412396606,0.00994949181191452,0.002035097731957046,,0.0,0.0,0.021970620116792614,0.001730482073360777,0.0037734126391607775,0.04177750353804212,0.0037375465065054496,0.0,0.0,0.0007094769925381994,0.0,0.0,0.01173217964001288,0.0,0.0,0.022614136233306336,0.0,0.00616768805370835,0.0,0.0069086466945868135,0.0068609619968420564,0.003837787184137185,0.0017303794388758389,0.0,0.0,0.0,0.0,0.001271788780332391,0.0,0.0,0.0005397014465132995,0.018894181815612313,0.021041849777593772,0.009296510349542575,0.009487810208749997,0.0,0.03308591988205643,0.00849546342986459,0.0,0.00826876095793115,0.011667915285668552,0.0,0.0,0.022277270127203517,0.0009659468377021526,0.001148640220852685,0.0005218910264452834,0.00471642902613537,0.013549130577345827,0.005947734122604574,0.0,0.0,0.02540672564004751,0.008183845230143086,0.0,0.020752615266415593,0.0,0.0019755846857452395,0.0016521071261168135,0.013227255653952373,0.024523701583225286,0.0,0.0,0.0033336794701489493,0.018722004082973514,0.009961895712045086,0.0,0.0043416421881526356,0.0009642132873388619,0.002219482099654097,0.0,,0.0,0.0,0.010223679212136879,0.0017642774749436155,0.0,0.0,0.008807844445002837,0.0012720782528686059,0.0,0.02307307842282057,0.0,0.014696620891547664,0.0,0.0,0.0,0.015562489009421991
677,861.0,0.009235336889673998,0.019626773789116918,0.0012264285308584769,0.0,0.0006604474792187287,0.0,0.0,0.0,0.007632004636514895,0.018563791955452515,0.0021280094090985364,0.000895783890866484,0.0,0.00641525199363708,0.0,0.0,0.0018887602121640994,0.01816056295792521,0.006374018689401651,0.0,0.0,0.003603419458941512,0.0,0.0015504691374809624,0.0,0.0,0.0,0.0,0.0,0.0024089149277305407,0.008889468445763386,0.0017659734098269837,,0.0,0.0,0.019611184236077564,0.0015075681477230449,0.0034692162525187323,0.03785629474863814,0.0033306557605443502,0.0,0.0,0.0,0.0,0.0,0.010638542461372054,0.0,0.0,0.020343217655683792,0.0,0.0052760679922079666,0.0,0.006227287051391635,0.00610725710280593,0.0035181035795091515,0.001503701532488572,0.0,0.0,0.0,0.0,0.0011447747866114172,0.0,0.0,0.00044931929422566347,0.017138104231138356,0.01878093921639956,0.00829524750038294,0.008471971515469308,0.0,0.030029167517851035,0.007645830173584657,0.0,0.007581854593920874,0.01061389707619983,0.0,0.0,0.020045715806992655,0.0,0.0010062941230683745,0.0005065443647180553,0.004206197355422051,0.012024904132235918,0.00542109303801886,0.0,0.0,0.02310180942792297,0.007096314125846782,0.0,0.018859760236270392,0.0,0.001574080739236286,0.0014727188725466595,0.0,0.022486241028080233,0.0,0.0,0.002876152987483479,0.017125053946296837,0.008879404972601273,0.0,0.0037355507147250437,0.0008218410148043229,0.0,0.0,,0.0,0.0,0.009413488148815128,0.0015573848426880534,0.0,0.0,0.007966613635781423,0.0,0.0,0.020907640899425393,0.0,0.013294968627369542,0.0,0.0,0.0,0.01425775937545025
678,862.0,0.007068913264956952,0.015245735796809637,0.0007393449851208979,0.0,0.0,0.0,0.0,0.0,0.005749681907216233,0.014486999035849895,0.0013977840203099588,0.0,0.0,0.004646964874937136,0.0,0.0,0.001259939003791693,0.014435679299192676,0.004929754489603969,0.0,0.0,0.0026622338233283313,0.0,0.001604545575311257,0.0,0.0,0.0,0.0,0.0,0.0017919250295703982,0.006838016207008679,0.0013740429718005934,,0.0,0.0,0.015370533732173843,0.0009863429817293643,0.002809240411609418,0.030386518047684122,0.002619956015731065,0.0,0.0,0.0,0.0,0.0,0.008490998831066854,0.0,0.0,0.01613276204793926,0.0,0.003545080786409299,0.0,0.004813396158580044,0.004578080435855214,0.002909325276180899,0.0,0.0,0.0,0.0,0.0,0.000849719792879494,0.0,0.0,0.0,0.013608457624686411,0.01423587953960472,0.006299849164038682,0.006363638795627644,0.0,0.02371913142270527,0.005882656402661824,0.0,0.006223198334443574,0.00847975285687163,0.0,0.0,0.015360220159933366,0.0,0.0007326157566384396,0.0005008083164602362,0.0030829950612258007,0.009268638079672441,0.004422831985897288,0.0,0.0,0.01837516518781053,0.0,0.0,0.01506997455063631,0.0,0.0,0.0010932886331400016,0.0,0.01824279549795316,0.0,0.0,0.0019312432300605874,0.013771589233304937,0.006700951296488646,0.0,0.0026063084593639747,0.0,0.0,0.0,,0.0,0.0,0.00784429793121351,0.0011236063549299026,0.0,0.0,0.006329774271861424,0.0,0.0,0.016611201620251065,0.0,0.0,0.0,0.0,0.0,0.01149889301880388
679,863.0,0.006482408471123559,0.01403288607250941,0.0,0.0,0.0,0.0,0.0,0.0,0.00524759377695038,0.013354173234048899,0.0012278281226580127,0.0,0.0,0.00419199497012257,0.0,0.0,0.001106893419320137,0.013325225262008732,0.004524348437001701,0.0,0.0,0.0023768809442281155,0.0,0.0015062098485506034,0.0,0.0,0.0,0.0,0.0,0.0016392298447073517,0.006246244326241441,0.0012586941927394783,,0.0,0.0,0.014218751317280955,0.0008373346115875842,0.002597809924596262,0.0,0.0023999084524644206,0.0,0.0,0.0,0.0,0.0,0.007880651611316894,0.0,0.0,0.014869386729897257,0.0,0.0031395369543789796,0.0,0.004429039378666449,0.004144110351714999,0.002704968002944766,0.0,0.0,0.0,0.0,0.0,0.0007367541381648065,0.0,0.0,0.0,0.012565738744067814,0.012995820696093329,0.00572475986151383,0.005793146948796529,0.0,0.021858997619938807,0.005344065392875679,0.0,0.005779320415616672,0.007823469095114586,0.0,0.0,0.013998933592454438,0.0,0.0006434139323926916,0.0004526561880644804,0.002751147211953188,0.00848592071350363,0.004123484285346478,0.0,0.0,0.01697641515050586,0.0,0.0,0.013962197839388454,0.0,0.0,0.0009807026325541065,0.0,0.016955545069995963,0.0,0.0,0.0016741289349796963,0.012729545239894587,0.006076359932566785,0.0,0.0022912331852828535,0.0,0.0,0.0,,0.0,0.0,0.0073276778867590936,0.0009757340490379545,0.0,0.0,0.005873832774004831,0.0,0.0,0.01535040090693609,0.0,0.0,0.0,0.0,0.0,0.010687202516281406
680,864.0,0.005482235739766384,0.011891061720906343,0.0,0.0,0.0,0.0,0.0,0.0,0.004422895742269281,0.011362209750187842,0.0,0.0,0.0,0.0035314881741274886,0.0,0.0,0.0008875189227131956,0.011232514749910666,0.003808319007795733,0.0,0.0,0.0,0.0,0.0009908489579246937,0.0,0.0,0.0,0.0,0.0,0.0013978833252287254,0.005182841953675682,0.0,,0.0,0.0,0.012249428551984062,0.0,0.00217663279824201,0.0,0.0019414624739097245,0.0,0.0,0.0,0.0,0.0,0.00675924179688056,0.0,0.0,0.012521052880747634,0.0,0.0026553056833384437,0.0,0.0038337005427519473,0.00338725051369152,0.002256676068429698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010653628338550018,0.010996237028043063,0.00469240866584617,0.004845965293191799,0.0,0.018528375177628714,0.00432263980730819,0.0,0.004846227625865956,0.006555932935287968,0.0,0.0,0.011614362949775322,0.0,0.0004612834160074014,0.0,0.0021530223394862326,0.0070901184292791715,0.0035769602176075215,0.0,0.0,0.014434788867355677,0.0,0.0,0.011953434985195795,0.0,0.0,0.0,0.0,0.014556606737519672,0.0,0.0,0.0012627507192091816,0.010713459909838224,0.005011237562088809,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.006218054164919208,0.0006556260818137974,0.0,0.0,0.0050939175004204515,0.0,0.0,0.013061764826008963,0.0,0.0,0.0,0.0,0.0,0.00923005455539134
681,865.0,0.004307136263091522,0.009313782021983175,0.0,0.0,0.0,0.0,0.0,0.0,0.0034655527215423985,0.008970670251790339,0.0,0.0,0.0,0.002831858221757748,0.0,0.0,0.0006493276032902536,0.008619669131383777,0.002942670788652485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001117616840773945,0.0038906624062472694,0.0,,0.0,0.0,0.009915396682398589,0.0,0.001635846659066745,0.0,0.0013377909683690917,0.0,0.0,0.0,0.0,0.0,0.005381152257672299,0.0,0.0,0.009589533698142286,0.0,0.0,0.0,0.0,0.0024909733849359105,0.001659204493899622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008297541085856145,0.008714771015585834,0.003436749173210587,0.0037479971462886486,0.0,0.014474262899998067,0.0030532914957013308,0.0,0.003613353566184362,0.0049404717814197415,0.0,0.0,0.008767120576349777,0.0,0.0,0.0,0.0014204204250037981,0.005380719233610157,0.0029020208385461196,0.0,0.0,0.011322173528787484,0.0,0.0,0.009485786208918788,0.0,0.0,0.0,0.0,0.011570099767220439,0.0,0.0,0.0,0.008173517899025566,0.003765888873934805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.004731526452101237,0.0,0.0,0.0,0.004154253614935524,0.0,0.0,0.010259780475340785,0.0,0.0,0.0,0.0,0.0,0.007439674190728779
682,866.0,0.0039791945673224235,0.00857421740506848,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746113916874563,0.008283504937154433,0.0,0.0,0.0,0.0026257743044748624,0.0,0.0,0.0,0.007859115928174497,0.0026853868764256878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010167099206656333,0.0035197491241795087,0.0,,0.0,0.0,0.009226804696710401,0.0,0.001477609850482427,0.0,0.0011547955594442857,0.0,0.0,0.0,0.0,0.0,0.004988243514047907,0.0,0.0,0.008690796564884962,0.0,0.0,0.0,0.0,0.002251569053523458,0.0014912941442799922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007605894851071146,0.008048481774354634,0.00307196660799562,0.0034343005335828237,0.0,0.01327711965872164,0.002706235294482707,0.0,0.003241151570137979,0.004440860407856352,0.0,0.0,0.007969928097224601,0.0,0.0,0.0,0.0011998366539421694,0.0,0.0026968815680912237,0.0,0.0,0.010416831844121203,0.0,0.0,0.008744917784888763,0.0,0.0,0.0,0.0,0.010681736568784203,0.0,0.0,0.0,0.007458241644600523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0042676626419551915,0.0,0.0,0.0,0.0038434855755459358,0.0,0.0,0.009443125104070088,0.0,0.0,0.0,0.0,0.0,0.006879534494713831
683,867.0,0.003360005887995872,0.00716915290787632,0.0,0.0,0.0,0.0,0.0,0.0,0.002496508710977031,0.006959754207648517,0.0,0.0,0.0,0.002135289279365835,0.0,0.0,0.0,0.006510435589229969,0.0021447912370032235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007005704055344192,0.002822172552802515,0.0,,0.0,0.0,0.007799846856201885,0.0,0.0011816006854002438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170590767614346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018452453764993073,0.0012178738775755784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006248510978007907,0.006652620173379062,0.0023397414245277847,0.0,0.0,0.01091040408539145,0.0021340493103687496,0.0,0.002517330316421477,0.003371097744169021,0.0,0.0,0.0065055698104896165,0.0,0.0,0.0,0.0,0.0,0.0023101251707239577,0.0,0.0,0.008678360301457327,0.0,0.0,0.007214912302012159,0.0,0.0,0.0,0.0,0.008931290517126069,0.0,0.0,0.0,0.006204791508929251,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0032982753318829645,0.0,0.0,0.0,0.003064014467023465,0.0,0.0,0.007879596485000093,0.0,0.0,0.0,0.0,0.0,0.005611338210499762
684,868.0,0.0027787811434146496,0.005896097639995907,0.0,0.0,0.0,0.0,0.0,0.0,0.0018299820733534509,0.0057450534398639595,0.0,0.0,0.0,0.0016272534870027829,0.0,0.0,0.0,0.005308748809088816,0.0016362407882925532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002177540116562381,0.0,,0.0,0.0,0.006460309345539364,0.0,0.0009052751293173706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003415257682210489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001486000948506966,0.0009875799062270352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999167774311569,0.00531556925209754,0.0016670266811893877,0.0,0.0,0.008721003197459588,0.001649933178762854,0.0,0.0018483068012242433,0.002370186061678912,0.0,0.0,0.005184060083331748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070855256142305575,0.0,0.0,0.005770334077491998,0.0,0.0,0.0,0.0,0.007311019641859478,0.0,0.0,0.0,0.005112017738175888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0023842164985529548,0.0,0.0,0.0,0.0022814165687227352,0.0,0.0,0.006448314801259546,0.0,0.0,0.0,0.0,0.0,0.0043861278020079966
685,869.0,0.0025601862692542815,0.005496201135053952,0.0,0.0,0.0,0.0,0.0,0.0,0.00160724896487004,0.005348650841595991,0.0,0.0,0.0,0.0014195823426975671,0.0,0.0,0.0,0.0049085065965044205,0.0014756396870879366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.006031464486873228,0.0,0.0008021850823708226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031957383388000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001359490725497414,0.0009175336633379101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045996739267028935,0.004851212934499766,0.0014632223928985576,0.0,0.0,0.008012332368281049,0.0015038824216922185,0.0,0.0016259185810524753,0.002073807396472111,0.0,0.0,0.004748200544422217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006566493835227312,0.0,0.0,0.005291178742872667,0.0,0.0,0.0,0.0,0.0067816823736143615,0.0,0.0,0.0,0.004778425646139831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0020891895993327696,0.0,0.0,0.0,0.002019237946074764,0.0,0.0,0.005981317014260926,0.0,0.0,0.0,0.0,0.0,0.003994044046679086
686,870.0,0.0018545576413604842,0.004723721973237376,0.0,0.0,0.0,0.0,0.0,0.0,0.0011427174722484505,0.004486051379646702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397867561879614,0.0011817174182527626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0052324816765142385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027771261390258104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009397228979632915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037728741438780686,0.0037809389971376426,0.0010953240857654427,0.0,0.0,0.006604419891623397,0.0,0.0,0.001066138414726208,0.001646529911476151,0.0,0.0,0.0036502140314712554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054365065466048116,0.0,0.0,0.004264799810338828,0.0,0.0,0.0,0.0,0.005661738581355328,0.0,0.0,0.0,0.004049856974150023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0014291188004116244,0.0,0.0,0.0,0.0015251893636758476,0.0,0.0,0.004970769188085776,0.0,0.0,0.0,0.0,0.0,0.003307867922320232
