,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1017,1201.0,-0.00108130845787445,-0.0003489525636603263,-0.00084462935044525,-0.0005772925013924251,-0.0005853792203416165,-0.0006700813329251,3.796527452462964e-05,-0.0012173181301559752,-0.00039936198697675996,-0.0005463980543944125,-0.00040294858385891085,-0.0024834364806710996,-0.0008859017890213733,-0.0005426729278566572,-0.0028375919673864405,-0.0005182957991443272,-0.0001485146019163452,0.0001836151154567167
1018,1202.0,-0.0010958191925105499,-0.00034856554984753535,-0.0008689594377324,-0.000619190721238825,-0.0005984121704132267,-0.0006948701930069666,3.63333839010333e-05,-0.001238201662691825,-0.00037089966773466,-0.0005503506534084,-0.0004031299539975574,-0.00251564359547095,-0.0008789346057778533,-0.0005479569229162143,-0.0028936606090246603,-0.0005214446410594137,-0.00016139568825139223,0.0001584291301690759
1019,1203.0,-0.0010680248789906,-0.00033696452715701653,-0.0009539545926350501,-0.00078445149522555,-0.000636648699557806,-0.0007495273480895333,-5.29781361148778e-06,-0.001189772588877275,-0.0002585015894278566,-0.0005439414277134875,-0.0003792961635015081,-0.0024943941004910253,-0.0008063924908489,-0.0005284880001735715,-0.00282943064992246,-0.0005184952812737251,-0.00028978604072886667,0.00010975935146797502
1020,1204.0,-0.0010719508127981499,-0.0003385160230125798,-0.0009545012689457501,-0.000776376470863575,-0.0006260698637838027,-0.0007257338017259666,1.1023732468567657e-05,-0.00112836585189505,-0.0002537719948265188,-0.00051953798776105,-0.0003722208247400363,-0.002455912621883,-0.0008013420679294866,-0.0005317326326056,-0.00285117704560626,-0.0005073934930499499,-0.0002864791825415334,0.00010934290569842274
1021,1205.0,-0.0010767226388083335,-0.00034096734735991017,-0.0009488983819657001,-0.000755858454940575,-0.0006112002419784567,-0.0006945629644985334,3.1025170548475904e-05,-0.0010601058238891,-0.00025614545669633965,-0.0004918698629531499,-0.00036606842899826225,-0.0024109867892933,-0.0008004004423635333,-0.0005361484106641142,-0.00287415506937284,-0.0004949825224163681,-0.0002747363016583666,0.00011260989176315763
1022,1206.0,-0.001038962506632697,-0.00034999683170530005,-0.0008803217237665499,-0.0006166134384787501,-0.0005271893824836779,-0.0005305385096495334,7.408663531522502e-05,-0.0007221180015533999,-0.0003061598591141199,-0.0003645497827132732,-0.00035911494648454276,-0.002124938187262675,-0.0008123032778562933,-0.0005340919087567286,-0.00273421673389302,-0.00044478548347629546,-0.0002179490471071,0.00016107207104317487
1023,1207.0,-0.0010280053343156396,-0.0003464158859228572,-0.0008882365765155,-0.00062179687792675,-0.0005131919393209303,-0.0005191513078993,0.00010704121203645078,-0.0006965909175260821,-0.00029501822016334,-0.00033936125239581236,-0.0003780210412446852,-0.0021049880581198,-0.00080192548392676,-0.0005095400795961571,-0.0027523975033063,-0.00044203733957067274,-0.00021519657430066672,0.00019550247814182503
1024,1208.0,-0.0010056434672722164,-0.0003397524810438,-0.0009001941992897501,-0.0006380187474501,-0.0004979934184591866,-0.0005110234310913667,0.0001423518940832936,-0.0006715320888250287,-0.00027750516571829997,-0.0003087302418434527,-0.0004027901586606133,-0.0020741416737714,-0.00078325801041766,-0.00046872571460201604,-0.0027510268973655804,-0.0004406305301278955,-0.00021910465694283338,0.000240588671643198
1025,1209.0,-0.0009243812458416332,-0.0003163361518730642,-0.00093194681954295,-0.0007141410732669533,-0.00047947275135822666,-0.0005230818919147334,0.0001870251735367985,-0.000657346050853375,-0.00022895080685389994,-0.00025130459742175003,-0.00045258700956686256,-0.001983127142668625,-0.0007181809197838067,-0.00033825069826627364,-0.00264795905548778,-0.0004466461563109272,-0.00025721131613320005,0.00033538143335668034
1026,1210.0,-0.0009313692168739,-0.0003126270471627934,-0.0009274087934277001,-0.000717916563897579,-0.0004847240063608133,-0.0005271528220873666,0.00019832818165613523,-0.0006817841043554751,-0.00023900052824968,-0.0002424676515935375,-0.0004304166217932378,-0.001955988142032425,-0.00069890613266046,-0.0003046942270843324,-0.00269585912907834,-0.0004447077009236459,-0.00024250568862503336,0.00032241420477367635
1027,1211.0,-0.0009372353156844573,-0.0003066889885105834,-0.00090754523963735,-0.0007133665686845632,-0.0004924178030971958,-0.0005302456392452333,0.00019446744156845588,-0.000703903353232349,-0.00026140942523540005,-0.00022697683038379172,-0.000378397812734898,-0.001881123549730725,-0.00067027916050686,-0.00025629959682260976,-0.0027303988497009,-0.00043670242178867665,-0.0002186091106996667,0.00028362914066688534
1028,1212.0,-0.0009399829152859276,-0.00029646180305099927,-0.0008569013728761501,-0.0006912016582080111,-0.0004995603182576599,-0.0005308228547873667,0.00015522280625697817,-0.0007069229639210923,-0.0003023363337379855,-0.00019277614401895006,-0.00026856497626929604,-0.0017073700221467,-0.0006306621169282467,-0.00018825943235466745,-0.00273737317944098,-0.00041289012164525774,-0.00017716355385030008,0.00019169168483016926
1029,1213.0,-0.0009440582542929237,-0.00029394289676571464,-0.0008557814657301,-0.0006931210468584143,-0.00048427060272664,-0.0005331408940808666,0.00015153501359572844,-0.0006788277566824659,-0.00028659601581536976,-0.00016576380163886247,-0.0002606574814546354,-0.0016792800835979751,-0.0006419354874941134,-0.0001950876529930884,-0.0027862778087081796,-0.0003989743620000667,-0.00016771092288190008,0.0001799220423582237
1030,1214.0,-0.0009295497341099833,-0.00028816331012583563,-0.0008586384264944499,-0.0006919839405673154,-0.00043772034005845617,-0.0005308756984255333,0.00012603113527066986,-0.0005776513505903479,-0.00024169116322611658,-0.00011172186114532265,-0.0002611676448157457,-0.001598694471355,-0.0006699193198504733,-0.0002273740536917955,-0.00279900011055072,-0.00036869006445950953,-0.00016813472845186666,0.00016909162065082502
1031,1215.0,-0.0009014333380105607,-0.00028036755930056724,-0.00087278522986415,-0.0006791633246500738,-0.0003609135771012777,-0.0005206307023786001,8.8681647994264e-05,-0.000419075640092125,-0.00017793212134712723,-4.929380038762158e-05,-0.00027098952800618464,-0.0014762767100122498,-0.000703004306441887,-0.00028494857898576513,-0.00278436025444058,-0.0003277995381621889,-0.00017772553223173335,0.00016289581921629997
1032,1216.0,-0.0009089397801629775,-0.00027943462651502514,-0.0008930140836565,-0.000656650457626467,-0.00033199528675537625,-0.0005116449866441999,9.98059626476374e-05,-0.000394181949831025,-0.00017414466124439696,-5.727000921404413e-05,-0.0002698076296255275,-0.0014488803080971,-0.0006924108220374703,-0.00030456218447829275,-0.00283793549117874,-0.00032052450677618177,-0.00017151789510593343,0.00016147354483795002
1033,1217.0,-0.0009104669523773232,-0.00027577848632516673,-0.0009260144806393,-0.0005824185323133657,-0.00027339831765457484,-0.00048316318233956667,0.00011123156771172479,-0.0003379149959602325,-0.00018126381479260852,-9.103905533238755e-05,-0.0002602524315776047,-0.001330933011452425,-0.0006443378762035199,-0.0003358629204091643,-0.0028461483978100203,-0.00031232501085112205,-0.00017160360301953333,0.00015156397406080008
1034,1218.0,-0.0009171421253204,-0.0002708801928596417,-0.0009442558665330501,-0.0004950252881186667,-0.00022462266117178985,-0.0004570148958312,0.00012134391976983467,-0.000291449905603025,-0.00018759109146465993,-0.00011642259555388743,-0.0002503597804371302,-0.001183466889846875,-0.0005921595365198978,-0.00035888372129169776,-0.0028308236946083805,-0.00030827797643803354,-0.0001768787248216667,0.00012979656374287497
1035,1219.0,-0.0009369083523653998,-0.0002681686704293603,-0.0009305903635901,-0.00046001647442724195,-0.00022424420325386634,-0.00045833338541706665,0.00012964885743299332,-0.00029551323425869996,-0.00017909448620252,-9.98926245910124e-05,-0.00025084529863203374,-0.0011209866841746501,-0.0005837111015792233,-0.0003581907052160427,-0.00284900965789534,-0.0003097860425729403,-0.0001795375453934,0.00010648842545399719
1036,1220.0,-0.0009595059471839499,-0.0002629050418662169,-0.0008882213007168501,-0.0004348984848804323,-0.00025205144526049253,-0.0004725095955611667,9.569788537304707e-05,-0.00029992054905085,-0.0001519410858474831,-3.0453948939712454e-05,-0.00026877115776309556,-0.0009089564811010999,-0.000580335487281898,-0.0003431192684246239,-0.00275837777356476,-0.00032088299130258183,-0.0002116272293715667,3.302942476970179e-05
1037,1221.0,-0.0009647969610688667,-0.00026199749839181147,-0.0008921877898743,-0.0004771003415864192,-0.0002750560341479144,-0.00048062160366013336,7.26780163884074e-05,-0.00030799531610089994,-0.00013131108179991916,2.643489805100735e-05,-0.0003003273950006604,-0.00075784048092585,-0.0005793953789478,-0.0003298073409751972,-0.00271639742355432,-0.00033055986461157273,-0.00022629122833650004,-4.067900341539455e-06
1038,1222.0,-0.0009567323245264,-0.00026544571423751213,-0.0009433137788389999,-0.0005599324748661304,-0.0002795759604123178,-0.0004776615426880667,7.988905509196791e-05,-0.000318372297451225,-0.00012519679916237614,4.622120680307357e-05,-0.0003317933776293433,-0.0007289768664061999,-0.0005773808975316067,-0.0003254470426961909,-0.00276644159397382,-0.0003340922713343091,-0.0002131659019484604,1.0777825441112823e-05
1039,1223.0,-0.000870818249244269,-0.0002741402818012985,-0.0010715185774107,-0.00083639691742355,-0.0002755994666326668,-0.0004692438965795,8.464034207705215e-05,-0.00027835607415235006,-0.00012243914945017154,8.065784361704567e-05,-0.0004062687526068462,-0.0006149845452238251,-0.0005545527884971733,-0.0003108759532456687,-0.00277191885241292,-0.00033245621480497786,-0.00017686396936363215,0.0001116650079057944
1040,1224.0,-0.0008415127632417901,-0.00027835407731544417,-0.0010777590768586,-0.0009527095124674751,-0.0002734830293100242,-0.0004924832046004333,8.608818523906731e-05,-0.00024172015691915005,-0.00013256001896609198,8.372121841335466e-05,-0.0004143762124080918,-0.00053731602804855,-0.0005388014099427815,-0.0003097936226535283,-0.0027866133718046798,-0.0003258530294623731,-0.0001632367944647282,0.0001662663263534301
1041,1225.0,-0.0008528106272642258,-0.00027955082013947266,-0.00101582652610255,-0.00095976924939765,-0.00027396127733203416,-0.0005303281272103334,8.663397350195274e-05,-0.00021722885889905,-0.00014743017443955128,7.035233170538661e-05,-0.0003851517560796144,-0.0004931677484736501,-0.0005304813750408078,-0.00031660704259463143,-0.0028147940504765004,-0.00031823839053702675,-0.00016416069969139537,0.00018294613394505976
1042,1226.0,-0.0008615880757559501,-0.00026947110959475734,-0.0006686495389297,-0.00082416030544355,-0.0002716284739520563,-0.0006701081583953667,5.6500213041776675e-05,-8.464950677755e-05,-0.00019007722827149652,1.558410218077211e-05,-0.00023467445689641928,-0.00027934115453539995,-0.0004956388562260257,-0.00033670013403689383,-0.00267654531507614,-0.000286179631500455,-0.0001997019046204667,0.00021352386529545814
1043,1227.0,-0.0008455367190412,-0.0002591999409916804,-0.00054599683425175,-0.0007511375003104682,-0.0002679873511397733,-0.0007096866141027332,7.841996538582931e-05,-5.8104251551349966e-05,-0.00017944031601442465,1.3310354795225852e-05,-0.0001989027143642872,-0.00022232481950884987,-0.0004829150979974692,-0.00033850483052444495,-0.0026581685565103203,-0.0002783672446838742,-0.00018878698495083336,0.00023367942030719214
1044,1228.0,-0.0008237974244040833,-0.0002496673221655622,-0.0004961397751289,-0.0007027329806275734,-0.0002642281166176133,-0.0007185462009910667,0.00011473198883122932,-6.406663326542495e-05,-0.0001542942035174153,2.6305585749320697e-05,-0.00019861616464674945,-0.00021407032387435,-0.00047724811275448,-0.00033506656209738965,-0.00267972103652468,-0.000277970478008619,-0.00016449499598493334,0.0002504578473364855
1045,1229.0,-0.0006931901224662785,-0.00021668889086377366,-0.0004633057063191,-0.000571517943718075,-0.00025529564093898185,-0.0006861075030181001,0.00018180042066074438,-0.00011678799696957496,-4.461467394645632e-05,8.573705838360802e-05,-0.00026663669225795067,-0.00019436950262330009,-0.00046837944885949997,-0.00031257363897447844,-0.0025774329386695598,-0.00028806122800621714,-9.98729183601802e-05,0.0002744740077024251
1046,1230.0,-0.0007022858707457702,-0.00021800693659124168,-0.0005049350652080501,-0.000549072578316125,-0.00025072919805248787,-0.0006832530431266667,0.00018381394825405016,-0.000141419583413675,-4.037687840830877e-05,8.221018491664345e-05,-0.0002807664051800836,-0.00019996395381839996,-0.00046460429641860003,-0.0003127961148035542,-0.00260135399163996,-0.00028145882589613214,-9.947956520044366e-05,0.00027173428932375
1047,1231.0,-0.0007255400140223824,-0.00022276251938618575,-0.00055319312308335,-0.00053757235871745,-0.00024662241586633605,-0.0006836288788373,0.00017945426798362916,-0.00016287290701772497,-4.685162339441518e-05,7.234050708770787e-05,-0.0002891048768279252,-0.00020799203169807493,-0.00046133099900970664,-0.0003153324967829286,-0.0026384802912038205,-0.00027319162002749614,-0.0001054657063412361,0.000266503672308025
1048,1232.0,-0.0008146821795570166,-0.00024293327471471858,-0.00075179804500075,-0.0005224368844112441,-0.00024019654402975422,-0.0006500874071317,5.369825421084766e-05,-0.00019303404922298357,-0.00011321314270258236,-6.591178415062528e-06,-0.0002841238384541636,-0.00016379287426954994,-0.00043091539217900664,-0.0003140399314917194,-0.00252674427255646,-0.00022185898901874054,-0.0001829576984381363,0.0002058225797400563
1049,1233.0,-0.00082329161964565,-0.00023049035581888295,-0.0007548994283593,-0.0005058285868004262,-0.0002542560642732031,-0.0006087770820104667,4.4331924199984656e-05,-0.0002262435971264885,-9.629772341308217e-05,-1.9354289833522218e-05,-0.0002815046179889828,-0.000181898874164075,-0.0004170651065382,-0.00029555999100372915,-0.00253086470247496,-0.00020887368923921794,-0.00016056975197348484,0.00017397318452330138
1050,1234.0,-0.0008221628655332833,-0.0002128439184991171,-0.0007496906186191,-0.00048165657405265,-0.0002712639986646653,-0.0005522513202322334,3.2539054000792114e-05,-0.0002635855638529825,-7.260731497754272e-05,-3.270848662941531e-05,-0.0002757959571055444,-0.00019869212417220007,-0.00039786621393539336,-0.0002708911483670758,-0.00251001512210866,-0.00019361309700815209,-0.00013116328249109964,0.00013706668993150004
1051,1235.0,-0.0007373015856349167,-0.0001550348957715164,-0.0006792039956279501,-0.00039535046629731943,-0.000308316330086217,-0.00037524281076410003,5.884244560629723e-06,-0.00033466189993830003,1.9395222008688736e-06,-4.90780483475724e-05,-0.00024250225734169653,-0.00020492243462112502,-0.0003355564375799525,-0.0002000236450482184,-0.0022869953211227,-0.0001626789682719426,-4.618829588876381e-05,6.732387630852503e-05
1052,1236.0,-0.0007122752050483833,-0.00015975096829117438,-0.0007015106249570499,-0.000371375958283075,-0.00029170037610704453,-0.0003608698469543,3.2349156256474595e-05,-0.00036688140122142495,-1.4039522769243129e-05,-4.7719628116323e-05,-0.0002212406429270885,-0.0002222577060353,-0.0003249415389085391,-0.00021345622342508033,-0.00230683244246242,-0.00017129117871068138,-3.549341734191829e-05,0.00010262986415042496
1053,1237.0,-0.0006642769505355709,-0.00017084375971153305,-0.0007363056483067,-0.00034341830567279996,-0.00025878547814321863,-0.00034961618288189997,6.724720454242129e-05,-0.000396563651958725,-4.681223088770904e-05,-4.0564436180481694e-05,-0.00018982516787999427,-0.00023570061177310004,-0.00031227766500838486,-0.000241265477558816,-0.0022977808547198003,-0.00018667603095412984,-3.6607923633390986e-05,0.00016904009370254753
1054,1238.0,-0.0005614135575938576,-0.0001974188291376912,-0.0007962125937608,-0.000319334479685025,-0.0001818066653913012,-0.00035134166110423334,0.00012514104293747687,-0.0004052988028644607,-0.00012054568424951087,-1.1201793544556309e-05,-0.0001404607861994753,-0.00024191538598405002,-0.00029833158638194256,-0.00030718269885621647,-0.0022125244432122998,-0.00021608043541149362,-7.740519065677138e-05,0.00031692290807065
1055,1239.0,-0.0005716243969472833,-0.00019342729236326218,-0.000779656032252,-0.00035708963959587496,-0.000168570174172836,-0.0003554729706839448,0.00015036391782184168,-0.00037858323557166926,-0.00011427693322973932,1.6465653903386854e-05,-0.0001612253554953811,-0.00027358430819550005,-0.00030597467162724436,-0.00031432915845512854,-0.0022474908524310203,-0.0002051882384852961,-9.669365469223003e-05,0.00033526904780034996
