,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1011,1195.0,-0.0002462408323917,-0.0006375376449429652,-0.00036059777718577997,-0.000405047416286543,-0.00031738196145998806,0.00010664698963052624,-0.0007729000403477651,-3.526195673912735e-05,-0.0004928852511426144,-0.00115812161093514,-0.0023518447555559495,-0.0005987761060356667,-0.002452937456364175,-0.0007104075125170191,-0.00033880086623662496
1012,1196.0,-0.0002605769677626667,-0.0006368020947487366,-0.00038325012119896,-0.0004019964464302692,-0.0003139621416211838,0.00013832395490113363,-0.0007860366440499204,-4.278482196667184e-05,-0.0005002530466341037,-0.0011748320239138399,-0.0023790533108228665,-0.0006068685703278333,-0.0024650424590004,-0.0007262622927666,-0.00034844126562732505
1013,1197.0,-0.00031938996979793337,-0.0006179327637637767,-0.00043068604461822004,-0.0004043024556654106,-0.00031068247735471896,0.00019540816632556887,-0.0008111140516310458,-6.802467836289643e-05,-0.0005376381819295234,-0.00119805711898026,-0.0023484014186669327,-0.0006205866027389666,-0.002457239608729075,-0.00077068507247851,-0.00041318685204477497
1014,1198.0,-0.00031281705792689994,-0.0006105190617784334,-0.00044812377127492,-0.00040410688678492,-0.00031466581124975086,0.00021101730907301022,-0.0008268050838846071,-6.268100998771669e-05,-0.0005559077426286559,-0.0011937843644245,-0.002374076965612833,-0.0006270678661301334,-0.002476619938808025,-0.00079760733190854,-0.0004496894908808
1015,1199.0,-0.0002759453775827667,-0.0006100008821425662,-0.00045098935572561997,-0.00040218662021897504,-0.00032123508728177817,0.00020782617486726112,-0.0008372944110234214,-4.35927823175667e-05,-0.0005627080116010282,-0.00117863721806622,-0.0024289244799519665,-0.0006300954922098666,-0.0025087990161223,-0.00081385671698765,-0.000467592310602875
1016,1200.0,-0.00015887217726041935,-0.0006141363752006966,-0.00042793880237524,-0.0004177797530868332,-0.0003470323035236042,0.00011247693413498998,-0.0008483390398907857,1.0814678805021356e-07,-0.0005709352893232485,-0.00109041340940626,-0.002462523939976417,-0.0006461737320600666,-0.00255712170527335,-0.0008573277930611701,-0.000535016800469
1017,1201.0,-0.00014851460191634552,-0.0006206920967612767,-0.00039936198697676,-0.00043640145406240497,-0.000351151526471173,9.055367155857421e-05,-0.0008496346903710072,-2.2732344531771302e-05,-0.0005780571753378382,-0.00107427777974084,-0.0025084343779044004,-0.0006700813329251,-0.00258396243006925,-0.00086263377666204,-0.0005688073622314501
1018,1202.0,-0.000161395688251393,-0.0006274892231624667,-0.00037089966773465994,-0.0004548092614243299,-0.00035042176439703104,8.623113112390197e-05,-0.0008491045008675,-5.8897517729615176e-05,-0.0005849138285834812,-0.00107466540080198,-0.0025576311388457334,-0.0006948701930069666,-0.002606109398936675,-0.0008596854781679799,-0.0005942081823931
1019,1203.0,-0.00028978604072886667,-0.0006294784619963718,-0.0002585015894278562,-0.0005198111410788086,-0.00032747595159093954,8.938500799163609e-05,-0.0008076326570061929,-0.00020202226384373337,-0.0005865129763390148,-0.00106021455473,-0.0024805942468347332,-0.0007495273480895333,-0.0025235787740745252,-0.00078979845106748,-0.0006436650030107001
1020,1204.0,-0.00028647918254153334,-0.00062244454305913,-0.00025377199482651855,-0.0005211528205214436,-0.0003235730237005699,0.00010185158212030272,-0.0008073861377569071,-0.00019946954727521752,-0.0005788239734806718,-0.00104098302120568,-0.0024860329846303,-0.0007257338017259666,-0.0024836379624100253,-0.00075898722565977,-0.0006145786906298
1021,1205.0,-0.0002747363016583666,-0.00061407614463547,-0.0002561454566963393,-0.0005179375092401447,-0.0003207206924518715,0.00011477094706830761,-0.0008090947761371928,-0.00018667753518012765,-0.0005700516791543723,-0.001019050428063,-0.002491731692898783,-0.0006945629644985334,-0.002441176496893525,-0.00072874281379961,-0.000577972756509975
1022,1206.0,-0.0002179490471071,-0.0005687029464111961,-0.00030615985911412,-0.0004694955447353268,-0.0003162838075342105,0.00012988757425036902,-0.00079432196609075,-8.328385382443332e-05,-0.0005361334871148525,-0.00089172488121226,-0.002301583849121933,-0.0005305385096495334,-0.00218235505692785,-0.00062575506207067,-0.0004013769659722
1023,1207.0,-0.00021519657430066667,-0.0005653950147838346,-0.00029501822016334,-0.00044375414681674505,-0.0003145493722364217,0.00016012645389711306,-0.0007755106149745715,-6.824244300396667e-05,-0.0005498070324405935,-0.00086757594829128,-0.002307242884225805,-0.0005191513078992999,-0.0021637933839493747,-0.0006133231470469,-0.0003768054041055811
1024,1208.0,-0.00021910465694283332,-0.0005616443812571767,-0.00027750516571829997,-0.0004095958089407399,-0.0003118798026936125,0.00019541503993079532,-0.0007438668811967435,-5.493327154160112e-05,-0.0005678602723371616,-0.00083273014113578,-0.0022937526866163528,-0.0005110234310913667,-0.0021329870162230752,-0.00060067100774869,-0.00035244130538455564
1025,1209.0,-0.00025721131613320005,-0.0005560235631277266,-0.0002289508068539,-0.00033355182067650166,-0.0003040949678306314,0.00025399601328569973,-0.0006437619103527571,-5.511387839338209e-05,-0.0006034103511679057,-0.00073985046499542,-0.00218251295576325,-0.0005230818919147334,-0.0020358801554398002,-0.00058802052259851,-0.00033366140151775
1026,1210.0,-0.0002425056886250333,-0.0005558636350064303,-0.00023900052824968006,-0.0003304288468206227,-0.00030216912136676947,0.0002588110251412016,-0.00063179467487225,-6.292490552440189e-05,-0.000579222934038128,-0.0007151577911077599,-0.0022277458771627666,-0.0005271528220873666,-0.0020173881455644,-0.00058266105037937,-0.00033617638870590003
1027,1211.0,-0.0002186091106996667,-0.0005498705074108678,-0.00026140942523540005,-0.0003335947220935869,-0.0002977265105396107,0.00024574446978541695,-0.0006153533469240669,-7.997592891016865e-05,-0.0005248377657490882,-0.00066786915930562,-0.0022628496512644165,-0.0005302456392452333,-0.001953487249024975,-0.00057359689961374,-0.0003421961697321836
1028,1212.0,-0.00017716355385030002,-0.0005279297278780379,-0.0003023363337379853,-0.00034906717836416003,-0.0002871997981492371,0.00019260327293770885,-0.0005953224373270692,-0.00011630463988319403,-0.00041285071552759803,-0.00057513452016918,-0.0022751785862471785,-0.0005308228547873667,-0.00178881554591525,-0.00055886174789056,-0.000350543841697275
1029,1213.0,-0.00016771092288189998,-0.0005135125468353838,-0.0002865960158153696,-0.00034335469360367,-0.0002820646085043005,0.00018590545824884663,-0.0006040867805779868,-0.00012429157509372672,-0.0004063725959690377,-0.0005550034536581601,-0.0023142949124795448,-0.0005331408940808666,-0.001744957434215525,-0.00056074269017195,-0.00033505646084629995
1030,1214.0,-0.0001681347284518666,-0.0004791243854699504,-0.00024169116322611642,-0.000321292848757009,-0.00027158083598275643,0.00016429986685155312,-0.0006111733089054442,-0.00013514347276839394,-0.00041491603124573125,-0.000516134800568336,-0.0023062086876541998,-0.0005308756984255333,-0.0016163296884144748,-0.0005669146244885989,-0.000306347115499125
1031,1215.0,-0.00017772553223173335,-0.0004330357938682341,-0.00017793212134712685,-0.00027754725091104254,-0.00025915410261752157,0.00013777986406502372,-0.0006052816222484139,-0.00014238177401999953,-0.00044484767772282627,-0.0004703908503065564,-0.00225688986247415,-0.0005206307023786001,-0.0014170093180433,-0.0005754304706511301,-0.0002815320660017975
1032,1216.0,-0.00017151789510593338,-0.00042998744145225225,-0.00017414466124439663,-0.00024927651394222405,-0.0002602043781614473,0.00014957590640047886,-0.0005834332240439747,-0.0001346428546760117,-0.0004629404158076454,-0.00047169351107172566,-0.002287372437837133,-0.0005116449866441999,-0.00136604678687965,-0.0005744031833533951,-0.0003042137990476559
1033,1217.0,-0.00017160360301953333,-0.00043186604871617756,-0.00018126381479260814,-0.00019010259467879751,-0.00026396944374168366,0.00016974919820259438,-0.0005039261812465642,-0.00010931607415619413,-0.0004959753024227241,-0.00046664988616387993,-0.002248940483764783,-0.00048316318233956667,-0.00121613771801235,-0.0005663610806647128,-0.0003698081262824
1034,1218.0,-0.0001768787248216667,-0.0004392559767682746,-0.00018759109146466004,-0.00014491943793281347,-0.00026565730970906176,0.00018959652002427678,-0.0004192414248672048,-8.026709438332805e-05,-0.000519118682087791,-0.00045108585249726,-0.0021867901079811996,-0.0004570148958312333,-0.0010645406053857252,-0.00055834866911416,-0.00042060831350849997
1035,1219.0,-0.0001795375453934,-0.00044612987975525955,-0.00017909448620252,-0.00015409258648782162,-0.00026167851123819045,0.00019833431307387085,-0.0004030356880602022,-6.976592404539706e-05,-0.0005126831125191036,-0.00043255915002894,-0.002188125339165867,-0.00045833338541706665,-0.001038015264161475,-0.00055935382642103,-0.00040080034178065
1036,1220.0,-0.00021162722937156665,-0.0004622956965693033,-0.00015194108584748293,-0.00021622187399808853,-0.0002498531898864775,0.0001763450901997361,-0.0003834435003193094,-9.106191671658722e-05,-0.0004888885966641867,-0.00035681191602830004,-0.0020777211628692006,-0.0004725095955611667,-0.000947292459871025,-0.00056551683154373,-0.0003133841665782
1037,1221.0,-0.0002262912283365,-0.00047201172968487,-0.00013131108179991895,-0.00025883717843836184,-0.0002439343510625727,0.00016206216068123127,-0.0003806651477979982,-0.00013817479635720557,-0.0004891253935853047,-0.0002938301464354478,-0.0020225961047842505,-0.00048062160366013336,-0.000879530233975825,-0.0005628235996970699,-0.000245788883899025
1038,1222.0,-0.0002131659019484599,-0.0004723059996854267,-0.00012519679916237598,-0.00025955370400483694,-0.00024628530055339836,0.00016959888852370158,-0.000391203682526081,-0.00018572863671181193,-0.000515148243060486,-0.000270414900622762,-0.0020655764650416167,-0.0004776615426880667,-0.0008620576544236001,-0.00055128953538655,-0.00022819821166364997
1039,1223.0,-0.0001768639693636316,-0.0004519915543794876,-0.0001224391494501717,-0.0002322308066925353,-0.00025400452870501147,0.00018823198166251557,-0.0004153467388062946,-0.0003297026959261536,-0.0005857013517501207,-0.00020061837404159437,-0.0020663999071898333,-0.0004692438965795,-0.000728534828363,-0.00048856620530666,-0.00021507952385284044
1040,1224.0,-0.00016323679446472776,-0.00044042614895358504,-0.00013256001896609203,-0.00021812230253331614,-0.0002556670583896849,0.000203028381710552,-0.0004331743757035497,-0.0003902822022573126,-0.000593310410606552,-0.00017576586374968997,-0.002070616745717433,-0.0004924832046004333,-0.0006428873567995,-0.0004464237960076621,-0.0002219102441193353
1041,1225.0,-0.00016416069969139483,-0.0004369591731455382,-0.0001474301744395514,-0.000215586960028421,-0.0002536171101193458,0.00021381915109426586,-0.0004454231902432227,-0.00039487881754880956,-0.0005647196747031065,-0.00017985360541305205,-0.00208531192916145,-0.0005303281272103334,-0.0006022487089964749,-0.0004239093698742817,-0.00023625849429322193
1042,1226.0,-0.00019970190462046666,-0.000416846379615617,-0.00019007722827151633,-0.00022603251149807012,-0.00023534266197769001,0.00022728120169575945,-0.0004466906016835857,-0.0003266023136918938,-0.0004054613794712195,-0.00019474315727424066,-0.0019226093035750497,-0.0006701081583953667,-0.000399242309220775,-0.0003631205864085782,-0.00028535825337407496
1043,1227.0,-0.0001887869849508333,-0.0004072750059390844,-0.00017944031601444446,-0.00023419658325710127,-0.00022639689133841385,0.00025271783267762364,-0.00043369855906379287,-0.0002803238206277502,-0.00035596998419892747,-0.00019148267141012886,-0.0018982286991239502,-0.0007096866141027332,-0.00033719820711389996,-0.0003540768441532535,-0.0002796759430595
1044,1228.0,-0.00016449499598493334,-0.00040134319973892394,-0.00015429420351741513,-0.00024091587223868261,-0.00022077985429054794,0.0002807812720940227,-0.0004180992466139572,-0.0002442325759509081,-0.00034145307194066623,-0.00018317454263521723,-0.0019188699191471166,-0.0007185462009910667,-0.00031966956046477503,-0.00035989653957969,-0.00025865147793877497
1045,1229.0,-9.987291836018107e-05,-0.0003782974244455246,-4.4614673946456154e-05,-0.0002778169263479973,-0.00020700007127503965,0.00031904747898385847,-0.00033901430549492954,-0.00016003887059293332,-0.0003617333368419782,-0.0001329900624802458,-0.00186599438721775,-0.0006861075030181001,-0.00025479693454164996,-0.00041062039425872,-0.00017075954888590166
1046,1230.0,-9.947956520044447e-05,-0.0003732543752455343,-4.037687840830872e-05,-0.00027686114645079945,-0.0002062239011890367,0.0003218932819553877,-0.00033339078622695,-0.00015192243424165002,-0.0003834171211224706,-0.0001359479177635885,-0.0019097405228417502,-0.0006832530431266667,-0.0002622453999336499,-0.00040354410250075,-0.0001690192510633024
1047,1231.0,-0.00010546570634123692,-0.0003700703788288537,-4.6851623394415125e-05,-0.00027205290179728393,-0.00020674276978649417,0.00032134809190572197,-0.0003352876967057071,-0.00015131284083488335,-0.0004047981214970002,-0.000144282248063734,-0.0019633290584869668,-0.0006836288788373,-0.0002768867041351999,-0.00039060324351326,-0.00017600850040647842
1048,1232.0,-0.00018295769843813665,-0.00034670618329483635,-0.00011321314270258242,-0.00024324838712015126,-0.0002056713223469146,0.00024216915657746218,-0.00035102353469943805,-0.00019854069471840927,-0.0004659483145833725,-0.0001737776330158567,-0.0019475564998381167,-0.0006500874071317,-0.000275406009988175,-0.00031052933948593327,-0.0002557695748723316
1049,1233.0,-0.00016056975197348427,-0.000338270191945327,-9.629772341308228e-05,-0.00024414983253268356,-0.00019728565603018336,0.00022701586345531512,-0.0003525905636778786,-0.00020692730430033293,-0.0004524537523255477,-0.00017278395964158,-0.001965878749985117,-0.0006087770820104667,-0.00029777555975825,-0.00031390104114156525,-0.0002650163593894972
1050,1234.0,-0.00013116328249109912,-0.0003263457670184787,-7.26073149775425e-05,-0.0002459688303585195,-0.00018591716301953525,0.00020889531425499546,-0.0003513846531695572,-0.00021486064253489997,-0.0004305879785737084,-0.00016707715047842002,-0.00196442789441015,-0.0005522513202322333,-0.00031830563923329993,-0.00031862719292928283,-0.00027315497679093986
1051,1235.0,-4.618829588876462e-05,-0.0002871609601006979,1.939522200868765e-06,-0.0002543762728296572,-0.00015187999735785201,0.00017439502618882242,-0.00032796047412715623,-0.00021568321785702993,-0.00034192250414978776,-0.00012326887941976544,-0.0018031316251210998,-0.00037524281076410003,-0.00032498841371815,-0.00033062419634361,-0.0002687068600552879
1052,1236.0,-3.5493417341919155e-05,-0.000287335698921513,-1.4039522769243237e-05,-0.0002480536127679113,-0.00015604546416981527,0.00021774113898108112,-0.0003322021863038,-0.00019385600747865,-0.0003390978915868411,-0.00012355836010731572,-0.0018354067675043,-0.0003608698469543,-0.00035439923311197496,-0.00030474803906998854,-0.0002508422414876008
1053,1237.0,-3.66079236333918e-05,-0.00028783103618169946,-4.6812230887709097e-05,-0.0002352362289474794,-0.0001638585981512168,0.0002847684115115673,-0.0003365985179491643,-0.00016278432089963542,-0.00034053023313505284,-0.00011970333312585695,-0.0018488170240329499,-0.00034961618288189997,-0.00038283595441384997,-0.0002598845726610371,-0.00021971301741109182
1054,1238.0,-7.740519065677176e-05,-0.0002879834888783964,-0.000120545684249511,-0.00020080830221306536,-0.00017837348085406038,0.0004114844746582091,-0.00034093377631823135,-0.00011681511710740004,-0.0003565318453291,-9.959411819356002e-05,-0.0018102128877854166,-0.00035134166110423334,-0.00040428490581677503,-0.0001690345243628241,-0.00015199990165730196
1055,1239.0,-9.669365469223087e-05,-0.00028296021627730375,-0.00011427693322973924,-0.00017874614566102442,-0.0001685074435039515,0.0004314516878737327,-0.0003430937009914981,-0.00013860372907721665,-0.00036565879053541365,-7.935827388446003e-05,-0.0018429855826702834,-0.0003554729706839455,-0.00041529599840575004,-0.00016952763783939636,-0.00013390237379973257
1056,1240.0,-0.00013914080859726667,-0.00026887622405239944,-8.868384095454476e-05,-0.0001429803809591147,-0.00014545941655004835,0.0004345589127094665,-0.0003400230729318407,-0.00018249424515489894,-0.0003745273893250023,-3.744411985092002e-05,-0.0018247848959776333,-0.0003619985588415278,-0.00040283321769195,-0.00017937880190767113,-0.00010791552646281037
