,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
979,1163.0,-0.0004409622684691545,-0.00026504904798764294,-0.0025779680507686835,-0.00034922382571664,-0.0003815058608120144,-0.0006085828304866417,-4.094611040525572e-05,-0.0004722651739167125,-0.0005881410520821062,-0.0002514163547062333,-0.00011344672175486666,-3.678374267515551e-05,-0.0005854110294880333,-0.0004303301806322034,-0.0003599283321728,-0.0006854063238139484
980,1164.0,-0.00043963156879156285,-0.00025823554085429993,-0.0026064718029387333,-0.00034524219588722,-0.00041670247103185157,-0.0006261883757198833,5.3186773761977005e-06,-0.000478378434965125,-0.00061156442108465,-0.0002774241775435463,-0.00017028240124840002,-8.708676285888793e-06,-0.0005994117273786333,-0.0004192712824260718,-0.0003635249989818,-0.000776011874440125
981,1165.0,-0.0004323599025236037,-0.0002379772868657808,-0.00255743694904665,-0.00033669477970002,-0.0004821101283864819,-0.0006460014211515,0.00010453576050692014,-0.000483613927076425,-0.0006600943941245875,-0.0003211848407601667,-0.00026347060197456673,4.323857750285491e-06,-0.0006206035045523001,-0.00039631899503847967,-0.00036907831559485,-0.000940453370201275
982,1166.0,-0.0004329652589398898,-0.00022565976236839803,-0.0025086402490396833,-0.00033675056010079997,-0.0005175896198146273,-0.00065343018037985,0.00015797211096210467,-0.00047815382293025,-0.0006945061530195063,-0.00036001568430726666,-0.00030329693886490004,-4.119537172361191e-07,-0.0006353360846383334,-0.0003943151738586376,-0.0003636598035105,-0.0010639168623166537
983,1167.0,-0.00044424158672895584,-0.00022959830597645963,-0.002517289771990833,-0.00034704139391521997,-0.0005069010477216181,-0.0006493468784081217,0.0001358494371059782,-0.000464795026862425,-0.0006991383128209437,-0.00038180602441303864,-0.0002736629721491,-8.284391598221302e-06,-0.0006396202957104333,-0.0004178121923525325,-0.00034804001123355,-0.001100227607316473
984,1168.0,-0.0004868749356548479,-0.0002543670383771827,-0.0024395904751656834,-0.00038559776960638,-0.00046647048421729996,-0.0006467952628235044,4.989728552921933e-05,-0.00045001794571971146,-0.00070284351733655,-0.0004523939578786667,-0.00018026797186118171,-0.00011238362616395009,-0.0006354494794548333,-0.0004941103835750876,-0.00031759767777800004,-0.0011689721211712249
985,1169.0,-0.0005196434508893081,-0.00027455538992004054,-0.00242255565623035,-0.00040759867856723995,-0.0004477518344622818,-0.0006554048822374531,1.7163193384267202e-05,-0.00045013774916075777,-0.0007070211765524937,-0.0005106431594804334,-0.0001249322665755667,-0.00018673781638503187,-0.0006197078920456,-0.0005406672554159,-0.00030986990115450003,-0.0012619369870147498
986,1170.0,-0.00053791680914572,-0.0002861204528788023,-0.0024625499269355167,-0.0004126367340384,-0.0004490632898268,-0.0006692282237429916,3.080898077785022e-05,-0.0004582543286769103,-0.0007117202598404125,-0.0005478496556530667,-0.00010817822536493332,-0.00021690532324775727,-0.0006006502411386334,-0.0005561446187882,-0.00031817204741925,-0.00135740248400545
987,1171.0,-0.000566309022560196,-0.00031319149133185713,-0.00244511002534175,-0.00040690290513632,-0.00046307230253243175,-0.0007119021504661417,9.208594531230011e-05,-0.0005012703695420467,-0.0007219281059163938,-0.0006578221645156667,-9.644509720093341e-05,-0.00029215519056464636,-0.0005528612158762666,-0.000558940116582425,-0.00034595398351624997,-0.0015795092755856
988,1172.0,-0.000568283196460736,-0.0003218434721206571,-0.0024582093020900663,-0.00039344134850844,-0.0004749386454941224,-0.0007319818482623917,9.465868423693996e-05,-0.0005209468493563099,-0.0007321192535329875,-0.0007262339321987667,-0.00011693041702043338,-0.00027942665990080424,-0.0005572897310003,-0.0005456929176096219,-0.00034353073212609996,-0.00166534203012215
989,1173.0,-0.000561327894568668,-0.0003233677435108143,-0.0024866133521496163,-0.00037883713911742,-0.0004848091184387924,-0.0007422645906473833,7.472415164948016e-05,-0.0005299494219527986,-0.0007417162173342188,-0.0007744929387844333,-0.0001464019008498667,-0.00023576939017121536,-0.0005803131635327,-0.0005290427341237337,-0.00033005198920705,-0.0016971332736376251
990,1174.0,-0.0005069066561171811,-0.00032311897046282854,-0.0023961968198142666,-0.00032420296333171995,-0.0004864815048424736,-0.000766806748185975,3.7742874295576805e-05,-0.00055227952377195,-0.0007500041144294438,-0.0008857493745124333,-0.00022302891539290916,-6.557157239736697e-05,-0.0006618061895444999,-0.00045081599595804214,-0.00028848517411515003,-0.001690229265912075
991,1175.0,-0.00049254681503804,-0.0003329435581461286,-0.002413562937770517,-0.0003126039315039389,-0.00047441985223807895,-0.000794320525894775,5.9670432842961075e-05,-0.000559994260154375,-0.0007476746424477062,-0.0009148086262209332,-0.00024184186405053334,-2.275640284638068e-06,-0.0006797434148943333,-0.00043561301858994995,-0.00029768617708730003,-0.001736272151870775
992,1176.0,-0.00048499181490058803,-0.0003442179077543143,-0.002449094312238433,-0.0003080273069834099,-0.00046066362491444673,-0.0008218788860463167,9.026095690240008e-05,-0.0005653257126043624,-0.0007439044435673125,-0.0009307855970676,-0.00025134117267970005,4.28340039897295e-05,-0.0006873341559321334,-0.00043077692417536244,-0.00031467592725429997,-0.001790675537398975
993,1177.0,-0.0004884751584352399,-0.00039175437385007147,-0.0024465941540661165,-0.00033277673591691596,-0.00042795533421125453,-0.000932920100801675,0.00017493336506966477,-0.0006138369948874,-0.0007416495716032937,-0.0009676341480175666,-0.00029444829339786665,1.5518656192880587e-05,-0.0006985006973735667,-0.0004570333562138064,-0.0004101305116416,-0.0019813225791885
994,1178.0,-0.0005014176192091601,-0.0003942250662471286,-0.0025056319486839334,-0.0003427262463023475,-0.0004394429843884363,-0.0009406739886771584,0.00016117000605079287,-0.000621012910802875,-0.0007535136379139625,-0.0009801288483938,-0.0002868010084115667,-1.4460994808285221e-05,-0.0007054851404709,-0.00047438342786872525,-0.00041369750220610004,-0.002047878179182675
995,1179.0,-0.000515702093558912,-0.00039453913086219853,-0.00256146894747395,-0.00035425339024183045,-0.0004533913561945545,-0.0009440122116712751,0.000142526797749014,-0.0006269675384112875,-0.000766734871321225,-0.0009934594530019,-0.0002731643906897273,-5.128201746186674e-05,-0.0007116640827476,-0.0004934884025412172,-0.00041359252846884996,-0.0021151429810104
996,1180.0,-0.000546344774346568,-0.00037208601149114255,-0.0025491911540015664,-0.00039324882332554,-0.0004921950780284525,-0.00090406137791145,7.546746566549105e-05,-0.0006219925712346125,-0.0007956920160019875,-0.0010266970372301999,-0.0001797496353062259,-0.00018428621914266666,-0.0007047347828993667,-0.0005400261912502375,-0.0003786042289307816,-0.0022196288640222
997,1181.0,-0.0005414208631919992,-0.0003608034770781274,-0.002560681527673283,-0.00040480612860384,-0.00048691602979630317,-0.000890424503584475,8.112868916998375e-05,-0.000599141796217114,-0.0007932867787363938,-0.0010533656287654999,-0.00013738635234180447,-0.00015198313041565577,-0.0006906386921394334,-0.0005451173561962628,-0.0003602597001721298,-0.0022477858711623
998,1182.0,-0.0005311029455059501,-0.00034554499918001887,-0.0025364286823522835,-0.00041635887383543996,-0.00047441505686289726,-0.0008660705328336416,9.449303141466012e-05,-0.0005647100955378335,-0.0007854870104631562,-0.0010899303471417333,-8.133692346166661e-05,-0.00010423283746518021,-0.000663892135676,-0.0005468087045551012,-0.0003342786585115,-0.0022684602495093753
999,1183.0,-0.0005024469836405083,-0.00031930485131399273,-0.0023743457652342665,-0.00042080960162466,-0.0004351699462567098,-0.0007990795485320833,0.00013368822883361988,-0.0004888408913108876,-0.000757785631512175,-0.0011650134591555334,1.083266590423313e-05,-1.245499440118039e-06,-0.0005864909626259001,-0.0005336603108211605,-0.0002811001186253,-0.0022591765637522752
1000,1184.0,-0.000510426965556021,-0.00033027972620308226,-0.002391483895131283,-0.00039691711176172,-0.00043619614184623964,-0.0007801211417064749,0.0001198086869495799,-0.00048325712979465003,-0.0007604705772309375,-0.0011920087363572998,-3.055793701920004e-05,7.093483014796787e-06,-0.0005645920493330666,-0.0005305450450985767,-0.00027487804755005,-0.0022824854926069248
1001,1185.0,-0.0005326055347343954,-0.00035229884666945706,-0.002386129328087917,-0.00035804304743063993,-0.0004431828959551628,-0.0007584347068614167,9.038523050901466e-05,-0.0004853148215388628,-0.000769773696611375,-0.0012275324311513333,-0.00011953628381626666,-1.806157369125638e-05,-0.0005413502013076,-0.0005267594406337681,-0.00027927314857035,-0.0023090553091364
1002,1186.0,-0.0005805349775594543,-0.0003861164480927714,-0.0023566849437072334,-0.0003091518414080133,-0.0004596916697461557,-0.000747167676188464,4.738632765834594e-05,-0.0004976727301772247,-0.0007915032819719,-0.0012652977789885667,-0.0002616631511584,-9.972875699318243e-05,-0.0005354078174471,-0.0005250026226031287,-0.0003096245581694,-0.00234486148165445
1003,1187.0,-0.00060037423553966,-0.0003795223694626143,-0.00240991612767545,-0.00032861260424228,-0.00046149655801225526,-0.0007759998841650411,6.831976738116443e-05,-0.0004868510148068875,-0.00080109340652295,-0.0012562289837998,-0.00023450919437850004,-0.00010574740823884692,-0.0005767179012530667,-0.0005319137208195093,-0.00033410630755079996,-0.00238166938310225
1004,1188.0,-0.000628087687243232,-0.0003559780227741181,-0.002445994323953817,-0.00037210739635632,-0.0004567206954506238,-0.0008275749992934859,0.00012556196888126,-0.000466014462977,-0.0008109564142378437,-0.0012190981048395334,-0.00015155561431570003,-0.00011908012394977582,-0.0006603091258866333,-0.0005451520147442625,-0.0003865967524435,-0.00242191057893415
1005,1189.0,-0.000648285662657996,-0.00032602762441433404,-0.0024680528573849834,-0.00040747497334981997,-0.00044581873408325643,-0.0008667798860994083,0.00019130843627845862,-0.0004471447854211797,-0.0008150130354802813,-0.0011748249280527667,-6.0757363748517785e-05,-0.00012123530442189267,-0.0007425384003210667,-0.0005629307597974374,-0.00044515334556575,-0.0024586916985621246
1006,1190.0,-0.000639582821056724,-0.000326329185649145,-0.0025102331847489333,-0.00037559386675528,-0.0004415059090817151,-0.0008357332164992417,0.00018495881974786566,-0.00045427421979656605,-0.0008102163240578625,-0.0011854819334685,-8.815345070159496e-05,-9.067243131642808e-05,-0.0007247971444284667,-0.0005724683303020205,-0.00044734016733395004,-0.002482591543442075
1007,1191.0,-0.00060326763875226,-0.0003349516179631568,-0.002490238230361333,-0.00028435537746243996,-0.0004308983324130598,-0.0007417873573381166,0.00014644961542611469,-0.000481894977108225,-0.0007874052467405374,-0.0012122249937591332,-0.00019657554346129836,-3.22006713482343e-05,-0.0006431683955470333,-0.0005804846249685517,-0.00043334720553325,-0.00248435792530545
1008,1192.0,-0.0005713461580718561,-0.00034406163436866805,-0.0024577255858943834,-0.00021526030060279997,-0.0004245404372200865,-0.000674336932173225,0.00010921192092349567,-0.0004990645374472751,-0.0007649890342875437,-0.0012300497539333667,-0.0002953429793411802,2.5282770977445575e-05,-0.0005693470660124666,-0.0005759681055890625,-0.00041214069825875,-0.002479490104809
1009,1193.0,-0.000570188958710988,-0.0003455635952568358,-0.0024740648596309335,-0.00022392544190002003,-0.0004281687135406109,-0.0006920665064939917,0.00010432687429922239,-0.000486811856132175,-0.00076037928337035,-0.0012241043176602665,-0.00030673349161102327,5.479624324325244e-05,-0.0005645576782955,-0.0005614516142269002,-0.00039999989307089995,-0.0024899696589152746
1010,1194.0,-0.0005750427431362778,-0.00034363312665987,-0.00239094273530735,-0.0003005905133956,-0.0004402878260548437,-0.0007867704793226666,0.00011044744360243957,-0.0004556078060246125,-0.000749977906764525,-0.0011913340461517999,-0.00030028466808896674,7.406244623420774e-05,-0.0005817284436514,-0.0005119711366405246,-0.00037618731687145,-0.0024641428156194
1011,1195.0,-0.0005782068506823782,-0.00034137804323821497,-0.0023518447555559495,-0.00036059777718577997,-0.00044716392796181285,-0.000853610600711825,0.00012180720052688008,-0.0004471443514393375,-0.0007459163106064375,-0.0011849028406709637,-0.00029448924616452116,7.906105722606846e-05,-0.0005987761060356667,-0.00048768962825937863,-0.00036679103626565,-0.002452937456364175
1012,1196.0,-0.000577940208962476,-0.00034032395109833866,-0.0023790533108228665,-0.00038325012119895996,-0.00044750878911371626,-0.0008728564118235999,0.00013183561708742105,-0.00045976029723018754,-0.0007479371989219937,-0.0012048465076433998,-0.0002962498661568455,7.976501674424464e-05,-0.0006068685703278333,-0.0004924274077087917,-0.00037062384474455,-0.0024650424590004
1013,1197.0,-0.00056850205007234,-0.0003365364544819075,-0.0023484014186669327,-0.00043068604461822,-0.0004498145912619861,-0.0008949907502755917,0.00016281459066140006,-0.0005237499619467875,-0.0007502004851850313,-0.001266486665597,-0.00029376589871432624,2.9329020439325068e-05,-0.0006205866027389666,-0.0005240275335776639,-0.00038754767245200003,-0.002457239608729075
1014,1198.0,-0.000567096539963808,-0.0003368926740673153,-0.002374076965612833,-0.00044812377127492,-0.00046286380171059997,-0.0009073050803823,0.00017553518059884002,-0.0005433228199599125,-0.0007501787763201312,-0.0012827748925741001,-0.0002719265352486,2.1339626399880418e-05,-0.0006270678661301334,-0.0005396347447660628,-0.00038143686510695,-0.002476619938808025
1015,1199.0,-0.0005699812585674355,-0.0003391581806795465,-0.0024289244799519665,-0.00045098935572561997,-0.00047946348199095004,-0.0009156539721837167,0.0001785194532364599,-0.000539060515749725,-0.0007492984778062812,-0.0012763658593390667,-0.00024374631759193342,3.641069183408141e-05,-0.0006300954922098666,-0.0005453777496775942,-0.0003650520993933,-0.0025087990161223
1016,1200.0,-0.000580686780996468,-0.00034771378399223337,-0.002462523939976417,-0.00042793880237524,-0.0005452751057259756,-0.0009255900406350251,0.00015221353393548036,-0.0005137953776282375,-0.0007485391822479188,-0.0012469681339838334,-0.00018212632731516673,3.931639294528662e-05,-0.0006461737320600666,-0.0005516251808671671,-0.000310126444356629,-0.00255712170527335
1017,1201.0,-0.000585277356104088,-0.00034895256366032634,-0.0025084343779044,-0.00039936198697675996,-0.0005641375219254408,-0.000917227190267575,0.00012838705434462026,-0.000513820699431425,-0.0007605935841238,-0.0012885516389134332,-0.00020751188878570005,3.796527452463224e-05,-0.0006700813329251,-0.0005588960552781431,-0.0003068187276745825,-0.00258396243006925
1018,1202.0,-0.00058839292820356,-0.0003485655498475355,-0.0025576311388457334,-0.00037089966773465994,-0.000572158564818,-0.0009054131298395667,0.00010634203185940177,-0.0005194369136572375,-0.0007750089340934313,-0.0013442426343492002,-0.00025039241808716666,3.633338390103579e-05,-0.0006948701930069666,-0.0005663356885059663,-0.00031474531069208947,-0.002606109398936675
1019,1203.0,-0.0005712764896622061,-0.0003369645271570167,-0.0024805942468347332,-0.0002585015894278562,-0.0005536930146260715,-0.0008216247763727584,4.4483692133259994e-05,-0.0005295749544568875,-0.000811168170073675,-0.0015216798314376,-0.0004259125053777667,-5.297813611485286e-06,-0.0007495273480895333,-0.0005719272648373168,-0.00038383548151690004,-0.0025235787740745252
1020,1204.0,-0.000561595098227436,-0.0003385160230125799,-0.0024860329846303,-0.00025377199482651855,-0.0005463092898361215,-0.0008111639112609333,4.272799398669894e-05,-0.000498763714230325,-0.0008079836036694812,-0.0014910424378625667,-0.0004199512584565,1.1023732468570368e-05,-0.0007257338017259666,-0.0005661681108963308,-0.0004009500415051,-0.0024836379624100253
1021,1205.0,-0.0005515931958949239,-0.0003409673473599103,-0.002491731692898783,-0.00025614545669633927,-0.000538717761326568,-0.0008046447496554333,4.528984526000674e-05,-0.00046303807196388747,-0.0008013446493215376,-0.0014434398970155334,-0.0004014988338352,3.102517054847677e-05,-0.0006945629644985334,-0.0005593451963219063,-0.00041543644606829996,-0.002441176496893525
