,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
945,1129.0,-0.00010725931779359996,-5.302715720734623e-05,9.356580279783192e-05,4.781748758243334e-05,0.00027057492347844,-8.741500543843536e-05,-0.00012048922658530708,0.00014485753910971336,-0.000398187860914681,0.0012867943922125603,-0.0001632554820670945,-0.00206095026798534,-0.0002857215990852326,-0.00017262314919626033,0.0001448955219210964
946,1130.0,-3.985155973241272e-05,-3.300705894281112e-05,0.00012511996258045445,4.930652834633335e-05,0.00024147072217892113,-8.486344003379372e-05,-7.302317828374312e-05,0.00018686519786296834,-0.0003183422980547145,0.0013927530450486797,-0.00010953594598317547,-0.0020470966569528,-0.0002654501558620338,-8.693606202866874e-05,0.00016693527438850733
947,1131.0,-1.1331977050583347e-05,-1.0053453461148243e-05,0.00016628854130467058,-5.163534942700005e-06,0.0001966020862356716,-8.79704160008231e-05,-2.0991286443767736e-05,0.00024190960772928864,-0.00022568984342862504,0.00155987841028864,-4.7046324924938155e-05,-0.0020015606111106806,-0.00023708439911585116,1.7551479778275e-05,0.0002081633311577546
948,1132.0,-0.00011762748372445724,-1.897370103285883e-05,0.00015251890661516625,-8.302510702984733e-05,0.00018589857019112022,-0.00010657081252697693,-4.8889310032562786e-05,0.00022544744199668937,-0.0002651655062482,0.0015286607456190598,-4.3126692200253964e-05,-0.0020814002682288,-0.00022698844647969855,-1.761511243274574e-05,0.00021450384266420965
949,1133.0,-0.0002753869991997334,-3.652557174591283e-05,0.0001275222830110229,-0.00020710179399038064,0.00016853309209627308,-0.00013531723009458033,-9.59867289777178e-05,0.0002055668661946872,-0.00033866688774032504,0.0014694901157803204,-8.159628575237257e-05,-0.0021709289912348003,-0.00022755081414443332,-9.601157847732092e-05,0.00021041109798536253
950,1134.0,-0.00042114010537284096,-5.81295307425367e-05,9.863780464992651e-05,-0.0003391589185751333,0.00015202181979839276,-0.00016388817311400528,-0.00014517134140607782,0.00019887755516957576,-0.000422333809246375,0.0013740160728240003,-0.00016472989817699796,-0.0022597138138746205,-0.00024178457046429997,-0.00020418697325543975,0.0001876673452349413
951,1135.0,-0.0003811946740479166,-5.866427634061594e-05,9.945627103163276e-05,-0.00033561098265833336,0.00015838700629981927,-0.00015950513446859386,-0.00013597910812448527,0.0002250894467356318,-0.000413166126718125,0.0013083355046830801,-0.00018553845935549495,-0.00231643046010426,-0.0002443521377224494,-0.000222430910412125,0.00016757029838209355
952,1136.0,-0.00027276657238774996,-5.5996787208382556e-05,9.747450880631938e-05,-0.0003039929678194666,0.000161934612876881,-0.00014323706608298972,-0.0001163970846219277,0.0002653830642737143,-0.0003529300892551496,0.0012421516965304003,-0.00021257242989178743,-0.00233633719810126,-0.0002476582739958105,-0.0002560869325282754,0.0001323662649030434
953,1137.0,-0.00016352509415881665,-5.1532833979783135e-05,8.479545975247877e-05,-0.00026193024177625934,0.00015429735205796393,-0.00012647759765262607,-0.00010353894833528305,0.00028204347026592396,-0.0002581595627405694,0.0012112785970250402,-0.0002038462535313308,-0.00233970739887096,-0.00023958942532986067,-0.0002999700971557347,0.00010375203730332957
954,1138.0,-0.00014410803496315005,-4.9392676577779896e-05,6.436833522067819e-05,-0.00024587493745366665,0.0001384178998348311,-0.00012494110461785322,-0.00011164114965003345,0.00025475851024615257,-0.0001940040394041,0.0012188651774959604,-0.0001486517634271485,-0.0023743056938608396,-0.00021835732540718397,-0.00033434808212895,0.00010219147817401386
955,1139.0,-0.00013934472155213332,-5.037973171126721e-05,2.2470558562548922e-05,-0.00021646756453192083,9.840658400264525e-05,-0.0001300058565469976,-0.00014150987378693046,0.000190901955330251,-0.00011835469892325,0.0012709187089964,-5.5066702483213815e-05,-0.0023652191034808996,-0.00018428630911115985,-0.000366350953010475,9.670097538672052e-05
956,1140.0,-0.00017500462993606661,-5.6329602063102656e-05,-6.4469746371266734e-06,-0.00020523867890216116,7.082828250304494e-05,-0.00014449296454737364,-0.00017222478293559804,0.00014679337517849476,-0.00013351964679894998,0.0012902868789241599,8.279993548133434e-06,-0.002383682449972,-0.00016134236402208258,-0.00035356145080512496,8.833674700038485e-05
957,1141.0,-0.00023056285156455001,-6.39829217869442e-05,-1.4336469368414001e-05,-0.00021412317618852404,6.538970536071975e-05,-0.00016184180663824638,-0.00019135347210819662,0.00013686728927993165,-0.0002181905892302,0.0012620638322573402,2.9100004431058997e-05,-0.0024458556446042,-0.00015330688274692875,-0.000310942891005825,8.017088790786103e-05
958,1142.0,-0.0003339763726301167,-8.86381019630125e-05,-2.746989307164847e-05,-0.00023093191214723334,4.0607257999055347e-05,-0.00020188223634398907,-0.00024284004144825848,0.00010509673225989166,-0.0003730554075780867,0.0011793474878676602,-6.45787953800056e-06,-0.00247569010973558,-0.00015562822844025464,-0.00021172442507940358,3.8175035836665144e-05
959,1143.0,-0.0003532166031913,-0.00010368039682836925,-3.5304163984831166e-05,-0.00023413122715976666,1.9859649317070517e-05,-0.00022194726339563566,-0.00027424716774862064,7.460579971396413e-05,-0.00037532284636845,0.0010908600177101401,-4.384689862577915e-05,-0.00250476430783926,-0.00015026452703664712,-0.00017697133565206923,-1.0424296620678412e-06
960,1144.0,-0.00032547099088835,-0.00011081147709210628,-3.969043256666743e-05,-0.00022970168205416666,5.130629634662604e-06,-0.00022836303615530687,-0.00028982091146661213,4.9494004616532956e-05,-0.000296030224724175,0.0010119140156555002,-6.960643925745774e-05,-0.0025407669719762003,-0.0001392817260500779,-0.0001825845219746483,-3.158724478332715e-05
961,1145.0,-0.0002801136591048484,-0.00013300669104044643,-6.060886706471771e-05,-0.0002086004803927618,-4.727173243869112e-05,-0.00023046578043485607,-0.0003160717852438242,-1.754065089982007e-05,-0.0001157805891472535,0.0008014735017478398,-0.00018552725359958296,-0.0024851078208556,-0.00015221375448168915,-0.00023076915655596993,-8.694420791373236e-05
962,1146.0,-0.0003144992533976316,-0.00014300322678321252,-7.860314339083491e-05,-0.00019510394399262644,-6.733731339823387e-05,-0.00022465121258184094,-0.00031373753384010246,-3.967025784070704e-05,-0.00011187049794210383,0.00067998640216248,-0.00020521724795762004,-0.0024866870913140596,-0.00016541954474753897,-0.00026067196673607593,-7.63349847531125e-05
963,1147.0,-0.00036948731760835096,-0.00014895256613962267,-9.468922531798371e-05,-0.00018467292603582036,-7.682869576457774e-05,-0.00021723878302075958,-0.00030370422190151693,-4.7871587870210413e-05,-0.00015798978045787498,0.0005896166320276802,-0.00019506998488610388,-0.00250892000737944,-0.00017694491947558414,-0.0002830173191255478,-4.794357176444422e-05
964,1148.0,-0.0005358196612629334,-0.00016831965401348876,-0.00014446605763933476,-0.00020066573685416668,-0.00012830560911043415,-0.00020835824890901857,-0.00029025645105027983,-7.340660698943333e-05,-0.000292729218030125,0.00039971735214568025,-0.00019460927456939418,-0.00246625182832982,-0.00024860712210375823,-0.0003090545961077365,-2.986772101346198e-06
965,1149.0,-0.0005652523050455201,-0.0001764367697549875,-0.00016073563443868644,-0.0002422297591476,-0.0001594502511776799,-0.00022376153880174573,-0.00031051593370882866,-9.200356584126667e-05,-0.00027045108978375,0.00034606704487144004,-0.0001827754004091989,-0.00254197775404478,-0.00026381815432198876,-0.0002902760718176387,-4.140800438271478e-05
966,1150.0,-0.0005799588189655081,-0.00018328932220905,-0.00017331506899975196,-0.00028591144199767405,-0.00018805965511556555,-0.00024153459295535155,-0.0003340766721924019,-0.00010969390172532224,-0.00023177498537078705,0.00030692554047721994,-0.00016974895810641143,-0.0026301440182105004,-0.000272753469912826,-0.00026708749323643417,-8.810346670473006e-05
967,1151.0,-0.0005795896768578615,-0.0001930372721097332,-0.0002123035614801492,-0.000450500531700316,-0.00026604654536500444,-0.00031477077664146053,-0.000403735015331971,-0.00017346143040204527,-0.0001301839668413236,0.0002318927895604927,-0.00016522102243071206,-0.0027022378094540005,-0.00031824315027863335,-0.0001751740153956257,-0.00023898026761788997
968,1152.0,-0.0005806508329733667,-0.00018631312883079525,-0.0002285230930353694,-0.0004858561177105334,-0.0002609373168897648,-0.0003411214143462038,-0.0004009433616835986,-0.00019149183943124794,-0.00017813425464210616,0.00016414698030531994,-0.00014435353540840924,-0.0027212463679829203,-0.0003179542867295333,-0.000179899300349325,-0.00023540224574043522
969,1153.0,-0.0005850991663151625,-0.00017872742479098407,-0.0002478594693657789,-0.0005243624432961333,-0.0002539174429860775,-0.00036868538381130744,-0.0003979522754623809,-0.0002141012330626271,-0.000232854950323775,8.404674386060007e-05,-0.000121716430562977,-0.00272296906713604,-0.0003191022843233,-0.00018210190209875,-0.0002299656856930414
970,1154.0,-0.0006259996359416833,-0.0001656536028038031,-0.00029332866842642156,-0.0005845455177044,-0.00023136124848484492,-0.00040033662884039647,-0.0003963071382508317,-0.0002773881809102556,-0.000333553648787325,-0.00010322906693577993,-8.063930053818215e-05,-0.0025751829690103204,-0.0003317713370465667,-0.00015692898265322498,-0.0002108945557316956
971,1155.0,-0.0006851561803658666,-0.00017429690677903838,-0.0003046207236773504,-0.0005781474153461333,-0.00023320112367103537,-0.00037720151966435443,-0.00041773730152109916,-0.00030583312000965557,-0.00028286314619145,-0.00017867230349506648,-3.68331163155639e-05,-0.0025954169575450802,-0.00032446173988623334,-0.00011432740828026653,-0.00022588212485220096
972,1156.0,-0.0007538504125344833,-0.00018702433023377066,-0.00032027247687467476,-0.0005628655754957333,-0.0002384792084229,-0.0003426453172787803,-0.00044744095534902516,-0.0003412305900577222,-0.00019933574460566524,-0.00027941546470147997,4.884098832008633e-06,-0.0025926350160714,-0.00031732535243646665,-5.401671274034948e-05,-0.000251054372773925
973,1157.0,-0.0008214869244916834,-0.00020831306892294893,-0.00034839799614378624,-0.0005215481301791001,-0.0002534170572294165,-0.00028348745601994996,-0.0004941213616960787,-0.00038696524881495553,-2.7573694121472785e-05,-0.00045281025968291986,2.3540435678748675e-05,-0.0025280435994924602,-0.0003088538152266,4.3846120388987624e-05,-0.00030328203392009903
974,1158.0,-0.0007592377210945166,-0.00020352337991547657,-0.0003595818472919326,-0.0005129259525343666,-0.00025438542520019914,-0.0002953038417316852,-0.00048669358143464285,-0.0003743414877192444,-1.914259373913727e-06,-0.00052851342757638,-6.030498744086146e-06,-0.00256782454459214,-0.00029362410369923337,3.026593985603563e-05,-0.00030906029729339303
975,1159.0,-0.0006447443076105833,-0.00019865205777746143,-0.0003799844134824397,-0.0005044542674259333,-0.00026172266804516003,-0.000325043443224525,-0.0004718777890993636,-0.0003532321032001333,2.2504062454265135e-05,-0.00063216746998158,-7.712801247131726e-05,-0.00259057066972258,-0.0002814116289295667,-1.5039990282334327e-06,-0.0003246985359018948
976,1160.0,-0.0004983309051383196,-0.000200886056700154,-0.0004124026913857311,-0.0005038310545134333,-0.00028117087484832,-0.0003777366734406922,-0.0004529802944960912,-0.0003332331717926111,3.835202348114505e-05,-0.0007534596460257201,-0.0001769768402680355,-0.00260388796430878,-0.00028010469975493335,-5.0427381416724996e-05,-0.0003581355756670171
977,1161.0,-0.0005192263645466833,-0.0002172241868711213,-0.00042764564882892395,-0.0005177559966766667,-0.00029610826057126,-0.0003962534742041625,-0.00045858118586214003,-0.00035256782713862504,4.322348846268935e-05,-0.00078630840039206,-0.0001505143568365819,-0.00267412271968638,-0.00028662018147410003,-5.263360648979562e-05,-0.00038276109271448747
978,1162.0,-0.0005767294143431167,-0.0002481908803175388,-0.0004524984322232628,-0.0005487231429943667,-0.00032464168016346003,-0.00041919441052854997,-0.0004802814822779315,-0.00040105236442164113,1.6032592194115277e-05,-0.0008339390013924956,-9.832278692164208e-05,-0.0027183326625620204,-0.0003085424102101667,-2.5410571185732734e-05,-0.00043567319766853505
979,1163.0,-0.0006397915895496834,-0.00027447528561295006,-0.00047597659636476006,-0.0005854110294880333,-0.00034922382571664,-0.0004303301806322034,-0.000515540417963,-0.0004616735364535778,-6.088602145696469e-05,-0.0009127816537798387,-3.678374267515551e-05,-0.0027291050661937396,-0.0003275150720842,3.4291368262830265e-05,-0.0004944065441113
980,1164.0,-0.0006458290501140732,-0.00026950515099762496,-0.0004810100342865798,-0.0005994117273786333,-0.00034524219588722,-0.0004192712824260718,-0.0005393593429016143,-0.00048634287149801114,-0.00014284044773546685,-0.0010041326629971,-8.708676285888793e-06,-0.00274444300008148,-0.00031598291478483336,8.258412887942213e-05,-0.0005109491066782875
981,1165.0,-0.00064682942754775,-0.0002500065689853457,-0.0004868302972936303,-0.0006206035045523001,-0.00033669477970002,-0.00039631899503847967,-0.0005841652681424929,-0.0005205404460083889,-0.00030683876767645,-0.0011677900374341401,4.323857750285491e-06,-0.00265349699758286,-0.00028887072149873336,0.00017892593877267507,-0.0005351964810952875
982,1166.0,-0.0006586773989880333,-0.0002347194464558733,-0.0004948147528826819,-0.0006353360846383334,-0.00033675056010079997,-0.0003943151738586376,-0.0006106356992058572,-0.0005319654352090444,-0.00039247348671445006,-0.0012800477854287829,-4.119537172361191e-07,-0.0025814540032721603,-0.00025591085715393337,0.00022297719024553077,-0.00054720827670295
983,1167.0,-0.0006829025514740295,-0.00023350867176941467,-0.0005039493185596415,-0.0006396202957104333,-0.00034704139391521997,-0.0004178121923525325,-0.0006069945485374215,-0.0005181795426186333,-0.00035501112629322503,-0.0012979515547659583,-8.284391598221302e-06,-0.0026029782574762197,-0.00022975772192799447,0.00018989291391829357,-0.000543771149128825
984,1168.0,-0.0007613440103986754,-0.00024495518319624733,-0.0005347342270218471,-0.0006354494794548333,-0.00038559776960638,-0.0004941103835750876,-0.0005903274142909286,-0.0004875505954268102,-0.00022230855717376128,-0.00129818581338036,-0.00011238362616395009,-0.0025645004537554403,-0.00021703857552661168,8.052911873955787e-05,-0.0005406981700720374
985,1169.0,-0.0008150032027750227,-0.00025848366778219797,-0.0005594877528168916,-0.0006197078920456,-0.00040759867856723995,-0.0005406672554159,-0.0005815672946298,-0.0004857565237197291,-0.00014188723433482503,-0.00134279072312176,-0.00018673781638503187,-0.00257382565396646,-0.00023602414409615465,4.409671200082492e-05,-0.0005430950848817625
986,1170.0,-0.0008396725120864,-0.00026924622675550197,-0.000574630152373725,-0.0006006502411386334,-0.0004126367340384,-0.0005561446187882,-0.0005807653715384643,-0.0005037101408923758,-0.000116803306378675,-0.0014152835038425799,-0.00021690532324775727,-0.0026256983956844003,-0.0002670558575962334,6.783561323141273e-05,-0.0005481630882132875
987,1171.0,-0.00086270981369165,-0.00029765767825962495,-0.0005980208075133445,-0.0005528612158762666,-0.00040690290513632,-0.000558940116582425,-0.0005887635812030786,-0.0005778868473364415,-9.266807006098735e-05,-0.0015806862843223,-0.00029215519056464636,-0.0026170531665562803,-0.0003805006062223,0.00016708171865682504,-0.0005835239309419875
988,1172.0,-0.00085432750135365,-0.000305090856648825,-0.0006009403472713223,-0.0005572897310003,-0.00039344134850844,-0.0005456929176096219,-0.0006056104891593,-0.0006205131739476977,-0.00010298323620306173,-0.00164949832562856,-0.00027942665990080424,-0.0026326264609772398,-0.0004064568350579,0.00018061885384104985,-0.0006150372033236375
989,1173.0,-0.0008367883073675333,-0.0003044062698477875,-0.0005968974213790028,-0.0005803131635327,-0.00037883713911742,-0.0005290427341237337,-0.0006241432122343143,-0.0006477453805997876,-0.0001233918086082041,-0.0016796619949007202,-0.00023576939017121536,-0.00266198064658892,-0.0003975948275744,0.00016064940925777503,-0.000642164362749025
