,wn,0,1,2,3,4,5,6,7,8,9,10,11,12
912,1096.0,0.0008344680380614575,0.0192613341046429,0.00017887299891389827,0.0011308834023424075,0.0015158710391324163,0.0006647994527143999,0.00021341945413956911,-0.0006519461572971202,-0.0009390650434580997,0.0008185590448800615,0.00026035697760248356,-0.00012466047477702495,0.008547261792591233
913,1097.0,0.0008230579379040706,0.01915839493655482,0.0001792767571685346,0.001137148335076785,0.001501191949289213,0.0006506642164082249,0.0002027380898227797,-0.0007101150162476199,-0.0009444795921080603,0.0008468958481564154,0.00022504065003214652,-0.00012033575415537493,0.008440824682559467
914,1098.0,0.0008096474249809766,0.01895062307007666,0.00017931741662759139,0.001143560950506104,0.0014776385771884807,0.0006386148313859397,0.00019104851738276627,-0.0007695413401057002,-0.0009447586057951005,0.0008752600727456154,0.0001859743239689324,-0.00011583729078260018,0.008293675866468099
915,1099.0,0.0007970527104157045,0.01739072726671232,0.00019297848011534278,0.001186895673920756,0.0013603828167836332,0.0006906143714146271,0.00017411834092955218,-0.00079528334421088,-0.0008025068785163603,0.0009206625459973924,0.00010552401771836222,-6.306255582822504e-05,0.007662107064646933
916,1100.0,0.0008030397695684786,0.01668436019665074,0.00020639940260225157,0.0012028653490799564,0.0013126224473890469,0.0007271562481302499,0.00017652918355712472,-0.0008395782475389599,-0.0007616317431770004,0.0009135352857627539,0.00011490411638469646,-4.3692632141910555e-05,0.007444750950415965
917,1101.0,0.0008100476274546942,0.01563870050498282,0.00022348263988134767,0.0012196556977085503,0.0012432888406442636,0.000769313812615625,0.0001755154557755794,-0.0008741649716538598,-0.0006884930317766801,0.0009103296887391308,0.00013221724434915746,-1.4657848612877836e-05,0.007096660899204867
918,1102.0,0.0008186969455228824,0.013225082123871862,0.0002532188560591846,0.0012335355494912882,0.0010862886541018887,0.000821029695401375,0.0001570215343366715,-0.0008698806842071601,-0.00048844347253966,0.000926258446644323,0.00018501272944333497,5.0584002096975157e-05,0.0062029095312625
919,1103.0,0.0008118453069582354,0.012517709017710722,0.00025582402463017093,0.001217469004239106,0.0010347158783253426,0.000791160937827425,0.00014047323559436531,-0.0009184880005950798,-0.000464023843998198,0.0009359714238459306,0.00021208337880282164,5.5875358174149996e-05,0.005889686287975933
920,1104.0,0.0007783975203217706,0.01129779139306958,0.0002623359612590968,0.001186071283705403,0.0009421390866257152,0.0007383605386765001,0.0001119886111647019,-0.0009711437063758203,-0.0003840038864546529,0.0009235028421159846,0.00021150305742753325,6.024093317844991e-05,0.005323824319151099
921,1105.0,0.0006889738901251734,0.00928353553982406,0.0002795737857673238,0.001128476806815009,0.0007830083926481263,0.0006504320152794,6.541342409494845e-05,-0.0010397275977631405,-0.00020595340667380773,0.0008561828791133247,0.00014198769848860885,5.8071233955875106e-05,0.0043495363193757335
922,1106.0,0.0006387056932734171,0.00867881486072274,0.00029681579172084445,0.001107402007641997,0.000729668290129484,0.000626699076717375,5.257302899641203e-05,-0.00112017930195318,-0.00015359834903747992,0.0008027103576501151,8.844916357796161e-05,4.6729314758950044e-05,0.004031108260003167
923,1107.0,0.0005511571882293744,0.007535225403269062,0.0003018687187938333,0.0010416317484659957,0.0006303780831847832,0.000510634362123775,2.290189019728316e-05,-0.0012012417741032204,-2.2782638178920028e-05,0.0007083724547289152,-5.193508277886809e-06,3.429963279369614e-05,0.0033882345659943663
924,1108.0,0.00045486132551929976,0.00616336534237554,0.0002842727779173412,0.0009357487846596028,0.0005126961060121822,0.000297162761176875,-1.814842467575794e-05,-0.0012705632594993315,0.0001454364110981,0.0006024338589771105,-9.8654393756574e-05,2.620471724418651e-05,0.002572779316731433
925,1109.0,0.0004357576069942713,0.005760951255275381,0.0002634451640032634,0.0008797835695571735,0.0004792022061790909,0.00016598888299778237,-3.5046400623407986e-05,-0.0013218277929107685,0.0001784699681588799,0.0005782100496110154,-9.528356990182814e-05,2.6974943450217936e-05,0.0022904170417705665
926,1110.0,0.0003926653572339867,0.00486329110498648,0.00020773176303479307,0.0007709144685599282,0.00039476297937430914,-2.340652698984533e-05,-6.168845664882938e-05,-0.00133197465537196,0.00030748872053733994,0.0005550398759527803,-9.91796925304667e-05,4.298102436808176e-05,0.0017859464136945331
927,1111.0,0.0003486292531184882,0.0040043936677315204,0.0001509054291818994,0.000676519964384717,0.00030338258925160713,-0.00013876269786060005,-8.008253420685641e-05,-0.0013293418000502402,0.00043816668043154003,0.000552403525295593,-0.0001061719549616729,6.138751486483923e-05,0.0013914032988917332
928,1112.0,0.0003278851879325797,0.00368093651783382,0.000128206787927545,0.000648970111453153,0.0002568604987914552,-0.00012621652154244775,-8.095501574159028e-05,-0.0013563856414118601,0.00047362465664438,0.000567877195043152,-0.00010874474271383577,6.668252745843938e-05,0.0013234374714668332
929,1113.0,0.0002673888075459247,0.0029549938598846604,6.874455459945949e-05,0.0005593391789440182,0.00017021410175677116,-8.848685291859782e-05,-9.075700458707731e-05,-0.0013630296059392204,0.0006202855912037801,0.0005380863944381984,-0.00011390700859443338,8.122307749645197e-05,0.0010949366780365667
930,1114.0,0.00021649042756009996,0.0024745933437654603,2.6846301365884037e-05,0.00047719871715609625,0.00012172332875097478,-6.954590653739215e-05,-0.00010408920780311307,-0.0014086210495388,0.00072228403151174,0.0004730061591193538,-0.00010580007333792544,8.507947100141092e-05,0.0008837705142042333
931,1115.0,0.00018798862878533732,0.0023100272602670203,1.0879409373767458e-05,0.00042553902022941537,0.00011291625738978241,-7.23884319159358e-05,-0.00011580578756034227,-0.0014862486786683601,0.00075091796112138,0.0004056950787032749,-8.865699308766858e-05,7.865837330958906e-05,0.0007502056543393668
932,1116.0,0.0001320414894450232,0.0018771464357368601,-1.3824596537127782e-05,0.0003259420956076885,8.785913078842973e-05,-7.77678667075554e-05,-0.00012891118108720307,-0.0015675749086115603,0.00090797949872802,0.0002693309979752033,-5.7101502200868775e-05,8.493885534626345e-05,0.0004956568873911683
933,1117.0,0.00010978398464972272,0.0016460168811715198,-1.3562691045783534e-05,0.00028988595311870373,6.714026976583055e-05,-9.0165650227725e-05,-0.0001275570521373569,-0.0016346372259890397,0.00099097508570976,0.00022072617510187267,-3.6306402116151494e-05,8.973204172615666e-05,0.00041786320202
934,1118.0,0.00010424482007573152,0.0015316584565239,-2.7619709637674735e-06,0.0002847543062644383,5.0600126022321386e-05,-0.00010469384200017495,-0.00012069152665619093,-0.0016960077784613202,0.0010263086028900398,0.0002152867209915076,-2.1764462854016172e-05,9.195362106749754e-05,0.0004241190138939084
935,1119.0,9.46878322961328e-05,0.00119056754066596,-1.3357882913370291e-05,0.0002603183177067894,6.641789792572521e-06,-0.0001444796785902,-9.630075806489507e-05,-0.0017196963815491802,0.00112846825771832,0.00016363251713381757,-5.2031381060028086e-05,0.0001379828483777921,0.0003573102125015729
936,1120.0,9.300965560887802e-05,0.00105691471231686,-3.378884503414938e-05,0.00023872073315941425,-1.2023947822950202e-05,-0.00016435588972410145,-8.638033730892788e-05,-0.0017586082390902203,0.00111349587405584,0.00011560989351581017,-8.323597844018312e-05,0.00016317132890790226,0.0002740013981232
937,1121.0,9.302738007107942e-05,0.00097374079106496,-5.5098525784031446e-05,0.00021857151829235527,-2.4554033282688775e-05,-0.000179185614144578,-8.006669256246959e-05,-0.0018023458560087005,0.00107289324786614,7.045181594153387e-05,-0.00011251991924172844,0.00018230318945216062,0.00019095413026233332
938,1122.0,6.18872771547847e-05,0.0007332106325952402,-0.00013327164839059606,0.00016438676351071665,-3.367052460868994e-05,-0.000215737380686775,-7.173288421638457e-05,-0.0017724190533279602,0.0010878482600285,-4.077423626077558e-06,-0.00019770065503338223,0.0003073499468760157,2.1076077306896845e-06
939,1123.0,3.8541886502050705e-05,0.0006859473447739801,-0.00014709331755883437,0.0001537634066471448,-2.2115169749956385e-05,-0.00021915579135261734,-7.589321295828419e-05,-0.0017996995008746001,0.00111813896986866,1.4737906282286723e-05,-0.00018595891273559756,0.0003684970645861533,-2.639983220666681e-06
940,1124.0,1.4655076164039442e-05,0.0006486038788646601,-0.0001574266878089476,0.0001453657363104455,-9.460772445752585e-06,-0.00022196094482309373,-8.08441469772605e-05,-0.00183027769777586,0.0011505487406375174,3.952588308103188e-05,-0.00016893519796774538,0.00042582887234449834,4.131551867233327e-06
941,1125.0,-6.884158491537342e-05,0.0005083313751700599,-0.00019343756286612727,0.0001134159639771773,-1.3967876161081296e-06,-0.000302845328226375,-8.856309912075713e-05,-0.0018371615139710197,0.0012591081021602784,8.715418377636057e-05,-0.0001827151159957022,0.0004983418855581499,3.2662810216933346e-05
942,1126.0,-9.292111073980972e-05,0.00046527107456519995,-0.00019788116832535472,9.456621013122334e-05,-2.3302806190251335e-05,-0.00037504723370318857,-8.66556315022e-05,-0.0019257111573201201,0.0012104411205608994,6.756051694708511e-05,-0.00020741835579628887,0.00043818357019555,2.8432969792899995e-05
943,1127.0,-0.00011615550967484283,0.00041032043995258,-0.00020139446849574733,7.737643732646023e-05,-4.8689426381341015e-05,-0.0004445644683848349,-8.171118558005714e-05,-0.00200933849136088,0.0011734418440893623,4.95552481803203e-05,-0.00023370729467622205,0.000376936630535875,2.5322841036466665e-05
944,1128.0,-0.0001262637589412152,0.00029108930219682,-0.00019631012584807913,7.67155580026629e-05,-8.996976412683133e-05,-0.00047268930939907747,-5.750295745167036e-05,-0.0020513557183630803,0.0012214727442703798,4.924943480061614e-05,-0.000258194533849207,0.0003292031994068245,3.1919957199266685e-05
945,1129.0,-9.897082122568358e-05,0.00027057492347844003,-0.00018029945160500876,0.00010146229381497506,-8.741500543843516e-05,-0.00038159064911533815,-4.38740630124242e-05,-0.0020609502679853203,0.0012867943922125606,8.295181012107467e-05,-0.00021574692939593904,0.00039181758872030117,4.7817487582433324e-05
946,1130.0,-6.302828552041002e-05,0.000241470722178921,-0.00016150391893826285,0.00013555748277240196,-8.486344003379341e-05,-0.00025910706658364714,-2.6667274844444286e-05,-0.0020470966569528,0.00139275304504868,0.00012309534605257577,-0.0001607558289748285,0.00047855944035205016,4.9306528346333364e-05
947,1131.0,-2.1287017237138184e-05,0.00019660208623567172,-0.00014438234796673556,0.00017883935374049244,-8.797041600082321e-05,-0.00010816744706615002,-7.791248908066894e-06,-0.0020015606111106806,0.0015598784102886204,0.00015786236528484882,-9.213672085458892e-05,0.0005905936760800122,-5.163534942699998e-06
948,1132.0,-4.15139197159986e-05,0.00018589857019112027,-0.00015685778385175173,0.00016312254477492312,-0.00010657081252697718,-0.00016135710541777498,-1.6565933371314467e-05,-0.0020814002682288,0.00152866074561906,0.00011996903546677964,-9.913788740779293e-05,0.0005548283722869516,-8.302510702984564e-05
949,1133.0,-7.592503359764419e-05,0.0001685330920962531,-0.00017792449539037376,0.00013547775897188618,-0.00013531723009458025,-0.000265804322953525,-3.458028357775072e-05,-0.0021709289912348,0.00146949011578032,5.331728726943065e-05,-0.00013658692416835703,0.00050594051619515,-0.00020710179399037985
950,1134.0,-0.0001116432594212525,0.00015202181979839276,-0.00019344569468436823,0.00010466562646903705,-0.00016388817311400553,-0.00039807953442209053,-5.8593102361528575e-05,-0.0022597138138746,0.0013740160728240001,-2.3451776083870464e-05,-0.00020027220270361348,0.00047046481415435,-0.0003391589185751333
951,1135.0,-0.00010384790960263509,0.0001583870062998192,-0.000172081136398838,0.00010701092531724357,-0.00015950513446859414,-0.000411288760149475,-6.2809148841e-05,-0.00231643046010428,0.0013083355046830801,-2.438624012059634e-05,-0.00020943028615458368,0.0004995422233722385,-0.0003356109826583333
952,1136.0,-8.555632455578739e-05,0.00016193461287688097,-0.0001467369182167156,0.00010843268416476227,-0.00014323706608298993,-0.00039627826425439995,-6.471458298574183e-05,-0.0023363371981012598,0.0012421516965303804,-1.4717511784435809e-05,-0.00022255239927748108,0.0005753137512682177,-0.0003039929678194666
953,1137.0,-7.120721956272622e-05,0.00015429735205796418,-0.00014243345254082358,9.906881989953166e-05,-0.00012647759765262544,-0.00035542230537460005,-6.192467726211976e-05,-0.00233970739887096,0.0012112785970250402,-2.1750549522692622e-06,-0.00022591572072171932,0.00065104788571743,-0.0002619302417762586
954,1138.0,-7.498283668469259e-05,0.00013841789983483116,-0.00016591889028763737,7.937742367435646e-05,-0.0001249411046178529,-0.00032421011853059995,-5.717547491264722e-05,-0.0023743056938608396,0.0012188651774959604,-6.071785631760144e-07,-0.00021359303684229228,0.0006649190561109375,-0.00024587493745366665
955,1139.0,-9.734727355483113e-05,9.840658400264546e-05,-0.00022640896670222287,3.849537281990177e-05,-0.00013000585654699732,-0.00027526689494115,-5.116052333478204e-05,-0.0023652191034808996,0.0012709187089964,-1.4102280287572267e-05,-0.00018614650300473665,0.0006882068833837327,-0.00021646756453192004
956,1140.0,-0.00012574754184636313,7.082828250304519e-05,-0.0002666573481648677,1.0060803316862867e-05,-0.0001444929645473731,-0.000275512656900625,-5.260419340710855e-05,-0.002383682449972,0.0012902868789241599,-4.252192288239427e-05,-0.0001567177544041616,0.0006980166246165962,-0.0002052386789021603
957,1141.0,-0.00014794612905127375,6.538970536071997e-05,-0.00027213519169945547,2.127575922529246e-06,-0.00016184180663824573,-0.000319816969738475,-5.994371200165278e-05,-0.0024458556446042,0.0012620638322573402,-7.289228102024728e-05,-0.0001343780919098514,0.0006931999144571127,-0.00021412317618852317
958,1142.0,-0.00020428524661569202,4.060725799905562e-05,-0.0002882740685527416,-1.1689253166068786e-05,-0.00020188223634398864,-0.0003835537088276544,-8.389889180354288e-05,-0.00247569010973558,0.0011793474878676602,-0.00014290249405491374,-0.00011343508450572372,0.0006405722373512492,-0.00023093191214723332
959,1143.0,-0.00023406122400875212,1.9859649317070788e-05,-0.0002948573042417137,-2.025158332528e-05,-0.00022194726339563528,-0.00036732611357789824,-9.915885451326482e-05,-0.00250476430783926,0.0010908600177101401,-0.00017229460490977247,-0.00010942028677876533,0.0005757368489792463,-0.00023413122715976666
960,1144.0,-0.00024480511581201586,5.130629634662957e-06,-0.000294948853117378,-2.524376982510369e-05,-0.00022836303615530627,-0.00031216779542785,-0.00010699032838773572,-0.0025407669719762,0.0010119140156555002,-0.00017536145752545512,-0.00011242575843599823,0.0005161890159468211,-0.00022970168205416666
961,1145.0,-0.0002635655352088023,-4.7271732438690714e-05,-0.00032142868302368667,-4.641266630398916e-05,-0.00023046578043485602,-0.00019506639420452878,-0.00012673237494669588,-0.0024851078208556,0.0008014735017478401,-0.00018276726277656512,-0.00016258270310714662,0.00038211180505698383,-0.00020860048039276108
962,1146.0,-0.00026490997187269606,-6.73373133982336e-05,-0.0003427042645246514,-6.298666324125755e-05,-0.0002246512125818403,-0.00020711164499117912,-0.00013300848411299985,-0.00248668709131406,0.0006799864021624799,-0.00019244202981206818,-0.0001829077264194231,0.00036202712202662145,-0.0001951039439926257
963,1147.0,-0.0002614548811098727,-7.682869576457747e-05,-0.0003607965816836325,-7.727345019637979e-05,-0.00021723878302075896,-0.00025490496980347496,-0.00013516028767235434,-0.00250892000737944,0.0005896166320276798,-0.0002023562028783124,-0.000192579683963443,0.0003749870523945126,-0.00018467292603581962
964,1148.0,-0.00026660639570896566,-0.0001283056091104341,-0.0004142485551425333,-0.00012433941134865143,-0.00020835824890901884,-0.00036397056241152504,-0.0001463715128182156,-0.00246625182832982,0.0003997173521456802,-0.00024851132272796694,-0.00022950500953050374,0.00038964228376203193,-0.00020066573685416668
