,wn,0,1,2,3,4,5,6,7,8,9,10,11
930,1114.0,3.280610573112738e-05,-1.6263032587282567e-19,0.00025239785084898053,0.0002083917274657589,0.0024745933437654603,6.174216026788549e-05,0.0010427081863983,4.641441422899967e-06,-3.429592809908494e-05,-0.00012172959580993085,0.0005894367398822936,-3.240507251205224e-05
931,1115.0,1.1271286487237858e-05,-2.710505431213761e-20,0.00021820028300092878,0.00017630583457873213,0.00231002726026702,6.09655186220675e-05,0.00094317113988635,1.2624333616731849e-05,-3.439245947603478e-05,-0.00013753672157726921,0.00053349192090256,-6.129041468045301e-05
932,1116.0,-3.376302272040002e-05,-2.710505431213761e-20,0.00017252663632346567,0.00011542830638614964,0.0018771464357368603,6.279485792851325e-05,0.0007422221399857,1.2819535357084686e-05,-5.7357590072236204e-05,-0.0001675521654197183,0.0004222439731452055,-0.0001130107292501495
933,1117.0,-4.884459921070263e-05,1.0842021724855044e-19,0.0001735473754905042,9.281670841855543e-05,0.0016460168811715198,6.504908260174869e-05,0.0006797461959569501,7.29848558743304e-06,-8.045213220972701e-05,-0.00017754040941005508,0.00038519706455512377,-0.0001230990434673914
934,1118.0,-4.920444124047752e-05,5.421010862427522e-20,0.000193495971912887,8.881626639963813e-05,0.0015316584565239003,6.703990962678971e-05,0.0006841821226961,9.168152376384938e-07,-9.994142400072907e-05,-0.00017793076126112266,0.000384158162358763,-0.00011429729426105535
935,1119.0,-6.650369567854823e-05,-1.3552527156068805e-19,0.00018261612574513704,0.00010832700202684653,0.0011905675406659602,3.596901805215426e-05,0.0005760410823601001,-2.945263458908312e-05,-0.0001304755391983178,-0.0001637493229969754,0.0003561359212995857,-0.00013125672362329389
936,1120.0,-8.123630563306772e-05,1.4907779871675686e-19,0.0001392442101666685,0.00013451821256084257,0.00105691471231686,1.7469047602476179e-06,0.00046729655767220005,-3.803521803688878e-05,-0.00012340369788363842,-0.00014974984384814882,0.0003311036063379136,-0.00015731145601245006
937,1121.0,-9.468154752724245e-05,-5.421010862427522e-20,9.108540580018198e-05,0.00016088150856722965,0.00097374079106496,-3.1525727626868446e-05,0.00036373278050479997,-4.1321298658146614e-05,-0.00010859996734284428,-0.00013647836767869686,0.00030791308138435037,-0.00018390296523444617
938,1122.0,-0.00012329942089989247,-7.453889935837843e-20,-1.5036837495483184e-05,0.00015793172019634656,0.0007332106325952401,-4.976832823006151e-05,0.0001542814544646832,-5.215338247678641e-05,-0.00010320175093141077,-0.0001258459109221981,0.0002282670884684814,-0.00026229609979613335
939,1123.0,-0.00011770787593457337,4.743384504624082e-20,-7.647518388541697e-06,0.0001137212935202411,0.00068594734477398,-6.852464317840613e-07,0.00017948308449865,-4.381506902154006e-05,-0.000123561838351501,-0.00013877884757602238,0.00020987950889874216,-0.00026956173136263335
940,1124.0,-0.00011026524697413156,2.0328790734103208e-20,6.218806621576038e-06,6.564241140354318e-05,0.0006486038788646602,5.2349683865560354e-05,0.0002195284448652,-3.4719939476772673e-05,-0.00014576093307260308,-0.00015360022326068099,0.00019464989961496854,-0.00027272234310706667
941,1125.0,-0.00011350836300966084,-1.3552527156068805e-20,6.790700575868525e-07,-6.665932853174055e-05,0.0005083313751700599,0.00010947814822861226,0.0003011151258292,-4.584953465828464e-05,-0.00018747840150996667,-0.00019628489742655,0.00014598644802959373,-0.0002884838372982
942,1126.0,-0.00012854102452117266,-2.0328790734103208e-20,-3.6540096339632777e-05,-7.494352519175714e-05,0.00046527107456519995,5.216796203443827e-05,0.0002864567883809,-6.206577925356089e-05,-0.00017306441441369998,-0.0002011495907201,0.00013413391764378598,-0.0002961120518807
943,1127.0,-0.00014589453161356714,2.964615315390051e-21,-7.486851452577606e-05,-8.424646889761428e-05,0.00041032043995258005,-1.3965284863521539e-05,0.0002667036117578,-8.0067187742477e-05,-0.0001566617372171186,-0.00020337873548460002,0.00012331551326577397,-0.00029760774745563333
944,1128.0,-0.00017301916175685,-3.3881317890172014e-21,-0.00010686618414503431,-9.864446834748671e-05,0.00029108930219682,-0.00011762800354731787,0.0002217523367295,-0.00010216669867839305,-0.00013237492182197245,-0.00018658915541057324,0.00012363470327264437,-0.0002542122610692333
945,1129.0,-0.000166494782655975,2.541098841762901e-21,-6.551206380468948e-05,-0.00010252941584631296,0.00027057492347844003,-9.508330743696096e-05,0.00023121976521315,-8.097519617664177e-05,-0.00013970050509031452,-0.00016709513162469245,0.00014419824040773075,-0.00020073698169324468
946,1130.0,-0.00015471638503439467,-1.5246593050577406e-20,-1.0778638789550875e-05,-0.00010892925554904285,0.0002414707221789212,-5.609616622586255e-05,0.00021836413302655,-5.62932320584632e-05,-0.00015096397358740053,-0.00014142612676645256,0.00016787449329789536,-0.00014146954453402854
947,1131.0,-0.00013226092845205432,-6.776263578034403e-21,5.583976421603993e-05,-0.00012219736349898568,0.00019660208623567164,1.5033699560036726e-05,0.00013178865686705,-3.271739596434316e-05,-0.00016972489114565114,-0.00010919014779871713,0.0001874898418479581,-9.960821292696736e-05
948,1132.0,-0.00012790252781269223,2.0328790734103208e-20,3.460342046135896e-05,-0.0001316333810111213,0.0001858985701911202,2.610577361944056e-05,4.4544067709029016e-05,-4.364801026447715e-05,-0.00017359023156653192,-0.00011459715759442541,0.00016801158314417564,-0.00015740101358376524
949,1133.0,-0.00012110907524116021,-6.352747104407253e-22,-4.73681032506196e-06,-0.00015233960871409018,0.00016853309209627303,3.37133798696024e-05,-9.100324478977102e-05,-6.849904863950884e-05,-0.00017405174567203336,-0.00013476591651846387,0.00012780629268369938,-0.00022921021768470713
950,1134.0,-0.00011078423632852899,-3.3881317890172014e-21,-4.8383582396072396e-05,-0.00018060020846009928,0.00015202181979839279,3.0423351835812495e-05,-0.00022487202365625,-0.00010005486823879698,-0.00016143379853206667,-0.00017199621056917497,7.488613367397131e-05,-0.00026197431464966667
951,1135.0,-0.00010245022093484463,0.0,-4.086213489247022e-05,-0.00018509713350288906,0.00015838700629981924,2.0204322902349283e-05,-0.00020035567739285,-9.792691914834241e-05,-0.00013808567363354944,-0.000190006873482,6.76326005530411e-05,-0.00018479770758441684
952,1136.0,-8.562755524428066e-05,-2.0328790734103208e-20,-3.34902443368597e-05,-0.00018374130512240945,0.00016193461287688105,-4.033484573324773e-06,-0.00015025506141965,-9.341643943068115e-05,-0.00011091625601531052,-0.00021901355923715,5.355622268510103e-05,-6.767688006917753e-05
953,1137.0,-6.842711772160224e-05,-2.710505431213761e-20,-4.046801302310856e-05,-0.0001735841892059181,0.00015429735205796388,-3.0939938564416266e-05,-0.00011122976828983904,-8.737983963074617e-05,-0.00010941407804219398,-0.000240392849928625,3.830513137422688e-05,-7.152692277442526e-06
954,1138.0,-6.206633068898787e-05,-1.3552527156068805e-20,-6.261049814269911e-05,-0.0001617593367617006,0.0001384178998348311,-4.214061777698585e-05,-0.00011794291116135,-8.28804113399728e-05,-0.00014045085163675068,-0.000239056813768075,3.0829575635453325e-05,-6.010984245579706e-05
955,1139.0,-6.505309136459376e-05,-3.3881317890172014e-20,-0.00010395936451151202,-0.00015263883164366043,9.840658400264525e-05,-6.407874286006213e-05,-0.00014999953737903125,-6.910889745448962e-05,-0.00019109929457545986,-0.00022757975358172501,5.8923358225214335e-06,-0.00018462785467045675
956,1140.0,-7.997323251030075e-05,2.0328790734103208e-20,-0.0001219277294914426,-0.00016471720058993818,7.082828250304493e-05,-7.777740518362969e-05,-0.0001798802326298918,-4.744355388999983e-05,-0.0002029503129272159,-0.0002144457817251324,-1.9196851931221163e-05,-0.0002561597304040333
957,1141.0,-9.795868203096305e-05,-4.0657581468206416e-20,-0.00011290552290768151,-0.00019001575601836215,6.538970536071974e-05,-7.974422915260661e-05,-0.0001940734620420361,-2.549018201056151e-05,-0.0001768718144501621,-0.00020584070285312894,-3.4623975364808665e-05,-0.00025084014431969997
958,1142.0,-0.00014764153940219352,4.0657581468206416e-20,-0.00010184503357141951,-0.00024370005861197062,4.060725799905533e-05,-9.251472730137222e-05,-0.00021462141460830002,-1.165469036219999e-05,-0.00011280967767298797,-0.00019551863882704998,-6.861010966604328e-05,-0.0002453377004931333
959,1143.0,-0.0001693415175743307,-6.776263578034403e-20,-0.00010909749130308353,-0.0002560520255401688,1.9859649317070503e-05,-0.00010988726174279489,-0.0002100167611217,-3.244743053522359e-05,-8.620910662028045e-05,-0.0001988775930739385,-7.940379351870094e-05,-0.00025736742454169996
960,1144.0,-0.0001719339247795,-5.421010862427522e-20,-0.00012472499833928211,-0.0002442515943728086,5.130629634662591e-06,-0.00012686505892130955,-0.00019312821791349997,-6.643802923459165e-05,-8.421018326494457e-05,-0.00020854143949638757,-7.606400860931154e-05,-0.000277026380899201
961,1145.0,-0.00019804763626445,-1.0842021724855044e-19,-0.00018010001656901787,-0.00021771294630459328,-4.727173243869113e-05,-0.0001399547346423,-0.00013287251289154274,-0.0001494536819143244,-0.00010758728808695582,-0.00023415315074446787,-7.60529126868547e-05,-0.0003405791991458934
962,1146.0,-0.0002247825753306118,0.0,-0.00020093778183646408,-0.00021934968034644604,-6.733731339823386e-05,-0.00011239864705184679,-9.346792793098966e-05,-0.00015012914452928002,-0.00012412261679430563,-0.00023726428899113825,-8.280052016940258e-05,-0.00035491876846998775
963,1147.0,-0.00024995827613577033,4.0657581468206416e-20,-0.0002105184127778225,-0.00022888506662876513,-7.682869576457774e-05,-7.528005279972764e-05,-6.227233927413052e-05,-0.00012730021032950582,-0.00013715652744911746,-0.000233771129286175,-9.094390106606802e-05,-0.00035414654014126435
964,1148.0,-0.00031245402832040254,8.131516293641283e-20,-0.00023603551648995784,-0.00025959542573878347,-0.00012830560911043415,5.090461221543088e-06,-3.70481973178e-05,-5.978310094689125e-05,-0.0001881703948354582,-0.000225536428860625,-0.00013656329829634056,-0.0003669710984862
965,1149.0,-0.00031149909564350003,1.3552527156068805e-19,-0.0002423663464197368,-0.0002564482325090993,-0.0001594502511776799,-1.4455823143309885e-05,-7.194076879625e-05,-5.384413066579833e-05,-0.00020183979913362206,-0.00023108306327085002,-0.0001581118413484002,-0.0003833695068143667
966,1150.0,-0.00030391387197752496,-2.710505431213761e-20,-0.0002466293754853077,-0.00024974587654283235,-0.00018805965511556555,-4.423431193194048e-05,-0.00011255516792811108,-5.446641035451709e-05,-0.0002113895080405593,-0.000238031485384325,-0.00017682657975044084,-0.00039993071687223334
967,1151.0,-0.0002525823717868,1.0842021724855044e-19,-0.00027107018718482514,-0.00026269083687740515,-0.0002660465453650045,-0.0001520152666551614,-0.00029238188000617403,-7.510511231816809e-05,-0.0002625242438318667,-0.0002530435095755164,-0.00023318439884300498,-0.00046540073099406664
968,1152.0,-0.0002350051158822,-8.131516293641283e-20,-0.0002873602861682434,-0.00030039625681851424,-0.0002609373168897648,-0.0001536701030653434,-0.00032514453277510005,-7.214784160121382e-05,-0.0002876693012940666,-0.00024655431500256555,-0.00023712891758503833,-0.00047384322623746664
969,1153.0,-0.00021626388692065,-1.8973538018496328e-19,-0.0003059729866280467,-0.0003453229954486571,-0.00025391744298607755,-0.00015287699529935325,-0.00036351334208409997,-6.689227853791543e-05,-0.00031701613534640004,-0.00023847338708565157,-0.00024145021918726847,-0.00048379059665829997
970,1154.0,-0.0001918099135952684,2.710505431213761e-20,-0.0003416795387967648,-0.0004467613437489714,-0.00023136124848484492,-0.00012914391665902814,-0.00044733476057654995,-3.863125797402321e-05,-0.0003784967914254333,-0.00021761580797822718,-0.0002487749221254486,-0.0005061939353135667
971,1155.0,-0.00020813300446174604,-2.710505431213761e-20,-0.0003354752743991575,-0.00044086689291807145,-0.00023320112367103537,-0.00011582114081427852,-0.00045883327207275003,-1.0631876602574587e-05,-0.0003724989265444,-0.00021871971932887552,-0.0002509102911148298,-0.0005111347456660667
972,1156.0,-0.00023011409728618162,8.131516293641283e-20,-0.0003238381002028857,-0.0004278391110113571,-0.00023847920842290002,-0.00010550903606721431,-0.00046759854890655,2.2900723962418186e-05,-0.00036143376987873334,-0.00022109034511789093,-0.00025654922216273435,-0.0005134124393593333
973,1157.0,-0.00025964407382952654,0.0,-0.0002964734668931923,-0.00039542500103257163,-0.00025341705722941655,-0.00011587025264193323,-0.00045857113888985004,6.130737778998522e-05,-0.00033681096573676665,-0.00022618654210623451,-0.00027378861814061846,-0.0005006188011988666
974,1158.0,-0.00023888469612581677,-8.131516293641283e-20,-0.0002896707255693156,-0.0003941396997025428,-0.0002543854252001992,-0.0001539853037085604,-0.00042757077602685,4.2205211536970876e-05,-0.0003350189521334333,-0.00022349464694900885,-0.00028255157474801115,-0.0004738422806729667
975,1159.0,-0.000205895608513829,0.0,-0.00028632439700019635,-0.00039920205283247145,-0.00026172266804516003,-0.00022126831555353333,-0.0003782167404499,6.5596276039241825e-06,-0.0003369924549759333,-0.0002227456080332438,-0.0003016569153297064,-0.0004320903920946666
976,1160.0,-0.00017111716804568076,-5.421010862427522e-20,-0.0002940098912782152,-0.00041496613147121424,-0.00028117087484832,-0.00030989565835449996,-0.000318469957104,-3.456637079335325e-05,-0.00034570231862336665,-0.00022958784369212727,-0.0003334815191711273,-0.00038374711947466663
977,1161.0,-0.00018648932367626997,-2.710505431213761e-20,-0.00030786752971645736,-0.00042359148643662857,-0.00029610826057126,-0.0003119286612234,-0.00031909154397025,-1.380248600542277e-05,-0.00035093289640283334,-0.00024261180062574772,-0.0003445569816333991,-0.0003883149395388333
978,1162.0,-0.00022192595742430259,-1.6263032587282567e-19,-0.00034305669672406375,-0.0004435426229113239,-0.00032464168016346003,-0.00029193863329793335,-0.00034191860941215,3.078077495643683e-05,-0.00035595212926383334,-0.0002655527754799,-0.00036120883219407885,-0.0004063966266105
979,1163.0,-0.00025499032153900015,-8.131516293641283e-20,-0.0003871019100456613,-0.00046854929305201426,-0.00034922382571664,-0.00025048411921574235,-0.0003815710647599,7.61863455896169e-05,-0.0003539175631410667,-0.00028289988783310004,-0.0003716723883030031,-0.0004265485768015
980,1164.0,-0.00025014974292189996,-1.6263032587282567e-19,-0.0004048092165821762,-0.00048000568950394286,-0.00034524219588722,-0.0002211004225467249,-0.00040314440809040004,8.104430574686669e-05,-0.0003435977088667667,-0.00027609683235465,-0.0003648155349864836,-0.0004256756705509333
981,1165.0,-0.0002258393398441105,8.131516293641283e-20,-0.0004365361541164857,-0.0004998686916576571,-0.00033669477970002,-0.00017779270669421248,-0.00045002891608535004,6.619283579847827e-05,-0.0003103938612486,-0.00025562387194293096,-0.00035226385770189487,-0.0004193682686917333
982,1166.0,-0.00020024745397922216,5.421010862427522e-20,-0.00045529243473022853,-0.0005101221093285429,-0.00033675056010079997,-0.0001750663327453002,-0.0004775859969865,4.315227108036917e-05,-0.00027645593773086664,-0.00024201684544287435,-0.0003501877387355589,-0.00041314592318809993
983,1167.0,-0.00018798545951895451,5.421010862427522e-20,-0.00045335647318916426,-0.0005065046723106571,-0.00034704139391521997,-0.0002150098182592532,-0.000471053507507,2.809427362125634e-05,-0.00025880149753679444,-0.00024397633425569986,-0.00036067459850046746,-0.0004110006255255667
984,1168.0,-0.00017573701608047381,-1.3552527156068805e-19,-0.00044734677732958573,-0.0005066804364995143,-0.00038559776960638004,-0.0003297927991425333,-0.000467599644558,-2.5845067437025074e-05,-0.000235941800956045,-0.0002585335161139209,-0.0004073164998732,-0.0004070195468587973
985,1169.0,-0.00018067680601172094,1.0842021724855044e-19,-0.00044455876243562143,-0.0005162440402763571,-0.00040759867856724,-0.0003779985502851334,-0.0004815848901434499,-5.7431381497647776e-05,-0.00023677022779698795,-0.000266537125001475,-0.00043993793534103504,-0.000391082874825454
986,1170.0,-0.00019435029978800384,0.0,-0.0004446398865973214,-0.0005294320137180571,-0.0004126367340384,-0.00036973234173466666,-0.00050350521608445,-6.590364473443595e-05,-0.00025121388129163333,-0.00026740619007335,-0.00045449975712012,-0.00036962694548362733
