,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
950,1134.0,-5.8593102361528575e-05,8.479957593781122e-05,0.0006721290242741999,0.00015202181979839276,-2.72868734887907e-05,-0.0001648781007280736,0.0006629435209721333,-0.0003391589185751333,-0.00016082490800531634,-0.0022597138138746,-0.0001116432594212525,-0.0002171417282134874,-0.00057369207198965,-0.0002281115003889,3.6011452056465575e-05
951,1135.0,-6.2809148841e-05,8.530254814406817e-05,0.0006316478039145251,0.0001583870062998192,-2.4919493511375507e-05,-0.0001730905277581964,0.0006936989801135332,-0.0003356109826583333,-0.000131419821565206,-0.00231643046010428,-0.00010384790960263509,-0.0002513256362274,-0.00056326205734025,-0.0002220131138376365,3.944458657388984e-05
952,1136.0,-6.471458298574183e-05,8.605880479925368e-05,0.0006092677846744374,0.00016193461287688097,-1.7931821200053265e-05,-0.00018424110239086692,0.0007822019382404332,-0.0003039929678194666,-8.917250672059148e-05,-0.0023363371981012598,-8.555632455578739e-05,-0.00030836687007499997,-0.0005191528007318,-0.00022151853836745728,4.943345698854228e-05
953,1137.0,-6.192467726211976e-05,7.940358533462425e-05,0.0006221746285593125,0.00015429735205796418,-1.1918911631954323e-05,-0.00017620084121463387,0.0008761284415387666,-0.0002619302417762586,-7.266377823000174e-05,-0.00233970739887096,-7.120721956272622e-05,-0.0003688719281194667,-0.0004701536557146388,-0.0002275331419216949,5.327662876643998e-05
954,1138.0,-5.717547491264722e-05,6.44736714855537e-05,0.0006489014152531377,0.00013841789983483116,-1.3071386082597266e-05,-0.00014376714008208652,0.0008994054909029333,-0.00024587493745366665,-0.00010071215336000518,-0.0023743056938608396,-7.498283668469259e-05,-0.00040275968615629995,-0.0004605502602236198,-0.00023308868377506234,4.1852106404607434e-05
955,1139.0,-5.116052333478204e-05,3.178779454195175e-05,0.0007077890363834249,9.840658400264546e-05,-2.1689129081534885e-05,-9.854050722471176e-05,0.0009360248183035,-0.00021646756453192004,-0.0001692047981135008,-0.0023652191034808996,-9.734727355483113e-05,-0.0004121472968642333,-0.00045495603894338466,-0.0002474254905731696,7.220240453051054e-06
956,1140.0,-5.260419340710855e-05,5.77730822152279e-06,0.0007120042749793001,7.082828250304519e-05,-3.450038375197752e-05,-7.329602001957504e-05,0.0009454279306649332,-0.0002052386789021603,-0.00021485863883300137,-0.002383682449972,-0.00012574754184636313,-0.0003654072474992666,-0.0004744707069335599,-0.00024859796156258664,-2.6372769852434484e-05
957,1141.0,-5.994371200165278e-05,-5.664773696149674e-06,0.00066024910049675,6.538970536071997e-05,-4.605168735216196e-05,-6.912093606050588e-05,0.0009284654508605665,-0.00021412317618852317,-0.00022201532168145705,-0.0024458556446042,-0.00014794612905127375,-0.0002933292688294,-0.000509212164496497,-0.00023570569563952136,-4.626595424136208e-05
958,1142.0,-8.389889180354288e-05,-2.710969212403247e-05,0.0005560325291697,4.060725799905562e-05,-8.495769263082927e-05,-0.00010759541573215171,0.0008390132885189,-0.00023093191214723332,-0.0002465254992592964,-0.00247569010973558,-0.00020428524661569202,-0.00014529655866767256,-0.0005526558674834668,-0.00020926273006241578,-9.251045882607858e-05
959,1143.0,-9.915885451326482e-05,-3.780358776731002e-05,0.000510054655160675,1.9859649317070788e-05,-0.00011664880795629868,-0.00012856658082546088,0.0007487382202725666,-0.00023413122715976666,-0.00026782064557573186,-0.00250476430783926,-0.00023406122400875212,-0.00010838657172792718,-0.0005378426297136451,-0.00018604901501451007,-0.00011457792588884282
960,1144.0,-0.00010699032838773572,-4.1639498249800765e-05,0.0005008779893254,5.130629634662957e-06,-0.00013917735093693786,-0.00013256681573829482,0.0006741318183200997,-0.00022970168205416666,-0.00028389122504192887,-0.0025407669719762,-0.00024480511581201586,-0.00013629671423926354,-0.0004959200918104115,-0.00016722210383850818,-0.00012036821185938779
961,1145.0,-0.00012673237494669588,-5.734228731768849e-05,0.00046139125350889813,-4.7271732438690714e-05,-0.00016847099974799136,-0.00018982237268676234,0.0005163165944294333,-0.00020860048039276108,-0.00034276534391185426,-0.0024851078208556,-0.0002635655352088023,-0.00024012296542519235,-0.00041645012249545,-0.0001591129834420163,-0.00014127012508432978
962,1146.0,-0.00013300848411299985,-7.225375976545082e-05,0.0003878488531275228,-6.73373133982336e-05,-0.00015408706222940567,-0.0002099901945420152,0.0004969367011478333,-0.0001951039439926257,-0.0003725364090504232,-0.00248668709131406,-0.00026490997187269606,-0.000272792944216367,-0.00043634366363914424,-0.00016815125024930355,-0.00015541150835101438
963,1147.0,-0.00013516028767235434,-8.611328530005186e-05,0.00030827837077068753,-7.682869576457747e-05,-0.00012863226792115968,-0.0002173235417142031,0.0005171578050063334,-0.00018467292603581962,-0.0003921428269870989,-0.00250892000737944,-0.0002614548811098727,-0.00028266168810122956,-0.00048305832831955684,-0.0001805592233771375,-0.00016682018763288767
964,1148.0,-0.0001463715128182156,-0.00013090170007855464,0.00012144589500915015,-0.0001283056091104341,-6.338464882327512e-05,-0.00025425217013627074,0.0005458273304314332,-0.00020066573685416668,-0.0004294904532983,-0.00246625182832982,-0.00026660639570896566,-0.00026767917586468105,-0.0006432790491662499,-0.000254017046751543,-0.00021795551858693136
965,1149.0,-0.00015718354524355715,-0.0001479383807933462,9.366975256539997e-05,-0.00015945025117767978,-7.271528119872804e-05,-0.00024123174802629928,0.0004810783686654,-0.0002422297591476,-0.0004223242985958429,-0.0025419777540447797,-0.0002864548832815483,-0.00024816783213098406,-0.0006769003116107999,-0.0002694808582894909,-0.00024621914738123026
966,1150.0,-0.00016783799487720002,-0.00016187813861884436,8.272472232997502e-05,-0.00018805965511556544,-8.978723328396915e-05,-0.00022301427746783365,0.00040721401811863326,-0.0002859114419976732,-0.00041062017419139996,-0.0026301440182105004,-0.0003076064808811071,-0.00022851324579787805,-0.0006967766719695001,-0.0002785102777857689,-0.00027173798744946636
967,1151.0,-0.00019018843424302355,-0.00020487420487243652,7.95814239045695e-05,-0.00026604654536500466,-0.00016360159917431437,-0.00017856399671538418,0.00017653273383336666,-0.0004505005317003151,-0.00037867836624030135,-0.002702237809454,-0.0003722739103260464,-0.0001607010473377,-0.0007682783090429,-0.000335440881875125,-0.00033758923208735884
968,1152.0,-0.00018437201149465167,-0.0002206997561401718,1.918649824295002e-05,-0.0002609373168897648,-0.00017824676403320537,-0.00016080938241638202,0.00016277258383423328,-0.00048585611771053333,-0.0003877501084704047,-0.00272124636798294,-0.00037552699905955323,-0.000169806759319,-0.0008297453652852001,-0.000351898215702475,-0.0003366512529165651
969,1153.0,-0.0001772434200361529,-0.00023944655161036062,-5.0689293460249945e-05,-0.00025391744298607755,-0.00019338930032797693,-0.00014038700205490785,0.00014959431632589995,-0.0005243624432961333,-0.0004022106780544208,-0.00272296906713604,-0.0003794637829991373,-0.00017733629728813334,-0.0008945736342613,-0.0003720735043063,-0.0003370292401899935
970,1154.0,-0.00016022077934574599,-0.00028273287251716806,-0.00019761534383106247,-0.00023136124848484495,-0.000209768800444229,-9.339412905938737e-05,0.0001396039628406666,-0.0005845455177043667,-0.0004660583788283143,-0.00257518296901032,-0.0003909723806555849,-0.00016535243866330003,-0.0009720401140289,-0.00042061265530254997,-0.000353078977980511
971,1155.0,-0.00016560067584288625,-0.00029433005694445673,-0.00022185355874616684,-0.0002332011236710354,-0.00020059776484002286,-4.874719896336724e-05,0.00011256936737740001,-0.0005781474153461333,-0.0004993254360970714,-0.0025954169575450802,-0.0004077383770972463,-0.00012427339540476665,-0.0009070127841373499,-0.000408503993680675,-0.00038680011012643377
972,1156.0,-0.00017438924995292316,-0.00031039366471764666,-0.00024666090523794493,-0.00023847920842290002,-0.00018849372192389076,1.8729731453542148e-06,7.529678942529996e-05,-0.0005628655754957333,-0.0005383314123268571,-0.0025926350160714005,-0.00042991286973327364,-6.963548234893333e-05,-0.0008051001033434499,-0.000392308375017975,-0.00043282634968758
973,1157.0,-0.00019176713512239837,-0.00033914142024319067,-0.00027555923033516125,-0.0002534170572294167,-0.00017347463210535023,5.6691617394109784e-05,1.3646382670000042e-05,-0.0005215481301791001,-0.0005776000666213285,-0.0025280435994924602,-0.00046200044315687064,6.4131063385829395e-06,-0.0006135259277638,-0.00036517820837095,-0.0005032635421813795
974,1158.0,-0.0001921196942464157,-0.00035022268603146793,-0.0003100574731436568,-0.00025438542520019936,-0.00018781684481514725,4.574096017820984e-05,8.124923031933254e-06,-0.0005129259525343666,-0.0005416236785271572,-0.00256782454459216,-0.00045484893266588825,-2.666385917361947e-05,-0.0006177648324813001,-0.000356385153942675,-0.0004905023475476629
975,1159.0,-0.00019555988692272714,-0.0003706821437135853,-0.00036333916017220483,-0.00026172266804516003,-0.00021661969657373333,5.116452020411386e-06,-5.009779687333352e-06,-0.0005044542674259333,-0.0004783989504499428,-0.00259057066972258,-0.0004412561349391053,-8.59552805361783e-05,-0.0006503146831769,-0.00035280536342555,-0.00046808564099919727
976,1160.0,-0.00020740281791331865,-0.0004039057790856882,-0.0004368659053954649,-0.00028117087484831995,-0.0002611643313015731,-6.379458325920232e-05,-3.898288917483333e-05,-0.0005038310545134333,-0.00039922829867454284,-0.0026038879643087804,-0.0004238485981924175,-0.0001591539044780667,-0.0007274536998580501,-0.00035835442685965,-0.00044543731666308196
977,1161.0,-0.00022196816496522417,-0.00042070205890752075,-0.0004671088051137,-0.00029610826057126,-0.00027275364374058334,-5.7407254277862154e-05,-7.979945578720819e-05,-0.0005177559966766667,-0.00040866586708454284,-0.00267412271968638,-0.00042730713968732934,-0.00014414949311915997,-0.0007667529655948999,-0.00035867711995365,-0.00046467577656641334
978,1162.0,-0.00024662395984392983,-0.00044861702157323615,-0.0005246823311196973,-0.00032464168016346003,-0.00028119033539756666,-4.2436908185807345e-05,-0.00016201057519805648,-0.0005487231429943667,-0.0004407082901875143,-0.0027183326625620204,-0.00044672030415342207,-7.562100425487721e-05,-0.0008332066359215,-0.00036570652904145,-0.0005118802979065187
979,1163.0,-0.0002650490479876428,-0.00047521652289807693,-0.0006130310542704742,-0.00034922382571664,-0.00027587708538502154,-1.3152701840630858e-05,-0.0002514163547062333,-0.0005854110294880333,-0.00047888385570945717,-0.0027291050661937396,-0.0004831732803399151,2.647501746279161e-05,-0.00089368946637375,-0.000371921772697675,-0.0005675331654198267
980,1164.0,-0.0002582355408542998,-0.00048081238142478976,-0.0006914388148413375,-0.00034524219588722,-0.00025919005362139613,1.8685296593257713e-05,-0.0002774241775435469,-0.0005994117273786333,-0.0004851563399059143,-0.00274444300008148,-0.0005127112900928744,7.648976676233039e-05,-0.0008995149688401001,-0.00036543155674497504,-0.00058478130066402
981,1165.0,-0.00023797728686578054,-0.00048693292069805906,-0.0008286702491368,-0.00033669477970002,-0.00022574833737038988,5.080147961998842e-05,-0.0003211848407601667,-0.0006206035045523001,-0.0004849977357848571,-0.00265349699758286,-0.0005707402106923883,0.00017515646995386672,-0.0009080309680427499,-0.0003512772124658,-0.0006094199527362866
982,1166.0,-0.00022565976236839776,-0.0004951372045058889,-0.0009137662179673271,-0.00033675056010079997,-0.00021373380454030045,5.100226322062094e-05,-0.00036001568430726666,-0.0006353360846383334,-0.0004762040696358,-0.0025814540032721403,-0.0006055452565036823,0.0002288879489826405,-0.00093605928181365,-0.00033029247729599997,-0.0006221478666384934
983,1167.0,-0.00022959830597645936,-0.0005046207232275061,-0.0009138433362846369,-0.00034704139391521997,-0.0002311810184685597,2.5486286990857206e-05,-0.00038180602441303924,-0.0006396202957104333,-0.0004652536406576143,-0.0026029782574762206,-0.0006008039510789353,0.00021092444430499105,-0.00097770571400445,-0.0003094973057266212,-0.0006199197618381438
984,1168.0,-0.0002543670383771825,-0.0005345909789996593,-0.0008789666228106679,-0.00038559776960638004,-0.00030179669260673337,-0.00010193631414628831,-0.0004523939578786667,-0.0006354494794548333,-0.0004488821054952273,-0.00256450045375544,-0.0005782519652881235,0.0001309036176838092,-0.00107105145648015,-0.00029144855753980917,-0.0006248595607427432
985,1169.0,-0.0002745553899200404,-0.0005574666049376156,-0.0008860938019169375,-0.00040759867856723995,-0.00035346676148445,-0.00016990226856909956,-0.0005106431594804334,-0.0006197078920456,-0.000446976458389323,-0.00257382565396646,-0.0005672242862376824,9.859415770820004e-05,-0.0011022687372102499,-0.00029564436698796635,-0.0006407873092641889
986,1170.0,-0.00028612045287880206,-0.0005705426250627156,-0.000925119024413475,-0.0004126367340384,-0.0003794296353938334,-0.00017685269319498174,-0.0005478496556530667,-0.0006006502411386334,-0.00045406131302332586,-0.0026256983956844003,-0.0005674404956192765,0.00010934575198740003,-0.0010862895689713,-0.000310311770531725,-0.00066013512210438
987,1171.0,-0.0003131914913318428,-0.0005890398444235937,-0.0010240958391517876,-0.00040690290513632,-0.0004201424784506333,-0.00017417112035875983,-0.0006578221645156667,-0.0005528612158762666,-0.0004892236687833961,-0.00261705316655628,-0.0005765874119743322,0.00016284859478946654,-0.0009753330309778001,-0.000371350597487725,-0.0007129290244666
988,1172.0,-0.00032184347212065717,-0.0005926360211683375,-0.0010747853599005126,-0.00039344134850846,-0.0004202390242902458,-0.00015253013662520334,-0.0007262339321987667,-0.0005572897310003,-0.0005105102778977398,-0.00263262646097724,-0.0005896829418397791,0.00016477199405420004,-0.0009220545975678,-0.000382561576999525,-0.00072934217059782
989,1173.0,-0.0003233677435108143,-0.0005912269893258593,-0.00110468945963165,-0.00037883713911742,-0.000406692109691028,-0.0001263102442919617,-0.0007744929387844333,-0.0005803131635327,-0.0005246668433822698,-0.00266198064658892,-0.0006029951037252244,0.0001468434812284333,-0.0008960946074218501,-0.000374002082286075,-0.0007313701206935467
990,1174.0,-0.00032311897046282854,-0.0005575377459558976,-0.0011347632761387412,-0.00032420296333171995,-0.0003225702016966727,-2.8622252566580888e-05,-0.0008857493745124333,-0.0006618061895444999,-0.0005615255255485428,-0.00254581570392056,-0.0006183133230114063,0.00012530893452036666,-0.0008355533787420999,-0.000333491499643775,-0.00072487836023446
991,1175.0,-0.00033294355814612853,-0.0005473224803298125,-0.00117536306361605,-0.0003126039315039389,-0.00029453797323185,1.8714543363769856e-05,-0.0009148086262209332,-0.0006797434148943333,-0.0005759120638577714,-0.00254981746346588,-0.0006083307126916568,0.00015155516637093325,-0.00085883815466425,-0.00032048510440305,-0.0007447325236105534
992,1176.0,-0.0003442179077543143,-0.0005412117242288843,-0.0012173946840085875,-0.0003080273069834099,-0.00027613929435865,5.7168918856021454e-05,-0.0009307855970676,-0.0006873341559321334,-0.0005865817414588143,-0.0025744268137994006,-0.0005947801066190772,0.0001845860007289665,-0.0008946898136255,-0.00031212806156539997,-0.0007684717325571866
993,1177.0,-0.00039175437385007147,-0.0005427592894239812,-0.00135614478644865,-0.000332776735916916,-0.0002600429545473417,6.520733636318347e-05,-0.0009676341480175666,-0.0006985006973735667,-0.0006368136173550857,-0.0025278083659510202,-0.0005525745376589353,0.00024558377015473335,-0.0010480045612132,-0.00033740488072171943,-0.0008812505060472201
994,1178.0,-0.0003942250662471286,-0.0005577021387125032,-0.0013874100836682502,-0.0003427262463023476,-0.0002827207187906335,4.722389115255907e-05,-0.0009801288483938,-0.0007054851404709,-0.0006460580796291714,-0.0025972853529446,-0.0005562609601008823,0.00021330970100219993,-0.001049371555103,-0.0003348623388046843,-0.0008940476412490668
995,1179.0,-0.0003945391308621984,-0.000574231563994775,-0.0014144329681421977,-0.00035425339024183045,-0.0003102874760417229,2.4352788467149914e-05,-0.0009934594530019,-0.0007116640827476,-0.0006535911452641429,-0.00266668300716338,-0.0005615999918128411,0.0001741737401373,-0.0010430911820397,-0.00033223294632500784,-0.0009035434553104467
