,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
852,1036.0,-0.00023206409986881548,-0.00054825107222566,-0.00038526302894135,-0.00024843313462729407,-0.00033544357296331996,-0.00010495465209913661,-0.0003769230481028312,-0.0004168383873933667,-0.0007813127779714667,-0.000524923086343,-0.000530733922501775,-0.001610239460616057,-0.0002973678881871,-0.0004646936977112105
853,1037.0,-0.00020383649285467606,-0.00053563625750422,-0.000383584089791425,-0.00024059132706835183,-0.0003211297594748123,-8.781867167351664e-05,-0.00037797135351289295,-0.0004301052204588667,-0.00080422442547385,-0.0005222578883958538,-0.0004982170901043749,-0.001633116383769157,-0.00029788841279566663,-0.0004678410246443421
854,1038.0,-8.675500479586666e-05,-0.00060086284898907,-0.0003864562915,-0.00021760920278723238,-0.00024375830861622,1.8137463955015837e-05,-0.0003808785694729502,-0.0005090199882122667,-0.0007306271018636834,-0.0005554866116172572,-0.0004946886508003249,-0.0016436783235942,-0.0003555875936344333,-0.00043805075120681864
855,1039.0,-5.218386132240004e-05,-0.00062090516765027,-0.0003841840038109375,-0.00021087088475579079,-0.0002142014200512429,5.7753526227471064e-05,-0.00037505607313532784,-0.0005292026985990667,-0.0007328157154187834,-0.0005646101910271857,-0.00048719521956265,-0.0016561417858557284,-0.0003673239470513333,-0.00042223057809244257
856,1040.0,-3.832465147581666e-05,-0.0006281648980898099,-0.0003806742756788,-0.00020810564543234495,-0.00019723225501924784,7.983420864076654e-05,-0.0003674301499789005,-0.0005345307158067667,-0.0007549028761743667,-0.0005671923460649571,-0.000477514209521875,-0.0016696134712113286,-0.000367131644609,-0.00041082130453256
857,1041.0,-8.733243513279766e-05,-0.00052112789445987,-0.00033734484372881246,-0.00020382170966952592,-0.00019603975501602974,8.966783932503578e-05,-0.0002776940013143711,-0.00042232875077023333,-0.0007622698264583333,-0.0005127065981399571,-0.000505807492103525,-0.0016667031312370285,-0.00032105829501473333,-0.0003617207552503533
858,1042.0,-0.00011035235796693255,-0.00049582006405837,-0.00033167144968965,-0.00020727075107190862,-0.00019839443730423128,9.035391403367296e-05,-0.00025636441452572394,-0.0003978375449337667,-0.0008045585026536167,-0.0005029378369966857,-0.000504417602541725,-0.0016803471602020571,-0.000299908788185,-0.00035810387556951535
859,1043.0,-0.00013113799843675653,-0.00047714483875681,-0.000329579756159625,-0.00021143651792902726,-0.00020088249765154903,9.09852859496836e-05,-0.00024000537313928803,-0.0003808019423178667,-0.00084885641300545,-0.0004971911745725143,-0.000501543517802025,-0.0016949743522180428,-0.0002804259962361491,-0.00035862300071830305
860,1044.0,-0.0001356473021868016,-0.00051687287570725,-0.00039522356876860003,-0.00023024488846529927,-0.00020370757663165596,0.00012208428804987503,-0.0002386291072488941,-0.0004512595523278667,-0.0008676102977387334,-0.0005522456493996428,-0.000534737803719575,-0.0016983656559154715,-0.00025095680793321554,-0.00043166051174520144
861,1045.0,-0.0001267602336680922,-0.00052352577402942,-0.0004045945606216625,-0.0002331902511986983,-0.00019847456268186442,0.00014029875372907494,-0.00022866001480204912,-0.00045837603953716665,-0.0008985158557190833,-0.0005603186065334286,-0.000521781154781775,-0.0017056804270506286,-0.00024188862704210005,-0.000434818510880334
862,1046.0,-0.00010490623801406293,-0.0005204766286165999,-0.00040502868134727497,-0.00023349858615706912,-0.00018900941683719732,0.00017129355717755002,-0.0001984905618081146,-0.00044618972540956666,-0.0009100969426286833,-0.0005612420018934,-0.0005058716464029751,-0.0017025285291851573,-0.00023920776908361677,-0.0004160294731700661
863,1047.0,-2.389991616892921e-06,-0.00045555104710241,-0.0003482239587086875,-0.00021615101089469876,-0.00015231747374931922,0.0002828645140371383,-4.34920373479977e-05,-0.0003121958581553667,-0.0008024550754068499,-0.0005151354837800571,-0.000470261783409525,-0.0016336506511989573,-0.0002751892974265769,-0.00025987110994027103
864,1048.0,2.7902764073580778e-05,-0.00043744254862203,-0.000332889609230675,-0.0002072765587132609,-0.00013469600944404,0.0003281467501065817,-6.721695149448264e-06,-0.0002776733231660976,-0.0008134882843797333,-0.0004956227899077857,-0.00044553628912830003,-0.0016209100814038998,-0.000269465607128777,-0.0002226936015319843
865,1049.0,8.535094144204264e-05,-0.0004229203289773148,-0.00032510600920467503,-0.0001836736796864393,-9.454576769502861e-05,0.0004186972746364448,1.995678268657512e-05,-0.00025302534450748085,-0.0008210260744842166,-0.00046353334450799805,-0.000425225630594125,-0.001577310136166943,-0.0002448202462967639,-0.00020112353836059763
866,1050.0,0.00020198771046116125,-0.0004198742380235099,-0.0003390308361565,-0.00012504151363274232,-2.351531451731789e-06,0.000619524940633375,1.6402494045381045e-05,-0.00025913502311963334,-0.0008267677997746,-0.0004030123451208143,-0.00041616809447637504,-0.0014638405135705143,-0.00016968149485047774,-0.00022516898241349185
867,1051.0,0.0002274058972052918,-0.00041510480793184655,-0.0003422479089303125,-0.00010787313804280787,2.223128630916111e-05,0.000700382469483275,2.3706412053546794e-05,-0.0002579090078475,-0.0008616112708297,-0.00038200012111650004,-0.00039713430233875,-0.001447053306079757,-0.00013235219081575596,-0.00022916614402751511
868,1052.0,0.0002239530449392238,-0.00038849487444674946,-0.000330852910629975,-8.675846066182955e-05,2.8148812343866493e-05,0.0008908808273578252,7.619092122398532e-05,-0.00022594884484632854,-0.0008511504722099834,-0.00034581042686051427,-0.000377587203993525,-0.0014352076293268857,-8.463080073413181e-05,-0.0001904401591220084
869,1053.0,0.00017671059185503501,-0.00033687427884461865,-0.0003018358276646276,-6.700416660493278e-05,7.514927707837304e-06,0.0011929300224998748,0.00019047660908846418,-0.0001532661767284878,-0.0007946296933990833,-0.00029741298941945494,-0.000363582129075325,-0.0014400771680200572,-3.1598591757322944e-05,-9.907399723581086e-05
870,1054.0,0.00015243349048589734,-0.00031640183436364014,-0.00029213614019244773,-6.286840550340853e-05,4.670365915723876e-06,0.0013150736749843,0.0002574431199890584,-0.0001150231936763358,-0.0008128782518232,-0.00027941624809433923,-0.000360813600511875,-0.0014567122336988714,-4.5246522738162035e-06,-6.228457653690917e-05
871,1055.0,0.0001827055284223636,-0.0002564775794259463,-0.0002945444593716351,-3.401961169343079e-05,6.431542773866337e-05,0.0016824086611094751,0.0005159071542766889,2.2303130358033334e-05,-0.0008179713221299167,-0.0002131255088595467,-0.00042678153003895,-0.0014251083746754144,9.368261064540839e-05,1.7615098601779383e-05
872,1056.0,0.0002487508237956373,-0.00018462486468556231,-0.0003029734625669677,6.918138919271769e-06,0.0001580047144092899,0.0021126122976012,0.0008451508656682779,0.00019224556960213557,-0.0008289476342583335,-0.0001294902353848415,-0.000515412320595275,-0.0013680469738975285,0.00021913595641340428,0.0001044315459986057
873,1057.0,0.0002791267464703008,-0.00015377345554361816,-0.00030140038370664595,2.7193358738266796e-05,0.00020325735446346542,0.0022758630147441,0.0009894721326868777,0.00026213806163865336,-0.00086449892693885,-9.304391385450833e-05,-0.000534743975457375,-0.001349292989254343,0.0002769497951334099,0.00013979685095197363
874,1058.0,0.0003576585509812371,-2.9117620319811115e-05,-0.00022296508293712493,0.00012505112959027386,0.0003122924412983199,0.002731952812446875,0.0014631352880753667,0.00047098417270542486,-0.0008091048974302394,2.8696284474659687e-05,-0.000542109543672975,-0.001236790479926657,0.000425214117473055,0.00029417288494599066
875,1059.0,0.0004248609448681846,8.002712630353952e-05,-0.00014340133551743743,0.00021297247323796942,0.0004008808131475555,0.0030746249025852754,0.0018567796243149108,0.0006401208550480333,-0.0007560863403769841,0.00013269234492129997,-0.0005160505642787251,-0.0011406204317387287,0.0005437761070239552,0.0004312823074074579
876,1060.0,0.0004562391418785991,0.00012397661665807143,-0.00010747472495651938,0.0002490191158451819,0.0004381514055579852,0.003167888883066175,0.0020035084349978,0.0007008692477738334,-0.0007574403409409485,0.00017484438750750003,-0.000473330645648675,-0.0011101959896958002,0.0005890747173994434,0.0004873894209264229
877,1061.0,0.0005362763908187003,0.00015362020707572016,-9.497317707658846e-05,0.000282162733252657,0.00053901861511462,0.00293592258299655,0.002158956459534722,0.0007163078920964,-0.0007030894984199397,0.00023625768666333318,-0.0003452247417327,-0.0010357670622680429,0.000557984817983688,0.0005543529932307929
878,1062.0,0.0005716590335628,0.0001447145447152841,-0.00010655115697071012,0.0002834798297885801,0.00059085765496142,0.00267716475518625,0.0021702247616551,0.0006916434659223667,-0.0007046601219321865,0.0002492292196730477,-0.00026335044754852496,-0.0010193327664740428,0.000506265268453412,0.0005639664109480997
879,1063.0,0.00057602101184915,0.00012202688415556876,-0.00012338362784033795,0.0002713607799378915,0.00060626503325028,0.0024817483703344,0.0021155931420387217,0.0006596795764119333,-0.0007439998578285501,0.0002362815011983578,-0.000221737177481925,-0.0010387823952973853,0.000463077654478431,0.0005456524924809161
880,1064.0,0.0005428348077269815,-1.4089745668201237e-05,-0.00017796549655145648,0.00021365594871160525,0.0004950043883539,0.00175563422575825,0.0015856001565309218,0.0005910333488184335,-0.0008016235598013669,4.405341052037909e-05,-0.000252166591119325,-0.0012167086236437713,0.00024540259224841256,0.00036400954306856076
881,1065.0,0.0005161088986811461,-8.558044307629267e-05,-0.00020362090605627805,0.00018202176160899653,0.0004309161038969204,0.001411472595907725,0.0012877585872833443,0.0005562004950552666,-0.0008694080893797333,-6.529268414499264e-05,-0.00027745934260027495,-0.0013254896227334859,0.0001439106226632401,0.0002609545499720368
882,1066.0,0.0004938984021760152,-0.0001322173023396099,-0.00021915081267874379,0.0001603975423931968,0.00038834504923338084,0.001203546794043425,0.0010844495858275333,0.0005326245849571667,-0.0009384460654362501,-0.00014015487714696132,-0.000295968944068175,-0.001404828828229686,8.486877161661185e-05,0.00019007934303090488
883,1067.0,0.00047031357722403114,-0.00023350975663705923,-0.00027341335714771116,0.00010392184746486202,0.00042122242586556,0.000702415297728,0.0005543299709941445,0.0003399534597118333,-0.0010958933435041998,-0.0003075267378702784,-0.00040452426109485,-0.0014649447509165428,-5.8283261636714366e-05,5.49317944767907e-06
884,1068.0,0.00046631472631996485,-0.0002549759708083622,-0.0002892289984723556,8.820584849733011e-05,0.00046311277596628,0.0005728674608655501,0.00041216097048013344,0.00027046370568832513,-0.0011835713581404166,-0.00034650564606732474,-0.000421943763152525,-0.0014712883558335428,-8.532177402876307e-05,-4.11131942010812e-05
885,1069.0,0.00046434016973810285,-0.0002675560903798247,-0.00030057874922234554,7.712880620567574e-05,0.0005047902676804001,0.000485320684927,0.00031414753947106664,0.00021595498895673757,-0.0012629943734846166,-0.0003711048684616705,-0.0004288270094572,-0.0014724856523511715,-9.933985198652378e-05,-7.205929247568169e-05
886,1070.0,0.0004140148532337487,-0.00026733042304626,-0.00032316439814261255,6.690640521515241e-05,0.0006255435494316601,0.00024366910764001492,9.316067030587673e-05,0.00017864160984673333,-0.0012775658875574833,-0.00045993489618475716,-0.00044460390903235233,-0.001425363057680921,-0.00018577691490983332,-7.288754805313808e-05
887,1071.0,0.000395619090244396,-0.0002620884562465953,-0.00032336400142497497,6.753076621132388e-05,0.0006605957101587201,0.00020244179264884666,6.586593107396437e-05,0.00020130929766676672,-0.0013055899812671333,-0.0004719239481342143,-0.000428839691880051,-0.001431899328598162,-0.00019728740765119997,-6.194554336129615e-05
888,1072.0,0.00038423798198699704,-0.0002549893634293314,-0.00032025944929279875,7.113099611996741e-05,0.0007146450849075999,0.00016050514511646786,4.313144002344568e-05,0.0002403813729358666,-0.0013309703588752,-0.0004726912103068857,-0.00041907564353089533,-0.0014378835405545456,-0.0002086767747589,-5.387429429930119e-05
889,1073.0,0.00044206789545541076,-0.00023097515415305392,-0.0002854339985002407,0.00010294291673376487,0.0009474667119659198,0.0001173241553260547,6.743246398590411e-05,0.0004338144660842333,-0.0013332378422158501,-0.0003642653973678343,-0.00046558133649762497,-0.0014402543974366428,-0.00021598357323842198,-7.476902253945185e-05
890,1074.0,0.00046975692798909355,-0.00022660211661923126,-0.00027229497584042633,0.00011235279773709285,0.00103182580702718,0.00011807789201517306,8.486908958895488e-05,0.0004980885546894,-0.0013785700370105502,-0.0003179070817180853,-0.000466673249153025,-0.0014594904978853856,-0.0002026941545308915,-8.814628192249714e-05
891,1075.0,0.0005026208384191149,-0.00022973986559401277,-0.0002606162470211285,0.0001222518034203249,0.0011595079399513402,0.0001062274760945476,8.498982585104564e-05,0.0005726640206699667,-0.0014059408158823,-0.00027465670675285987,-0.000459053042630925,-0.0014799839305079145,-0.0001967459038154317,-9.27208452869414e-05
892,1076.0,0.0005430168860798666,-0.00025934291860664043,-0.00025765450303749177,0.00013058680454843167,0.0014154731971869402,5.0841580053031604e-05,2.0924758539010106e-05,0.0006665635442940667,-0.001374823100784983,-0.0002552423956278801,-0.00041636783080284997,-0.001504263879894243,-0.00021700532763080003,-6.440054983708197e-05
893,1077.0,0.0005369222922163967,-0.00027326302780322,-0.0002636359006943448,0.00012677151700324037,0.0014982813202212802,2.4908340542582048e-05,-1.7332851898326678e-05,0.0006816898178357332,-0.0013993369853796001,-0.00027246023133242856,-0.00037792884981131716,-0.0015239198587928718,-0.00022283365234210002,-4.852589601823994e-05
894,1078.0,0.0005235522183671,-0.00026696794610974,-0.0002719096141975576,0.00012767618923275654,0.0016906564776111202,-2.1951592331499964e-06,-4.8967974534323906e-05,0.0007718743209422333,-0.0014190987330894664,-0.00028678878136624287,-0.0003299976891131094,-0.0015207083304633999,-0.00023257953994281259,-3.4594311707816054e-05
895,1079.0,0.00050072761068375,-0.0002199303744199317,-0.00028043200508085317,0.00013837793660371247,0.00203721764694344,-1.9868275504199993e-05,-5.227151019584331e-05,0.0009834021852522332,-0.00144208635055015,-0.0002883907135569294,-0.0002735018974883313,-0.0014783201240275,-0.00024064537622271831,-3.064928989546242e-05
896,1080.0,0.0004926301143658166,-0.0001851515082308155,-0.00027899284354750484,0.0001467562417649312,0.00218652327791688,-1.3674655424349998e-05,-3.0140410974317985e-05,0.0010906789671645666,-0.00149363168273335,-0.0002781737031415,-0.00024366567194400337,-0.0014633881297225857,-0.00022748825294646963,-3.751505557262644e-05
897,1081.0,0.00048666525860961674,-9.642228650847191e-05,-0.00026110311326396076,0.0001859775439987572,0.00259102457241396,9.951607124775006e-06,3.632004721385232e-05,0.0013508682631966332,-0.00148939431707385,-0.00026891808115044063,-0.00020757751146533042,-0.0014128798511066712,-0.00019170484582912468,-4.633049888519573e-05
898,1082.0,0.0004846553115443334,1.5199237656108763e-05,-0.000230064455935241,0.00024459133861665425,0.0031317216940209,4.3364715429475e-05,0.00012552766930633505,0.0016777791340603664,-0.0014418180248506837,-0.00026588344455267106,-0.0001734678426318075,-0.0013526465180307284,-0.00014007914624697152,-5.2352424816961586e-05
899,1083.0,0.0004837632293668,5.743629451320325e-05,-0.00021246010571517626,0.00027143374283697245,0.0033792756114913204,5.734448830362265e-05,0.00016265405624280255,0.0018103766876511665,-0.0014415429738819333,-0.00026889991241080594,-0.00015325655149315092,-0.0013448997915391715,-0.00010971816744540956,-5.135080445606882e-05
900,1084.0,0.00052092083147075,0.00013630920252680916,-0.00016455852511269346,0.0003384769371197624,0.00416789779276192,9.65938359454196e-05,0.0002565426722226696,0.002175023472872,-0.0013768363134479503,-0.00024125778687700942,-0.0001166927490566969,-0.0012686448353441003,-8.217379221140002e-05,1.745772795905105e-05
