,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
967,1151.0,0.000927870570077591,-0.00037077468765342404,-0.00017132033042783901,-0.0001901884342430237,-0.00026604654536500444,-0.00014326138064839607,-0.00037447231962722723,0.0001765327338333666,-0.0026772012299629833,-0.0003669794904913596,-0.0003797228300433384,-0.000450500531700316,-3.4635128783701405e-05,-0.0003505079788621307,-0.0002351324172147,-0.00031824315027863335
968,1152.0,0.0008361591793492999,-0.0003632956880221985,-0.0001902564878995398,-0.00018437201149465175,-0.0002609373168897648,-0.00014324175823560755,-0.00036401315396806556,0.00016277258383423323,-0.0026883556092975333,-0.0004032452325379778,-0.0003959975952392664,-0.0004858561177105334,-3.327629399329997e-05,-0.00036015864817482264,-0.00020305048410550002,-0.0003179542867295333
969,1153.0,0.000726172535922075,-0.0003558431899822922,-0.0002127202116189061,-0.0001772434200361532,-0.0002539174429860775,-0.00014073526225188992,-0.00034756384155168614,0.0001495943163258999,-0.0026832169600109167,-0.00044462842620688887,-0.00041830773882953047,-0.0005243624432961333,-3.0519975233e-05,-0.0003712108906440161,-0.00017021194994255,-0.0003191022843233
970,1154.0,0.00045884579540625,-0.0003544909831000137,-0.0002642336415883325,-0.00016022077934574642,-0.00023136124848484492,-0.00011631896034834292,-0.00027471301197315066,0.00013960396284066676,-0.0025379072268925836,-0.0005240371008910778,-0.0004936931577335875,-0.0005845455177044,-1.3718438149700027e-05,-0.0003946872393307192,-0.00012969415097044656,-0.0003317713370465667
971,1155.0,0.0003646560389096169,-0.000393664194260534,-0.0002733798450448136,-0.00016560067584288674,-0.00023320112367103537,-0.00011219729009700888,-0.00022390917778761517,0.00011256936737740001,-0.0025548450768065334,-0.0005138217295482334,-0.0005194886009679375,-0.0005781474153461333,7.5377979055500145e-06,-0.00040736207958349966,-9.173292111299081e-05,-0.00032446173988623334
972,1156.0,0.00023525850216792504,-0.000447352987611475,-0.00028581394371510974,-0.0001743892499529236,-0.0002384792084229,-0.00011151330519338574,-0.0001518282818843396,7.529678942530001e-05,-0.0025502144020893495,-0.0004933433501485666,-0.0005481971661313125,-0.0005628655754957333,3.1101454040500034e-05,-0.00042228450101070074,-6.272062920043697e-05,-0.00031732535243646665
973,1157.0,7.008019785050088e-06,-0.000529473568673591,-0.0003080716511388768,-0.0001917671351223988,-0.0002534170572294165,-0.0001273874527910499,-2.7923300962028096e-05,1.3646382670000042e-05,-0.002488716895836183,-0.00044567341792214465,-0.0005721689817691626,-0.0005215481301791001,4.409462557350001e-05,-0.00043912864544279443,-7.28083578286769e-05,-0.0003088538152266
974,1158.0,-7.802246768707501e-05,-0.0005122672293391703,-0.0003189170146516325,-0.00019211969424641603,-0.00025438542520019914,-0.0001519050448244203,-1.6209961209962475e-05,8.124923031933254e-06,-0.0025282666650157165,-0.0004451350393066778,-0.0005420042567953875,-0.0005129259525343666,-7.422457744650003e-06,-0.00043246393519015,-9.282292991612913e-05,-0.00029362410369923337
975,1159.0,-0.00020615563891127498,-0.00048251843245709653,-0.00034044690571444767,-0.00019555988692272736,-0.00026172266804516003,-0.00019475321785719998,-2.0822158649058827e-05,-5.009779687333406e-06,-0.0025481780238126163,-0.0004496140909325667,-0.0004894724025078875,-0.0005044542674259333,-8.134824701905004e-05,-0.00042039020783891614,-0.00015254596972796538,-0.0002814116289295667
976,1160.0,-0.000376630745616275,-0.0004529475443523693,-0.00037659113419725396,-0.00020740281791331892,-0.00028117087484832,-0.0002527030709455094,-5.988574754969215e-05,-3.898288917483333e-05,-0.002546702511534566,-0.00046341461733697775,-0.00042346271236195,-0.0005038310545134333,-0.0001483729020821,-0.00040576694339727773,-0.00023975268798323248,-0.00028010469975493335
977,1161.0,-0.00044001700826165,-0.00047871409385209166,-0.0003941552875452954,-0.00022196816496522438,-0.00029610826057126,-0.00025950127210405,-9.388229314412296e-05,-7.979945578720846e-05,-0.002590347927890933,-0.0004732566788282778,-0.0004294386256230125,-0.0005177559966766667,-0.0001036247230134413,-0.0004099234600950835,-0.0002062157466796654,-0.00028662018147410003
978,1162.0,-0.0005489851996537444,-0.0005396129118930151,-0.00042466081058017193,-0.0002466239598439301,-0.00032464168016346003,-0.000258166290653675,-0.00015028195222125252,-0.0001620105751980567,-0.0025942362535262666,-0.0004899117931909186,-0.0004527696146059875,-0.0005487231429943667,3.2473130341284734e-05,-0.0004313231612628007,-0.00014939646833618168,-0.0003085424102101667
979,1163.0,-0.0006854063238139484,-0.0006085828304866417,-0.0004546140134162654,-0.00026504904798764294,-0.00034922382571664,-0.0002454742903993317,-0.0001864515702207201,-0.0002514163547062333,-0.0025779680507686835,-0.0005076013865167333,-0.0004821661080630375,-0.0005854110294880333,0.00020420320765448608,-0.0004725524462757699,-8.425993388835819e-05,-0.0003275150720842
980,1164.0,-0.000776011874440125,-0.0006261883757198833,-0.0004613198347222924,-0.00025823554085429993,-0.00034524219588722,-0.00023303319489909372,-0.0001586783510222558,-0.0002774241775435463,-0.0026064718029387333,-0.0005146847709523,-0.00048873398274585,-0.0005994117273786333,0.00026042709459374444,-0.0005080396999875315,-4.960559472619373e-05,-0.00031598291478483336
981,1165.0,-0.000940453370201275,-0.0006460014211515,-0.00047048933451407306,-0.0002379772868657808,-0.00033669477970002,-0.00021544537593278434,-9.292058514737437e-05,-0.0003211848407601667,-0.00255743694904665,-0.0005233989584474222,-0.000491685104482625,-0.0006206035045523001,0.00035337202061635,-0.0005776033578233556,-3.21181143600358e-05,-0.00028887072149873336
982,1166.0,-0.0010639168623166537,-0.00065343018037985,-0.00048064539241895484,-0.00022565976236839803,-0.00033675056010079997,-0.00022030253319865018,-5.7920567296199967e-05,-0.00036001568430726666,-0.0025086402490396833,-0.0005294434652018223,-0.0004858582281466,-0.0006353360846383334,0.00038662089490540006,-0.0006199680495840833,-3.1053008020143e-05,-0.00025591085715393337
983,1167.0,-0.001100227607316473,-0.0006493468784081217,-0.0004897745229100565,-0.00022959830597645963,-0.00034704139391521997,-0.0002468783306525149,-7.545549023014358e-05,-0.00038180602441303864,-0.002517289771990833,-0.0005321583274876889,-0.000475686442715725,-0.0006396202957104333,0.00034519216214185,-0.0006154928147324944,-3.049721166648576e-05,-0.00022975772192799447
984,1168.0,-0.0011689721211712249,-0.0006467952628235044,-0.0005204139162452365,-0.0002543670383771827,-0.00038559776960638,-0.000324580302080775,-0.00015560416374276744,-0.0004523939578786667,-0.0024395904751656834,-0.0005483146927033333,-0.00045710665525574895,-0.0006354494794548333,0.00023410547185219997,-0.0005891025854701025,-0.00014901951969134081,-0.00021703857552661168
985,1169.0,-0.0012619369870147498,-0.0006554048822374531,-0.0005449828865478133,-0.00027455538992004054,-0.00040759867856723995,-0.000364044688461275,-0.00019224769458561915,-0.0005106431594804334,-0.00242255565623035,-0.0005689086211738111,-0.00045041753054857024,-0.0006197078920456,0.00021619789444284998,-0.0005760883278884055,-0.0002441905967429499,-0.00023602414409615465
986,1170.0,-0.00135740248400545,-0.0006692282237429916,-0.00055996277316368,-0.0002861204528788023,-0.0004126367340384,-0.00036861403207420003,-0.00018782106039589306,-0.0005478496556530667,-0.0024625499269355167,-0.0005876970682263445,-0.0004523135875626853,-0.0006006502411386334,0.0002667694070437001,-0.0005764985207581834,-0.0002915264593093777,-0.0002670558575962334
987,1171.0,-0.0015795092755856,-0.0007119021504661417,-0.00058388491654884,-0.00031319149133185713,-0.00040690290513632,-0.00035538793853964995,-0.00016297220379946786,-0.0006578221645156667,-0.00244511002534175,-0.0006180957954504889,-0.00047105828159597164,-0.0005528612158762666,0.0004400434532999501,-0.0005833104560067027,-0.00041802088882825,-0.0003805006062223
988,1172.0,-0.00166534203012215,-0.0007319818482623917,-0.00058726715680042,-0.0003218434721206571,-0.00039344134850844,-0.0003536799626369689,-0.0001666789963621825,-0.0007262339321987667,-0.0024582093020900663,-0.0006152713890999889,-0.0004855559685135599,-0.0005572897310003,0.00045979809235664987,-0.0005936890720980637,-0.00040353653671744996,-0.0004064568350579
989,1173.0,-0.0016971332736376251,-0.0007422645906473833,-0.0005835917039190467,-0.0003233677435108143,-0.00037883713911742,-0.0003572991905267423,-0.00018102975071588917,-0.0007744929387844333,-0.0024866133521496163,-0.0006013390592835222,-0.0004969864687621236,-0.0005803131635327,0.00042086989949785016,-0.0006044399412605676,-0.00033874397145445,-0.0003975948275744
990,1174.0,-0.001690229265912075,-0.000766806748185975,-0.0005421962509744042,-0.00032311897046282854,-0.00032420296333171995,-0.0003454857337652093,-0.00020727799710126013,-0.0008857493745124333,-0.0023961968198142666,-0.0005202111519102737,-0.0005320726545912249,-0.0006618061895444999,0.00030137532758140004,-0.0006164024215532804,-8.979597891407203e-05,-0.0003360211468950334
991,1175.0,-0.001736272151870775,-0.000794320525894775,-0.00053074652441062,-0.0003329435581461286,-0.0003126039315039389,-0.000325244898585275,-0.00019381084239410737,-0.0009148086262209332,-0.002413562937770517,-0.0005046499104541978,-0.0005476991948205375,-0.0006797434148943333,0.00031507866217800004,-0.0006142481127412438,-7.700830166035874e-06,-0.0003105771020174334
992,1176.0,-0.001790675537398975,-0.0008218788860463167,-0.0005244417746268467,-0.0003442179077543143,-0.0003080273069834099,-0.00030423578308474996,-0.0001744874650289359,-0.0009307855970676,-0.002449094312238433,-0.0004999546219850904,-0.000560003144293275,-0.0006873341559321334,0.00034945184777415,-0.0006100986254395389,4.6362639518334327e-05,-0.0002915197607090334
993,1177.0,-0.0019813225791885,-0.000932920100801675,-0.0005289243942719566,-0.00039175437385007147,-0.00033277673591691596,-0.00024996701115216277,-0.00011941264495203996,-0.0009676341480175666,-0.0024465941540661165,-0.0005187097996780333,-0.0006213464480267624,-0.0006985006973735667,0.00045316799203730016,-0.0006126281838903666,-3.68946181313291e-05,-0.00027884775338612544
994,1178.0,-0.002047878179182675,-0.0009406739886771584,-0.0005427588385123967,-0.0003942250662471286,-0.0003427262463023475,-0.0002699121837176505,-0.00010325186735498,-0.0009801288483938,-0.0025056319486839334,-0.0005237839109332778,-0.0006354337767672875,-0.0007054851404709,0.0004192228317095,-0.0006292085736072056,-8.60701043826277e-05,-0.0002594618994948786
995,1179.0,-0.0021151429810104,-0.0009440122116712751,-0.0005581161078526934,-0.00039453913086219853,-0.00035425339024183045,-0.0002950954400886345,-8.648837237017638e-05,-0.0009934594530019,-0.00256146894747395,-0.0005285840448805444,-0.000648128790002825,-0.0007116640827476,0.00037759280499149994,-0.0006471285181615667,-0.00014419611886729998,-0.00023967982737547674
996,1180.0,-0.0022196288640222,-0.00090406137791145,-0.0005926225609353967,-0.00037208601149114255,-0.00039324882332554,-0.0003793364851637,-5.366921653405545e-05,-0.0010266970372301999,-0.0025491911540015664,-0.0005326537568776,-0.0006476299340358875,-0.0007047347828993667,0.0002586621996773774,-0.0006790213068798987,-0.00033565269084569996,-0.00021876987467375438
997,1181.0,-0.0022477858711623,-0.000890424503584475,-0.0005893230311032861,-0.0003608034770781274,-0.00040480612860384,-0.00038017278981650063,-5.750298602725276e-05,-0.0010533656287654999,-0.002560681527673283,-0.0005376111162519444,-0.0006198546827173015,-0.0006906386921394334,0.00029062345562835953,-0.0006637428953011436,-0.00028621463184893366,-0.00023248499701561984
998,1182.0,-0.0022684602495093753,-0.0008660705328336416,-0.0005810400449748683,-0.00034554499918001887,-0.00041635887383543996,-0.00037358984504917735,-6.537191601376001e-05,-0.0010899303471417333,-0.0025364286823522835,-0.0005438692754775889,-0.000575904072970296,-0.000663892135676,0.0003404303911202501,-0.0006353921903458706,-0.0002103053481789203,-0.00025919918703653334
999,1183.0,-0.0022591765637522752,-0.0007990795485320833,-0.0005556438480975069,-0.00031930485131399273,-0.00042080960162466,-0.00033678921862877095,-8.910152082889657e-05,-0.0011650134591555334,-0.0023743457652342665,-0.0005569071404582889,-0.00047390299029045,-0.0005864909626259001,0.0004388762900145,-0.0005588707321526283,-3.6283003990835675e-05,-0.00033258886668163334
1000,1184.0,-0.0022824854926069248,-0.0007801211417064749,-0.0005634080887779375,-0.00033027972620308226,-0.00039691711176172,-0.00033039643897125333,-9.34310519503758e-05,-0.0011920087363572998,-0.002391483895131283,-0.0005705939807707112,-0.00046947628498256253,-0.0005645920493330666,0.0003692231009675,-0.0005561617376611408,-1.0440174847715206e-05,-0.00032746638166083336
1001,1185.0,-0.0023090553091364,-0.0007584347068614167,-0.0005840907292792862,-0.00035229884666945706,-0.00035804304743063993,-0.00032321745360121127,-0.00010187933205034309,-0.0012275324311513333,-0.002386129328087917,-0.0005931378321491444,-0.00047489536786403776,-0.0005413502013076,0.00023596690663785008,-0.0005622920428484273,-2.2324110863789718e-05,-0.00032205807304486666
1002,1186.0,-0.00234486148165445,-0.000747167676188464,-0.0006280611841439886,-0.0003861164480927714,-0.0003091518414080133,-0.00031857825907108227,-0.00010980270952493792,-0.0012652977789885667,-0.0023566849437072334,-0.0006241062378967112,-0.0004964456427577371,-0.0005354078174471,4.1392331009214734e-05,-0.0005863949883297784,-0.00010306214425122881,-0.0003165995115693667
1003,1187.0,-0.00238166938310225,-0.0007759998841650411,-0.0006461540955389467,-0.0003795223694626143,-0.00032861260424228,-0.00032444479565506875,-9.137052237616263e-05,-0.0012562289837998,-0.00240991612767545,-0.0006203226458391666,-0.000494609512237875,-0.0005767179012530667,9.496135985181107e-05,-0.0005973772003642727,-0.00011037943222346337,-0.0003127178932091
1004,1188.0,-0.00242191057893415,-0.0008275749992934859,-0.0006698245847815334,-0.0003559780227741181,-0.00037210739635632,-0.00033618810234225,-5.0835613067914194e-05,-0.0012190981048395334,-0.002445994323953817,-0.0006030557883523111,-0.00048774394374572497,-0.0006603091258866333,0.00025413156673204996,-0.0006122072396618035,-0.00013476733000467814,-0.0003146405507138334
1005,1189.0,-0.0024586916985621246,-0.0008667798860994083,-0.0006846959919559433,-0.00032602762441433404,-0.00040747497334981997,-0.000351011359229375,-6.628818393036016e-06,-0.0011748249280527667,-0.0024680528573849834,-0.0005845966922299738,-0.0004821231146025047,-0.0007425384003210667,0.0004397614333796,-0.0006247590339388809,-0.0001498697138022292,-0.0003164664929512334
1006,1190.0,-0.002482591543442075,-0.0008357332164992417,-0.00067417566424349,-0.000326329185649145,-0.00037559386675528,-0.00035656345233344084,-8.421765497895208e-06,-0.0011854819334685,-0.0025102331847489333,-0.0005957258845976167,-0.0004899230771303661,-0.0007247971444284667,0.0004180644577412,-0.0006251548941867064,-0.0001123318870102823,-0.00030467596585526666
1007,1191.0,-0.00248435792530545,-0.0007417873573381166,-0.00063619241565669,-0.0003349516179631568,-0.00028435537746243996,-0.0003546001474312033,-3.7496736107863935e-05,-0.0012122249937591332,-0.002490238230361333,-0.0006210638886568,-0.000509692181845925,-0.0006431683955470333,0.0003042173238763867,-0.0006140836172749803,-3.9388635355245205e-05,-0.0002857504805422333
1008,1192.0,-0.002479490104809,-0.000674336932173225,-0.0006059378572342134,-0.00034406163436866805,-0.00021526030060279997,-0.00033941961724937486,-7.016580000589981e-05,-0.0012300497539333667,-0.0024577255858943834,-0.0006357163537461666,-0.000520432755229525,-0.0005693470660124666,0.00020068571319490735,-0.0005995567200224696,3.7132495315979255e-05,-0.00026471663870406665
