,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1022,1206.0,-0.0007911971359041077,-0.00034999683170530005,7.408663531522513e-05,-0.000575026948675971,-0.000549887888172104,-0.00030615985911412,-0.00044257073235195,-0.0005333910157197715,-0.0011625570452415666,5.48270737650027e-07,-0.0005305385096495334,-0.002301583849121933,-0.00033161078038272625,-0.00018191423782225,-0.00218235505692785,6.123174984954999e-05
1023,1207.0,-0.0007763080323907924,-0.00034641588592285714,0.00010704121203645089,-0.0005695084108108897,-0.0005250407350334912,-0.00029501822016334,-0.0004282757476427,-0.0005500940167890677,-0.0011628872440315,1.8929141589999919e-06,-0.0005191513078993,-0.0023072428842258047,-0.0003059502859179997,-0.00018113812267855,-0.0021637933839493747,9.126531367634996e-05
1024,1208.0,-0.0007521529650142693,-0.0003397524810438,0.00014235189408329382,-0.0005625657893150657,-0.0004904991899760064,-0.00027750516571829997,-0.00040418364986625,-0.0005719639702726943,-0.0011743620933478667,-9.762528348299972e-06,-0.0005110234310913667,-0.0022937526866163528,-0.00027689423832164613,-0.00019026446879605,-0.0021329870162230752,0.00013595348276834653
1025,1209.0,-0.0006775506537184462,-0.0003163361518730645,0.00018702517353679968,-0.0005491076721797628,-0.00040649683530590187,-0.00022895080685389994,-0.0003256976817169,-0.0006150558865111188,-0.0012434540403647666,-9.460525458245006e-05,-0.0005230818919147334,-0.00218251295576325,-0.00023287614264240003,-0.0002502711829215,-0.0020358801554398002,0.00025458532763881147
1026,1210.0,-0.0006614585965956385,-0.0003126270471627937,0.00019832818165616863,-0.0005508580159557174,-0.0004002897995896497,-0.00023900052824968,-0.00030376453119045,-0.0005905991013753065,-0.0012258927180998332,-0.00010737050870365003,-0.0005271528220873666,-0.0022277458771627666,-0.0002279825068249429,-0.00023192583423395,-0.0020173881455644,0.0002519626073138536
1027,1211.0,-0.0006399596086515385,-0.0003066889885105836,0.00019446744156845588,-0.0005494928324946124,-0.0003954812244712623,-0.00026140942523540005,-0.0002724912890112,-0.0005340243936897742,-0.0011735478637005334,-0.00012914115553855007,-0.0005302456392452333,-0.002262849651264416,-0.00021755235899996212,-0.00020189644207360002,-0.001953487249024975,0.00023510251216742148
1028,1212.0,-0.0006160732430172154,-0.0002964618030509996,0.0001552228062569784,-0.0005379825194683982,-0.0003943600863065774,-0.0003023363337379853,-0.0002270555112881,-0.0004153104222035228,-0.001048913682398,-0.00017387622837474224,-0.0005308228547873667,-0.0022751785862471785,-0.0001888658814396715,-0.00014876381052430002,-0.00178881554591525,0.00019437586964772557
1029,1213.0,-0.0006321801130630923,-0.0002939428967657149,0.00015153501359576205,-0.0005261529126859118,-0.0003910148832694809,-0.00028659601581536954,-0.00022398396972560003,-0.0004064844259911799,-0.0010297944629747333,-0.00020205151091000047,-0.0005331408940808666,-0.0023142949124795443,-0.00015899118061642864,-0.0001341684889952,-0.001744957434215525,0.00021235539383865007
1030,1214.0,-0.0006676436798830462,-0.00028816331012583595,0.00012603113527067083,-0.0004939983388080318,-0.0003740005768701983,-0.00024169116322611637,-0.00022676314416379998,-0.00041052161358771016,-0.00100849752960523,-0.00025755840793870003,-0.0005308756984255333,-0.0023062086876541998,-9.688196567424006e-05,-0.00013323951323544996,-0.0016163296884144748,0.00026059793135545
1031,1215.0,-0.0007098991135791232,-0.00028036755930056756,8.868164799426487e-05,-0.0004475746661754149,-0.000338973115461901,-0.00017793212134712685,-0.00023277039020560002,-0.0004349481541894296,-0.0010029012607316,-0.0003185168214319,-0.0005206307023786001,-0.00225688986247415,-2.3381065638738855e-05,-0.00014915937995689998,-0.0014170093180433,0.00032833503209420004
1032,1216.0,-0.0007030074604279425,-0.00027943462651502547,9.980596264763837e-05,-0.00044110319331160764,-0.000317065326601068,-0.00017414466124439663,-0.00022584154561515002,-0.00045262153189016353,-0.0010296285596232667,-0.000303146257238475,-0.0005116449866441999,-0.002287372437837133,-3.157332510723596e-05,-0.00015000869602460002,-0.00136604678687965,0.00033379323165204995
1033,1217.0,-0.000659820214171323,-0.00027577848632516706,0.00011123156771172577,-0.0004322965482095808,-0.0002603971472088082,-0.00018126381479260814,-0.0002128558186219,-0.00048712943084076464,-0.0010895897352429095,-0.00023544429250415004,-0.00048316318233956667,-0.002248940483764783,-6.769080473115717e-05,-0.00017178799067789997,-0.00121613771801235,0.00031347141409885
1034,1218.0,-0.000610980670178136,-0.00027088019285964203,0.0001213439197698357,-0.0004289873476080982,-0.00020671026049533546,-0.00018759109146465998,-0.000210527987799,-0.0005141205816097524,-0.0011390390194869334,-0.00015369995022080003,-0.0004570148958312333,-0.0021867901079811996,-9.36895342026e-05,-0.00019256711193994997,-0.0010645406053857252,0.0002708131167682
1035,1219.0,-0.0006027265878584193,-0.00026816867042936057,0.0001296488574329943,-0.00043446038086375965,-0.00020072601157021828,-0.00017909448620252,-0.00022719388184015,-0.0005116077410057041,-0.0011347649960728999,-0.00012417461615974324,-0.00045833338541706665,-0.002188125339165867,-7.321375729711432e-05,-0.00018543478407409997,-0.001038015264161475,0.00023772000050595245
1036,1220.0,-0.0005923672394414539,-0.0002629050418662172,9.569788537304804e-05,-0.0004515432679328419,-0.00021348011658683323,-0.00015194108584748293,-0.00028132278122435005,-0.0004972616239500225,-0.0010819692934256,-0.00011247264460967734,-0.0004725095955611667,-0.0020777211628692,7.627606313585723e-06,-0.00018463048068940004,-0.000947292459871025,0.00013641895957515005
1037,1221.0,-0.0005820704539424384,-0.00026199749839181163,7.267801638840838e-05,-0.00046420260453149993,-0.00023089109032210268,-0.00013131108179991895,-0.0003047794092732,-0.0005018029594911178,-0.0010372019509145667,-0.00014327901585029596,-0.00048062160366013336,-0.00202259610478425,6.91344658185801e-05,-0.00017088847139255,-0.000879530233975825,7.489447377040002e-05
1038,1222.0,-0.0005729501024769923,-0.00026544571423751245,7.988905509196878e-05,-0.0004675757565180457,-0.00024137327212302512,-0.00012519679916237598,-0.0002870705785554,-0.0005256349412606718,-0.0010240610362446333,-0.00019346396292706198,-0.0004776615426880667,-0.0020655764650416167,8.488116534385582e-05,-0.0001448775258584898,-0.0008620576544236001,7.736297957784997e-05
1039,1223.0,-0.0005215801435723154,-0.0002741402818012988,8.464034207705405e-05,-0.0004566015889352522,-0.0002618309601397105,-0.0001224391494501717,-0.00019512574552040148,-0.0005830801453857108,-0.0009686129196575332,-0.00036889701880820546,-0.0004692438965795,-0.0020663999071898333,9.949939292165275e-05,-9.578670928264742e-05,-0.000728534828363,0.00015198614584980002
1040,1224.0,-0.0004883180535136863,-0.00027835407731544444,8.608818523906932e-05,-0.0004497765880345557,-0.0002727627237239681,-0.00013256001896609198,-0.00014683599579842972,-0.000583643845916921,-0.0009353476804994334,-0.000449960738630894,-0.0004924832046004333,-0.002070616745717433,9.205030207527136e-05,-8.531037950869162e-05,-0.0006428873567995,0.00020944786168259992
1041,1225.0,-0.00047173546188366286,-0.0002795508201394729,8.663397350195453e-05,-0.0004477648613672413,-0.0002775197222513252,-0.0001474301744395514,-0.00013288161416624353,-0.0005529054036974073,-0.0009204823546944999,-0.0004642401069477643,-0.0005303281272103334,-0.00208531192916145,7.547901258228324e-05,-9.612665258729229e-05,-0.0006022487089964749,0.00024428845182989994
1042,1226.0,-0.00042182300798188326,-0.00026947110959475745,5.6500213041779115e-05,-0.00042658610311990027,-0.00027388704153133534,-0.00019007722827151633,-0.00011421448729720157,-0.00039331461730373446,-0.0008415925959647333,-0.00042246337314183393,-0.0006701081583953667,-0.0019226093035750497,1.949444550335453e-05,-0.00019123252017214998,-0.000399242309220775,0.00033772128553668645
1043,1227.0,-0.00041653351190940274,-0.0002591999409916806,7.841996538583159e-05,-0.00041507412809570096,-0.00026636176544025806,-0.00017944031601444443,-9.682889208972238e-05,-0.00034758194961568087,-0.0007976349895696666,-0.0003817955272117651,-0.0007096866141027332,-0.00189822869912395,1.892805823703621e-05,-0.00019935836998525,-0.00033719820711389996,0.0003546108437743169
1044,1228.0,-0.0004240879171562846,-0.0002496673221655624,0.00011473198883123008,-0.0004071705230668777,-0.00025849112215677776,-0.0001542942035174151,-8.007232192779317e-05,-0.0003376638109141745,-0.0007663383589194999,-0.0003452112943068819,-0.0007185462009910667,-0.0019188699191471166,3.418384258889332e-05,-0.00018109127811345,-0.00031966956046477503,0.0003493933070049869
1045,1229.0,-0.00046853635419462304,-0.00021668889086377387,0.0001818004206607446,-0.0003752578404081901,-0.00023546119801908663,-4.46146739464561e-05,-3.8873478241935994e-05,-0.000374756422962013,-0.0006520324399087667,-0.00024487098749325,-0.0006861075030181,-0.00186599438721775,0.00010455288560284193,-0.00013392276537385001,-0.00025479693454164996,0.00026193295591245
1046,1230.0,-0.00046277583936926156,-0.00021800693659124198,0.00018381394825405027,-0.00036985035496405226,-0.00023614613919629377,-4.037687840830872e-05,-4.8246965591687986e-05,-0.00039571630187425444,-0.0006334798466911666,-0.000222464491429175,-0.0006832530431266667,-0.00190974052284175,0.00010400081250111292,-0.0001361344862963,-0.0002622453999336499,0.00024940386516700004
1047,1231.0,-0.0004519513782224308,-0.00022276251938618607,0.00017945426798362927,-0.0003671675776932489,-0.00023918443160771407,-4.6851623394415125e-05,-6.256023356234055e-05,-0.0004146139658464502,-0.0006247080451222,-0.00020792244487267503,-0.0006836288788373,-0.0019633290584869668,9.626891648529076e-05,-0.0001432175052972,-0.0002768867041351999,0.0002447945736096
1048,1232.0,-0.00037020060693533077,-0.00024293327471471867,5.3698254210849555e-05,-0.000347229806519494,-0.0002609529668265367,-0.00011321314270258242,-0.00013859366078141847,-0.0004596403948134191,-0.0005997693944390442,-0.0002202400081650694,-0.0006500874071317,-0.0019475564998381165,1.82014045293148e-05,-0.0002259125163886365,-0.000275406009988175,0.00027233942463775006
1049,1233.0,-0.00036709381222630767,-0.00023049035581888298,4.433192419998677e-05,-0.0003377795334110631,-0.0002698048880442143,-9.629772341308228e-05,-0.00012463992882735,-0.00044933854114727865,-0.0005924148647867508,-0.00023786797678004777,-0.0006087770820104667,-0.001965878749985117,-1.0569004997107532e-06,-0.00018993270671797643,-0.00029777555975825,0.00028357258951465
1050,1234.0,-0.0003634091450251154,-0.00021284391849911733,3.253905400079401e-05,-0.00032426539419978746,-0.000278436637099488,-7.26073149775425e-05,-0.00010437078457285,-0.00043226514955382195,-0.0005788357318344095,-0.000263004114376325,-0.0005522513202322333,-0.00196442789441015,-2.2563816814674296e-05,-0.00014423472683009869,-0.00031830563923329993,0.00030384888305255004
1051,1235.0,-0.0003537224654009,-0.00015503489577151658,5.8842445606299395e-06,-0.00027903171382666066,-0.00028211847228335005,1.939522200868765e-06,-3.5591921871810624e-05,-0.00036110595702906127,-0.0005132220921333333,-0.00035010671546975005,-0.00037524281076410003,-0.0018031316251210998,-5.891737374042166e-05,-2.379190726020002e-05,-0.00032498841371815,0.00040667954626055
1052,1236.0,-0.0003405559563623758,-0.0001597509682911746,3.2349156256474703e-05,-0.0002799745437791883,-0.00026629093434110077,-1.4039522769243237e-05,-4.407448046092903e-05,-0.00035903582066295877,-0.0004939941437600667,-0.000369266135097875,-0.0003608698469543,-0.0018354067675042998,-5.12382983584116e-05,-2.0710113762800026e-05,-0.00035439923311197496,0.00048754356630185004
1053,1237.0,-0.00031841658212172856,-0.00017084375971153351,6.724720454242313e-05,-0.0002818652767496195,-0.0002377852088574173,-4.6812230887709097e-05,-6.659370146118768e-05,-0.0003599968816104344,-0.0004596714031445333,-0.00039858399472220314,-0.00034961618288189997,-0.0018488170240329499,-3.200213805019318e-05,-3.8568445535150007e-05,-0.00038283595441384997,0.0006149469942618
1054,1238.0,-0.00027704464111411834,-0.00019741882913769165,0.00012514104293747877,-0.00028477134348494265,-0.00017710419314033844,-0.00012054568424951098,-0.0001275236267333953,-0.0003716992608349125,-0.0003862727500255804,-0.000452277572680525,-0.00035134166110423334,-0.0018102128877854166,2.352090820536434e-05,-0.00011571451214876231,-0.00040428490581677503,0.0008546455169296501
1055,1239.0,-0.00028684995218597394,-0.00019342729236326262,0.00015036391782184352,-0.00027897093067256323,-0.00017266583092420844,-0.00011427693322973922,-0.00013498061541419629,-0.00037967880033037786,-0.0003771802756396252,-0.000455497210535225,-0.0003554729706839455,-0.0018429855826702834,5.0026602183170894e-05,-0.0001192903586517,-0.00041529599840575004,0.0008692119617888499
1056,1240.0,-0.0003057524971090244,-0.00017875643493031818,0.0001714920523781555,-0.00026306593159329636,-0.0001713529075220616,-8.868384095454473e-05,-0.00014074094566475,-0.0003872449352757901,-0.0003516808135421578,-0.0004492438627006734,-0.0003619985588415277,-0.0018247848959776333,8.989562746849984e-05,-0.0001286309075083,-0.00040283321769195,0.0008568508562687
1057,1241.0,-0.0003297913160476154,-0.0001519275726728778,0.000178878188107296,-0.00023928635372189277,-0.00017723751324365568,-3.768525815847789e-05,-0.00013767924749413262,-0.0003881831406338863,-0.00030022877387438324,-0.00041360562832315717,-0.0003752793868264333,-0.0017395593098986162,0.00012670629788039654,-0.0001345737840602674,-0.000367634872090125,0.0008030581342143501
1058,1242.0,-0.00032525231169736925,-0.0001470536431273036,0.00017742535284968192,-0.00024311980171897826,-0.00018354157153956796,-1.995121738313714e-05,-0.00012507716684454604,-0.00037832841887015014,-0.00026864181991756664,-0.0003620135067548384,-0.0003912742213117333,-0.0017423419787706332,0.0001015403822296441,-0.00010978694199388091,-0.00038811768825324996,0.00078435131065785
1059,1243.0,-0.00029826181662920574,-0.00013935184356559662,0.00013662424648348007,-0.0002514986145828793,-0.00019870526768097185,4.082669048977494e-06,-0.00010224456250101216,-0.0003503695610520076,-0.0001934243504228667,-0.00028221221622842926,-0.00041350747407263333,-0.0016572094550911499,3.119364209017839e-05,-8.003660677396532e-05,-0.0003885926230061098,0.0007253145115694
1060,1244.0,-0.00025577390116245113,-0.00013310670039051866,8.20574150573938e-05,-0.00025913966282404573,-0.00021698699465545204,1.531362079534214e-05,-8.847724163015558e-05,-0.00032192453625014186,-0.00011546589463739938,-0.00024392372450562504,-0.0004215438315553667,-0.0015568515267339856,-4.294454495790419e-05,-6.30527754703988e-05,-0.00036261007341286295,0.0006397039465334499
1061,1245.0,-0.00023246890472459144,-0.00013339698224066048,7.725570107387298e-05,-0.00025820964924121945,-0.0002240605147283859,4.566245467016515e-07,-0.00010292591911036203,-0.00032345346927208643,-0.00010780563261065978,-0.000303265063165375,-0.00040191359003476665,-0.0015866331603011999,-4.537514643118961e-05,-6.9839486556503e-05,-0.00033840959647432774,0.0005901400323638
1062,1246.0,-0.00017178375200901594,-0.00013003008364425689,5.318876417169919e-05,-0.00023905177226763732,-0.00022760919160689036,-4.062007679412e-05,-0.00013052016866877027,-0.00032086764183163414,-9.252199375377209e-05,-0.000485215034407275,-0.0003264138723477951,-0.00154052446051485,-3.1645153848690826e-05,-0.0001193804339885255,-0.00020812126391335002,0.00048203103093195
1063,1247.0,-0.0001274144095767575,-0.00012217160907015625,4.6760270422633335e-05,-0.00021453808181324453,-0.00021708521950480764,-6.562843656195998e-05,-0.00012630747847319594,-0.00030754733711703093,-7.994031245553323e-05,-0.0006138047534278827,-0.00025258707281879437,-0.0014827281406115667,-1.608758326814141e-05,-0.00015858024338157167,-9.023337193025e-05,0.00042225577123765
1064,1248.0,-0.00012254008458997606,-0.00011339570046820065,6.791626273613331e-05,-0.00019882170143684541,-0.00019800932349265367,-5.9293001731220015e-05,-8.771985714799038e-05,-0.0002887279981913399,-7.489175043796589e-05,-0.0006128822494576606,-0.00021995565440808426,-0.0014699798771821166,-1.0620885434486449e-05,-0.00015912404290702718,-5.7776173807499965e-05,0.00044227500160435007
