,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
955,1139.0,-0.00012068697371387022,7.327961952778843e-05,-5.11605233347822e-05,-0.00034281197418905,-0.00021646756453192083,9.840658400264525e-05,-0.0023620701236579996,0.0009360248183035001,-1.08892339399465e-06,-0.00012588133787149852,-0.0002026595777192129,-0.00018428630911115985,-5.5066702483213815e-05,0.002175229692381375
956,1140.0,-0.00013631812608857043,4.6873335005167646e-05,-5.2604193407108776e-05,-0.00034233946959799996,-0.00020523867890216116,7.082828250304494e-05,-0.0023615898032963,0.0009454279306649331,-2.9493767124551785e-05,-0.00015660865921577808,-0.0002517969032518883,-0.00016134236402208258,8.279993548133434e-06,0.00217564024113465
957,1141.0,-0.00015031216365266772,3.306431275649343e-05,-5.9943712001653035e-05,-0.0003460570065640833,-0.00021412317618852404,6.538970536071975e-05,-0.0024153569161912167,0.0009284654508605665,-6.297106952934264e-05,-0.0001711047125588691,-0.0002546261732609371,-0.00015330688274692875,2.9100004431058997e-05,0.00214329560885325
958,1142.0,-0.0001816048991219384,5.094619240595083e-06,-8.389889180354285e-05,-0.000333411556072819,-0.00023093191214723334,4.0607257999055347e-05,-0.0024454381646150164,0.0008390132885189,-0.00014167540331493992,-0.0002025576967627922,-0.00026198059121799674,-0.00015562822844025464,-6.45787953800056e-06,0.002047728969587625
959,1143.0,-0.0001977928959380248,-7.711404877350214e-06,-9.915885451326485e-05,-0.0003023961958898795,-0.00023413122715976666,1.9859649317070517e-05,-0.0024791264446941833,0.0007487382202725666,-0.00017588739071622855,-0.00021946576038078483,-0.00027101837474727785,-0.00015026452703664712,-4.384689862577915e-05,0.001951309304379875
960,1144.0,-0.00020363025951466882,-1.0831127718041538e-05,-0.00010699032838773575,-0.00026701558063539887,-0.00022970168205416666,5.130629634662604e-06,-0.0025196989425585,0.0006741318183201,-0.00018086410429295145,-0.0002263360785910448,-0.0002797852265621504,-0.0001392817260500779,-6.960643925745774e-05,0.001868482218436875
961,1145.0,-0.00020400129942184508,-2.536509626276196e-05,-0.00012673237494669593,-0.00022567957284286562,-0.0002086004803927618,-4.727173243869112e-05,-0.00250371676723775,0.0005163165944294333,-0.00018707928535738745,-0.0002418939125148254,-0.00032239600971324753,-0.00015221375448168915,-0.00018552725359958296,0.0016510322519719249
962,1146.0,-0.0001949596952500572,-4.03416280944267e-05,-0.00013300848411300004,-0.00025748853194541984,-0.00019510394399262644,-6.733731339823387e-05,-0.0025299073629386996,0.0004969367011478333,-0.00019155360240270746,-0.0002488791223817411,-0.00034801265376344537,-0.00016541954474753897,-0.00020521724795762004,0.001536485182968575
963,1147.0,-0.0001840418602251832,-5.459738727059331e-05,-0.0001351602876723545,-0.0003074147320253319,-0.00018467292603582036,-7.682869576457774e-05,-0.002570523988644933,0.0005171578050063334,-0.00019552209526739662,-0.00025315658009539906,-0.00036705024049893663,-0.00017694491947558414,-0.00019506998488610388,0.0014566567637777003
964,1148.0,-0.00017542794263071692,-0.00010105334837623637,-0.00014637151281821575,-0.00043888697268175766,-0.00020066573685416668,-0.00012830560911043415,-0.0025638612291416164,0.0005458273304314333,-0.00023049024412633915,-0.00026867923564356246,-0.000409584999222875,-0.00024860712210375823,-0.00019460927456939418,0.0012626237484822502
965,1149.0,-0.0001996738879489993,-0.0001166994326976585,-0.00015718354524355718,-0.0004365135300770591,-0.0002422297591476,-0.0001594502511776799,-0.0026200143171599168,0.0004810783686654,-0.0002623015816519932,-0.00028020336730242505,-0.0004053423825453625,-0.00026381815432198876,-0.0001827754004091989,0.0011851330892732
966,1150.0,-0.00022706552175996806,-0.00012893543373390326,-0.00016783799487720002,-0.00042007247757335615,-0.00028591144199767405,-0.00018805965511556555,-0.002682978160777683,0.00040721401811863326,-0.0002933912389212534,-0.000291188846477577,-0.00039626524009304996,-0.000272753469912826,-0.00016974895810641143,0.0011204441439999248
967,1151.0,-0.0003269229702047427,-0.00017132033042783901,-0.0001901884342430237,-0.00031937227047346714,-0.000450500531700316,-0.00026604654536500444,-0.0026772012299629833,0.0001765327338333666,-0.00037077468765342404,-0.00032921353748597675,-0.0003797228300433384,-0.00031824315027863335,-0.00016522102243071206,0.000927870570077591
968,1152.0,-0.0003483740542348145,-0.0001902564878995398,-0.00018437201149465175,-0.00030994311996878336,-0.0004858561177105334,-0.0002609373168897648,-0.0026883556092975333,0.00016277258383423323,-0.0003632956880221985,-0.00034316651385535036,-0.0003959975952392664,-0.0003179542867295333,-0.00014435353540840924,0.0008361591793492999
969,1153.0,-0.0003701829030932844,-0.0002127202116189061,-0.0001772434200361532,-0.0002956889610701,-0.0005243624432961333,-0.0002539174429860775,-0.0026832169600109167,0.0001495943163258999,-0.0003558431899822922,-0.00035976121766464954,-0.00041830773882953047,-0.0003191022843233,-0.000121716430562977,0.000726172535922075
970,1154.0,-0.0003900724912622746,-0.0002642336415883325,-0.00016022077934574642,-0.0002364120560819167,-0.0005845455177044,-0.00023136124848484492,-0.0025379072268925836,0.00013960396284066676,-0.0003544909831000137,-0.000398878528909343,-0.0004936931577335875,-0.0003317713370465667,-8.063930053818215e-05,0.00045884579540625
971,1155.0,-0.00037262958922511507,-0.0002733798450448136,-0.00016560067584288674,-0.00019623946440104433,-0.0005781474153461333,-0.00023320112367103537,-0.0025548450768065334,0.00011256936737740001,-0.000393664194260534,-0.0004114561752635952,-0.0005194886009679375,-0.00032446173988623334,-3.68331163155639e-05,0.0003646560389096169
972,1156.0,-0.0003469341344444714,-0.00028581394371510974,-0.0001743892499529236,-0.00013950534270626636,-0.0005628655754957333,-0.0002384792084229,-0.0025502144020893495,7.529678942530001e-05,-0.000447352987611475,-0.00042567532637740967,-0.0005481971661313125,-0.00031732535243646665,4.884098832008633e-06,0.00023525850216792504
973,1157.0,-0.0003041765268242333,-0.0003080716511388768,-0.0001917671351223988,-4.461087939279019e-05,-0.0005215481301791001,-0.0002534170572294165,-0.002488716895836183,1.3646382670000042e-05,-0.000529473568673591,-0.0004403335204098046,-0.0005721689817691626,-0.0003088538152266,2.3540435678748675e-05,7.008019785050088e-06
974,1158.0,-0.00031506036074112017,-0.0003189170146516325,-0.00019211969424641603,-4.390818085651878e-05,-0.0005129259525343666,-0.00025438542520019914,-0.0025282666650157165,8.124923031933254e-06,-0.0005122672293391703,-0.0004346655963550182,-0.0005420042567953875,-0.00029362410369923337,-6.030498744086146e-06,-7.802246768707501e-05
975,1159.0,-0.0003408486184190889,-0.00034044690571444767,-0.00019555988692272736,-5.6752531554228884e-05,-0.0005044542674259333,-0.00026172266804516003,-0.0025481780238126163,-5.009779687333406e-06,-0.00048251843245709653,-0.0004238602665977541,-0.0004894724025078875,-0.0002814116289295667,-7.712801247131726e-05,-0.00020615563891127498
976,1160.0,-0.00038506094106164864,-0.00037659113419725396,-0.00020740281791331892,-9.079156617916985e-05,-0.0005038310545134333,-0.00028117087484832,-0.002546702511534566,-3.898288917483333e-05,-0.0004529475443523693,-0.00040999092506413635,-0.00042346271236195,-0.00028010469975493335,-0.0001769768402680355,-0.000376630745616275
977,1161.0,-0.0003995743278748778,-0.0003941552875452954,-0.00022196816496522438,-0.00010625822243284712,-0.0005177559966766667,-0.00029610826057126,-0.002590347927890933,-7.979945578720846e-05,-0.00047871409385209166,-0.0004127167513049228,-0.0004294386256230125,-0.00028662018147410003,-0.0001505143568365819,-0.00044001700826165
978,1162.0,-0.00041740731718147776,-0.00042466081058017193,-0.0002466239598439301,-0.00011504801272185512,-0.0005487231429943667,-0.00032464168016346003,-0.0025942362535262666,-0.0001620105751980567,-0.0005396129118930151,-0.00042950101588318544,-0.0004527696146059875,-0.0003085424102101667,-9.832278692164208e-05,-0.0005489851996537444
979,1163.0,-0.0004266727315556252,-0.0004546140134162654,-0.00026504904798764294,-9.700334592431309e-05,-0.0005854110294880333,-0.00034922382571664,-0.0025779680507686835,-0.0002514163547062333,-0.0006085828304866417,-0.0004643726858732345,-0.0004821661080630375,-0.0003275150720842,-3.678374267515551e-05,-0.0006854063238139484
980,1164.0,-0.000419643011889775,-0.0004613198347222924,-0.00025823554085429993,-5.760378775308524e-05,-0.0005994117273786333,-0.00034524219588722,-0.0026064718029387333,-0.0002774241775435463,-0.0006261883757198833,-0.0004969192368606667,-0.00048873398274585,-0.00031598291478483336,-8.708676285888793e-06,-0.000776011874440125
981,1165.0,-0.00040698062431544855,-0.00047048933451407306,-0.0002379772868657808,2.748888558748333e-05,-0.0006206035045523001,-0.00033669477970002,-0.00255743694904665,-0.0003211848407601667,-0.0006460014211515,-0.0005593821341699682,-0.000491685104482625,-0.00028887072149873336,4.323857750285491e-06,-0.000940453370201275
982,1166.0,-0.0004115595040942001,-0.00048064539241895484,-0.00022565976236839803,7.046146640687044e-05,-0.0006353360846383334,-0.00033675056010079997,-0.0025086402490396833,-0.00036001568430726666,-0.00065343018037985,-0.0005955268488762137,-0.0004858582281466,-0.00025591085715393337,-4.119537172361191e-07,-0.0010639168623166537
983,1167.0,-0.00043406377521139556,-0.0004897745229100565,-0.00022959830597645963,4.616093743244564e-05,-0.0006396202957104333,-0.00034704139391521997,-0.002517289771990833,-0.00038180602441303864,-0.0006493468784081217,-0.0005886015890128,-0.000475686442715725,-0.00022975772192799447,-8.284391598221302e-06,-0.001100227607316473
984,1168.0,-0.0005045417404887889,-0.0005204139162452365,-0.0002543670383771827,-4.511633931671155e-05,-0.0006354494794548333,-0.00038559776960638,-0.0024395904751656834,-0.0004523939578786667,-0.0006467952628235044,-0.0005589147416689021,-0.00045710665525574895,-0.00021703857552661168,-0.00011238362616395009,-0.0011689721211712249
985,1169.0,-0.0005467358604469556,-0.0005449828865478133,-0.00027455538992004054,-7.616840472886679e-05,-0.0006197078920456,-0.00040759867856723995,-0.00242255565623035,-0.0005106431594804334,-0.0006554048822374531,-0.000546605613744459,-0.00045041753054857024,-0.00023602414409615465,-0.00018673781638503187,-0.0012619369870147498
986,1170.0,-0.0005600510252530889,-0.00055996277316368,-0.0002861204528788023,-5.631723946125818e-05,-0.0006006502411386334,-0.0004126367340384,-0.0024625499269355167,-0.0005478496556530667,-0.0006692282237429916,-0.0005500110858501546,-0.0004523135875626853,-0.0002670558575962334,-0.00021690532324775727,-0.00135740248400545
987,1171.0,-0.0005617482021469666,-0.00058388491654884,-0.00031319149133185713,1.7608280273333308e-05,-0.0005528612158762666,-0.00040690290513632,-0.00244511002534175,-0.0006578221645156667,-0.0007119021504661417,-0.0005649212864550432,-0.00047105828159597164,-0.0003805006062223,-0.00029215519056464636,-0.0015795092755856
988,1172.0,-0.0005519852100721307,-0.00058726715680042,-0.0003218434721206571,1.956801819498336e-05,-0.0005572897310003,-0.00039344134850844,-0.0024582093020900663,-0.0007262339321987667,-0.0007319818482623917,-0.000575940852707443,-0.0004855559685135599,-0.0004064568350579,-0.00027942665990080424,-0.00166534203012215
989,1173.0,-0.000540066373571041,-0.0005835917039190467,-0.0003233677435108143,-5.5981211631667355e-06,-0.0005803131635327,-0.00037883713911742,-0.0024866133521496163,-0.0007744929387844333,-0.0007422645906473833,-0.0005845713580095235,-0.0004969864687621236,-0.0003975948275744,-0.00023576939017121536,-0.0016971332736376251
990,1174.0,-0.0004746061228537597,-0.0005421962509744042,-0.00032311897046282854,-6.941942849659067e-05,-0.0006618061895444999,-0.00032420296333171995,-0.0023961968198142666,-0.0008857493745124333,-0.000766806748185975,-0.0005858014447512958,-0.0005320726545912249,-0.0003360211468950334,-6.557157239736697e-05,-0.001690229265912075
991,1175.0,-0.0004569533861028444,-0.00053074652441062,-0.0003329435581461286,-5.7911937848782475e-05,-0.0006797434148943333,-0.0003126039315039389,-0.002413562937770517,-0.0009148086262209332,-0.000794320525894775,-0.0005812142883111668,-0.0005476991948205375,-0.0003105771020174334,-2.275640284638068e-06,-0.001736272151870775
992,1176.0,-0.0004473436699581999,-0.0005244417746268467,-0.0003442179077543143,-3.488506042148337e-05,-0.0006873341559321334,-0.0003080273069834099,-0.002449094312238433,-0.0009307855970676,-0.0008218788860463167,-0.0005760098617496689,-0.000560003144293275,-0.0002915197607090334,4.28340039897295e-05,-0.001790675537398975
993,1177.0,-0.00044781591111147235,-0.0005289243942719566,-0.00039175437385007147,3.148792574551667e-05,-0.0006985006973735667,-0.00033277673591691596,-0.0024465941540661165,-0.0009676341480175666,-0.000932920100801675,-0.0005756918341697409,-0.0006213464480267624,-0.00027884775338612544,1.5518656192880587e-05,-0.0019813225791885
994,1178.0,-0.00046003798368503355,-0.0005427588385123967,-0.0003942250662471286,3.223818371728333e-05,-0.0007054851404709,-0.0003427262463023475,-0.0025056319486839334,-0.0009801288483938,-0.0009406739886771584,-0.0005899598365924773,-0.0006354337767672875,-0.0002594618994948786,-1.4460994808285221e-05,-0.002047878179182675
995,1179.0,-0.0004742591330804376,-0.0005581161078526934,-0.00039453913086219853,3.136626046385286e-05,-0.0007116640827476,-0.00035425339024183045,-0.00256146894747395,-0.0009934594530019,-0.0009440122116712751,-0.0006053463315210773,-0.000648128790002825,-0.00023967982737547674,-5.128201746186674e-05,-0.0021151429810104
996,1180.0,-0.0005153614409183778,-0.0005926225609353967,-0.00037208601149114255,2.17552654035129e-05,-0.0007047347828993667,-0.00039324882332554,-0.0025491911540015664,-0.0010266970372301999,-0.00090406137791145,-0.000631607286732999,-0.0006476299340358875,-0.00021876987467375438,-0.00018428621914266666,-0.0022196288640222
997,1181.0,-0.0005238702683276003,-0.0005893230311032861,-0.0003608034770781274,2.9542018111592327e-05,-0.0006906386921394334,-0.00040480612860384,-0.002560681527673283,-0.0010533656287654999,-0.000890424503584475,-0.0006178059502729857,-0.0006198546827173015,-0.00023248499701561984,-0.00015198313041565577,-0.0022477858711623
998,1182.0,-0.0005315224951931344,-0.0005810400449748683,-0.00034554499918001887,4.1014836368233375e-05,-0.000663892135676,-0.00041635887383543996,-0.0025364286823522835,-0.0010899303471417333,-0.0008660705328336416,-0.0005928427194992032,-0.000575904072970296,-0.00025919918703653334,-0.00010423283746518021,-0.0022684602495093753
999,1183.0,-0.000533830632902965,-0.0005556438480975069,-0.00031930485131399273,6.056924437053326e-05,-0.0005864909626259001,-0.00042080960162466,-0.0023743457652342665,-0.0011650134591555334,-0.0007990795485320833,-0.0005279326646027413,-0.00047390299029045,-0.00033258886668163334,-1.245499440118039e-06,-0.0022591765637522752
1000,1184.0,-0.0005322975266097681,-0.0005634080887779375,-0.00033027972620308226,3.818835724054995e-05,-0.0005645920493330666,-0.00039691711176172,-0.002391483895131283,-0.0011920087363572998,-0.0007801211417064749,-0.0005307802327833653,-0.00046947628498256253,-0.00032746638166083336,7.093483014796787e-06,-0.0022824854926069248
1001,1185.0,-0.0005301068857035495,-0.0005840907292792862,-0.00035229884666945706,-4.654391271637797e-06,-0.0005413502013076,-0.00035804304743063993,-0.002386129328087917,-0.0012275324311513333,-0.0007584347068614167,-0.0005446093228948587,-0.00047489536786403776,-0.00032205807304486666,-1.806157369125638e-05,-0.0023090553091364
1002,1186.0,-0.0005297584531527699,-0.0006280611841439886,-0.0003861164480927714,-6.219448385486178e-05,-0.0005354078174471,-0.0003091518414080133,-0.0023566849437072334,-0.0012652977789885667,-0.000747167676188464,-0.0005762978585870824,-0.0004964456427577371,-0.0003165995115693667,-9.972875699318243e-05,-0.00234486148165445
