,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
951,1135.0,-0.0018842480941579426,-0.00014838143035308547,3.944458657388991e-05,0.00015838700629981927,8.53025481440681e-05,-0.00017013100987613188,-0.00018553845935549495,-0.00015950513446859386,0.002716420627333233,-0.00011896204451742419,-0.00033561098265833336,0.0006936989801135332,-0.00010007781552946835,-0.000222430910412125,-0.000413166126718125,-0.00032506418315785,5.2802457194899995e-05
952,1136.0,-0.0019279683685414141,-0.00010487255504621198,4.94334569885422e-05,0.000161934612876881,8.605880479925669e-05,-0.00015189465686669013,-0.00021257242989178743,-0.00014323706608298972,0.0026749503573118665,-9.42250705654158e-05,-0.0003039929678194666,0.0007822019382404332,-8.620958535526175e-05,-0.0002560869325282754,-0.0003529300892551496,-0.00034881200616949996,3.9901082449925024e-05
953,1137.0,-0.0019363589979068284,-8.830941943443076e-05,5.327662876644002e-05,0.00015429735205796393,7.940358533462417e-05,-0.0001381160190221913,-0.0002038462535313308,-0.00012647759765262607,0.002637456325372733,-0.00010777903672189098,-0.00026193024177625934,0.0008761284415387666,-7.855502739092268e-05,-0.0002999700971557347,-0.0002581595627405694,-0.0003472872471215,3.505035106262501e-05
954,1138.0,-0.0019426118424474997,-0.00011834533088105444,4.185210640460739e-05,0.0001384178998348311,6.447367148555365e-05,-0.0001411063427484098,-0.0001486517634271485,-0.00012494110461785322,0.002607026771769367,-0.00015791150357187598,-0.00024587493745366665,0.0008994054909029331,-8.761291446737926e-05,-0.00033434808212895,-0.0001940040394041,-0.00030826586397825,4.2320989592849995e-05
955,1139.0,-0.0018835379646767428,-0.00018991989940797348,7.220240453051447e-06,9.840658400264525e-05,3.178779454195168e-05,-0.0001555703311696594,-5.5066702483213815e-05,-0.0001300058565469976,0.0025710879267715667,-0.0002460449781673858,-0.00021646756453192083,0.0009360248183035001,-0.0001171103817908579,-0.000366350953010475,-0.00011835469892325,-0.00024880600297895396,5.4810867747124995e-05
956,1140.0,-0.0018672875104006998,-0.00023693383486265778,-2.6372769852434078e-05,7.082828250304494e-05,5.777308221522804e-06,-0.00017190622054899797,8.279993548133434e-06,-0.00014449296454737364,0.0025346782391885664,-0.00027729102385625897,-0.00020523867890216116,0.0009454279306649331,-0.0001474393636861733,-0.00035356145080512496,-0.00013351964679894998,-0.00021990489926891485,5.924701642279265e-05
957,1141.0,-0.0019174340723416283,-0.00024364164358103575,-4.6265954241361755e-05,6.538970536071975e-05,-5.664773696149647e-06,-0.0001831284263536095,2.9100004431058997e-05,-0.00016184180663824638,0.0025010264815523665,-0.0002477494145352757,-0.00021412317618852404,0.0009284654508605665,-0.00016691551214147832,-0.000310942891005825,-0.0002181905892302,-0.0002236619767437674,5.516258277972107e-05
958,1142.0,-0.0019497816990445285,-0.00026731098695596236,-9.251045882607858e-05,4.0607257999055347e-05,-2.710969212403262e-05,-0.000208678996924175,-6.45787953800056e-06,-0.00020188223634398907,0.0023889195946573665,-0.00016245857554030317,-0.00023093191214723334,0.0008390132885189,-0.00021431904800844496,-0.00021172442507940358,-0.0003730554075780867,-0.00025606688458452883,3.140279299815001e-05
959,1143.0,-0.001979988167513214,-0.00028990222099933713,-0.00011457792588884285,1.9859649317070517e-05,-3.78035877673101e-05,-0.00021919155872625,-4.384689862577915e-05,-0.00022194726339563566,0.0022634652406489666,-0.00011833487192440873,-0.00023413122715976666,0.0007487382202725666,-0.00024072576687126805,-0.00017697133565206923,-0.00037532284636845,-0.0002537631581046119,1.1830765069511514e-05
960,1144.0,-0.0020132826131092855,-0.00030827984287846717,-0.00012036821185938783,5.130629634662604e-06,-4.163949824980082e-05,-0.00022003640736625,-6.960643925745774e-05,-0.00022836303615530687,0.0021495711700538333,-0.00010434131418835877,-0.00022970168205416666,0.0006741318183201,-0.00025188201459886686,-0.0001825845219746483,-0.000296030224724175,-0.00023010289348860807,-1.5865468179625817e-06
961,1145.0,-0.0019950124774067283,-0.00037040508394771334,-0.00014127012508432995,-4.727173243869112e-05,-5.734228731769174e-05,-0.000228555747327575,-0.00018552725359958296,-0.00023046578043485607,0.0018489719154361,-0.00010015661669168373,-0.0002086004803927618,0.0005163165944294333,-0.00027085807641428995,-0.00023076915655596993,-0.0001157805891472535,-0.00021806935019235,-3.745763475331785e-05
962,1146.0,-0.0020222987283587284,-0.0003991314063130439,-0.0001554115083510146,-6.733731339823387e-05,-7.225375976545087e-05,-0.00023949941708406176,-0.00020521724795762004,-0.00022465121258184094,0.0017075292175843999,-0.00010952399104580842,-0.00019510394399262644,0.0004969367011478333,-0.0002720705447412209,-0.00026067196673607593,-0.00011187049794210383,-0.0002267785094528,-4.6507036482363267e-05
963,1147.0,-0.0020644583623143854,-0.00041658354558319884,-0.00016682018763288756,-7.682869576457774e-05,-8.611328530005186e-05,-0.00025047596241522033,-0.00019506998488610388,-0.00021723878302075958,0.0016182305531473001,-0.0001214636702613762,-0.00018467292603582036,0.0005171578050063334,-0.0002684143781880773,-0.0002830173191255478,-0.00015798978045787498,-0.0002396547764929,-4.7429169864025036e-05
964,1148.0,-0.0020791447998998284,-0.00044741275511795,-0.000217955518586938,-0.00012830560911043415,-0.00013090170007855472,-0.00028155142725895256,-0.00019460927456939418,-0.00020835824890901857,0.0014071137394593666,-0.00017457983847053731,-0.00020066573685416668,0.0005458273304314333,-0.00027427571597419485,-0.0003090545961077365,-0.000292729218030125,-0.00033345425503255,-5.5087880768025e-05
965,1149.0,-0.0021339204589290715,-0.00044084345813931664,-0.00024621914738123,-0.0001594502511776799,-0.00014793838079334626,-0.0002884665258463,-0.0001827754004091989,-0.00022376153880174573,0.0013192965555455997,-0.0001852656872335331,-0.0002422297591476,0.0004810783686654,-0.00029805661628033264,-0.0002902760718176387,-0.00027045108978375,-0.00035369602934545003,-6.440701366367498e-05
966,1150.0,-0.0021930333218948715,-0.00043048210096796667,-0.00027173798744946614,-0.00018805965511556555,-0.00016187813861884433,-0.000292780198765875,-0.00016974895810641143,-0.00024153459295535155,0.0012450469548659,-0.000191298451023839,-0.00028591144199767405,0.00040721401811863326,-0.00032344000982762345,-0.00026708749323643417,-0.00023177498537078705,-0.0003657221045477,-7.3798445652225e-05
967,1151.0,-0.0022066891815603284,-0.0004062949044175679,-0.0003375892320873592,-0.00026604654536500444,-0.00020487420487243658,-0.00028151417862165,-0.00016522102243071206,-0.00031477077664146053,0.0010316997238182548,-0.00025122859353575,-0.000450500531700316,0.0001765327338333666,-0.00039567082279646213,-0.0001751740153956257,-0.0001301839668413236,-0.0004196531702145,-0.00010456036559781641
968,1152.0,-0.0022290401318704857,-0.00041905830151817185,-0.00033665125291656544,-0.0002609373168897648,-0.00022069975614017178,-0.00026621150540610003,-0.00014435353540840924,-0.0003411214143462038,0.0009392613282351331,-0.00029228079243865,-0.0004858561177105334,0.00016277258383423323,-0.00039616655506418633,-0.000179899300349325,-0.00017813425464210616,-0.0004115156389663,-0.00010641475225549053
969,1153.0,-0.002240402790508243,-0.00043772654805102393,-0.0003370292401899871,-0.0002539174429860775,-0.00023944655161036062,-0.00024893610976845003,-0.000121716430562977,-0.00036868538381130744,0.0008294026390601666,-0.0003406909976112,-0.0005243624432961333,0.0001495943163258999,-0.00039657578604220206,-0.00018210190209875,-0.000232854950323775,-0.00040345601100140005,-0.00010851873981351811
970,1154.0,-0.0021573266065115,-0.0005097875474646667,-0.00035307897798051097,-0.00023136124848484492,-0.00028273287251716795,-0.00021851408406744344,-8.063930053818215e-05,-0.00040033662884039647,0.00056974202195,-0.000445872831693,-0.0005845455177044,0.00013960396284066676,-0.0003985683307478278,-0.00015692898265322498,-0.000333553648787325,-0.0003953524789121,-0.00011279312154016273
971,1155.0,-0.0021859228173471477,-0.0005433512548912333,-0.0003868001101264339,-0.00023320112367103537,-0.0002943300569444567,-0.00023347052188294604,-3.68331163155639e-05,-0.00037720151966435443,0.0004770044720764333,-0.00043629072126839997,-0.0005781474153461333,0.00011256936737740001,-0.00041759792364883674,-0.00011432740828026653,-0.00028286314619145,-0.00038071726609295,-0.00011512329167513073
972,1156.0,-0.0022003078902188855,-0.0005821416656813833,-0.00043282634968758,-0.0002384792084229,-0.0003103936647176466,-0.00025412408712900664,4.884098832008633e-06,-0.0003426453172787803,0.00034730094255593314,-0.00041874618737425,-0.0005628655754957333,7.529678942530001e-05,-0.000442961607839947,-5.401671274034948e-05,-0.00019933574460566524,-0.0003658705626617,-0.00011992457333853457
973,1157.0,-0.0021761774731560144,-0.0006198443101370834,-0.0005032635421813794,-0.0002534170572294165,-0.0003391414202431907,-0.00028451260240220153,2.3540435678748675e-05,-0.00028348745601994996,0.00010965767207173343,-0.0003807986357426,-0.0005215481301791001,1.3646382670000042e-05,-0.00048025845634047513,4.3846120388987624e-05,-2.7573694121472785e-05,-0.00034955778099929997,-0.00013211353544369633
974,1158.0,-0.002215492600741571,-0.0005846694283485333,-0.0004905023475476695,-0.00025438542520019914,-0.00035022268603146484,-0.0002712787281565918,-6.030498744086146e-06,-0.0002953038417316852,8.919448116133258e-06,-0.0003816755860477,-0.0005129259525343666,8.124923031933254e-06,-0.00047266671656823124,3.026593985603563e-05,-1.914259373913727e-06,-0.00033109472183764997,-0.0001357680316743613
975,1159.0,-0.0022392264588253284,-0.0005214158998981666,-0.0004680856409991972,-0.00026172266804516003,-0.0003706821437135853,-0.000250183339569379,-7.712801247131726e-05,-0.000325043443224525,-0.00014636849558116662,-0.00038661965837755,-0.0005044542674259333,-5.009779687333406e-06,-0.0004585779047032244,-1.5039990282334327e-06,2.2504062454265135e-05,-0.00031899106847355,-0.00014712077598554382
976,1160.0,-0.002246417489090257,-0.0004398882270856333,-0.0004454373166630822,-0.00028117087484832,-0.00040390577908568494,-0.00023038358073658075,-0.0001769768402680355,-0.0003777366734406922,-0.00035393854268023336,-0.00039335452196955,-0.0005038310545134333,-3.898288917483333e-05,-0.00044290395476443117,-5.0427381416724996e-05,3.835202348114505e-05,-0.00032335433174975,-0.00017138853266372727
977,1161.0,-0.0022902705249041,-0.00044610745489656665,-0.00046467577656641334,-0.00029610826057126,-0.0004207020589075207,-0.00024755993783406996,-0.0001505143568365819,-0.0003962534742041625,-0.00042342064202116673,-0.00038573556323435,-0.0005177559966766667,-7.979945578720846e-05,-0.00045265273546779127,-5.263360648979562e-05,4.322348846268935e-05,-0.00033161867667295,-0.0001868884359081727
978,1162.0,-0.0023060642177475856,-0.0004709664512799667,-0.0005118802979065187,-0.00032464168016346003,-0.0004486170215732362,-0.0002818029687276776,-9.832278692164208e-05,-0.00041919441052854997,-0.0005396362651798259,-0.0003714319223659,-0.0005487231429943667,-0.0001620105751980567,-0.00048038369883622757,-2.5410571185732734e-05,1.6032592194115277e-05,-0.000359981135717,-0.0002145787919074
979,1163.0,-0.0023088635938063855,-0.0005019546734960166,-0.0005675331654198267,-0.00034922382571664,-0.00047521652289807693,-0.00031158981569077515,-3.678374267515551e-05,-0.0004303301806322034,-0.0006824628144077311,-0.0003599283321728,-0.0005854110294880333,-0.0002514163547062333,-0.0005194213653259563,3.4291368262830265e-05,-6.088602145696469e-05,-0.00038391521322255,-0.00023736075553512501
980,1164.0,-0.0023448044364793854,-0.0005079503262234166,-0.00058478130066402,-0.00034524219588722,-0.0004808123814247897,-0.00030614721531962497,-8.708676285888793e-06,-0.0004192712824260718,-0.0007764157533457332,-0.0003635249989818,-0.0005994117273786333,-0.0002774241775435463,-0.0005409735840238875,8.258412887942213e-05,-0.00014284044773546685,-0.00036733811450815,-0.00023286308667562494
981,1165.0,-0.0023199505295790146,-0.0005101287677786166,-0.0006094199527362866,-0.00033669477970002,-0.00048693292069805917,-0.0002786129228670105,4.323857750285491e-06,-0.00039631899503847967,-0.0009555938226772999,-0.00036907831559485,-0.0006206035045523001,-0.0003211848407601667,-0.0005791025198117813,0.00017892593877267507,-0.00030683876767645,-0.00033347610933675,-0.00022140021510368092
982,1166.0,-0.0022857394861368714,-0.0005058818753970667,-0.0006221478666384934,-0.00033675056010079997,-0.0004951372045058889,-0.00025176524669297213,-4.119537172361191e-07,-0.0003943151738586376,-0.0011024441801822048,-0.0003636598035105,-0.0006353360846383334,-0.00036001568430726666,-0.0006021416393937188,0.00022297719024553077,-0.00039247348671445006,-0.00029692515108150003,-0.0002176736462187744
983,1167.0,-0.0022889594573759714,-0.0004993157087138666,-0.000619919761838144,-0.00034704139391521997,-0.0005046207232275061,-0.00024175431124490453,-8.284391598221302e-06,-0.0004178121923525325,-0.001160644286526364,-0.00034804001123355,-0.0006396202957104333,-0.00038180602441303864,-0.0006009132237260187,0.00018989291391829357,-0.00035501112629322503,-0.0002709546002196916,-0.00022526303229392482
984,1168.0,-0.002212460521025557,-0.000493850423589482,-0.0006248595607427434,-0.00038559776960638,-0.0005345909789996593,-0.0002299663609972738,-0.00011238362616395009,-0.0004941103835750876,-0.0012754025628333666,-0.00031759767777800004,-0.0006354494794548333,-0.0004523939578786667,-0.0005926158185491625,8.052911873955787e-05,-0.00022230855717376128,-0.0002652994373016175,-0.00025994400539522085
985,1169.0,-0.0022048636207000426,-0.0004971422659846437,-0.0006407873092641891,-0.00040759867856723995,-0.0005574666049376156,-0.0002328369219965459,-0.00018673781638503187,-0.0005406672554159,-0.0013830121801802668,-0.00030986990115450003,-0.0006197078920456,-0.0005106431594804334,-0.00059062879552675,4.409671200082492e-05,-0.00014188723433482503,-0.00028141883282143196,-0.00028413041356785
986,1170.0,-0.0022564694424834714,-0.000504550424545147,-0.00066013512210438,-0.0004126367340384,-0.0005705426250627156,-0.00024369892165200389,-0.00021690532324775727,-0.0005561446187882,-0.0014698744667502,-0.00031817204741925,-0.0006006502411386334,-0.0005478496556530667,-0.0005939881172567375,6.783561323141273e-05,-0.000116803306378675,-0.00030245149364420003,-0.000294793531859
987,1171.0,-0.0022853909579555287,-0.0005392741157882956,-0.0007129290244666,-0.00040690290513632,-0.0005890398444235937,-0.00027134676988325003,-0.00029215519056464636,-0.000558940116582425,-0.001663653516234733,-0.00034595398351624997,-0.0005528612158762666,-0.0006578221645156667,-0.0006075405634326563,0.00016708171865682504,-9.266807006098735e-05,-0.0003967472114592,-0.000323968586636
988,1172.0,-0.0023050649478172855,-0.0005642915661563632,-0.00072934217059782,-0.00039344134850844,-0.0005926360211683375,-0.00027182533618547503,-0.00027942665990080424,-0.0005456929176096219,-0.0017583897661026665,-0.00034353073212609996,-0.0005572897310003,-0.0007262339321987667,-0.000622716769845325,0.00018061885384104985,-0.00010298323620306173,-0.0004215924218729,-0.000338356377112175
989,1173.0,-0.0023244962642383717,-0.0005834986582448815,-0.0007313701206935467,-0.00037883713911742,-0.0005912269893258593,-0.00026243978829339996,-0.00023576939017121536,-0.0005290427341237337,-0.0018122464525932,-0.00033005198920705,-0.0005803131635327,-0.0007744929387844333,-0.00063728470196535,0.00016064940925777503,-0.0001233918086082041,-0.00041795217536509996,-0.00034637275140217503
990,1174.0,-0.002217515462771443,-0.00062860056468335,-0.00072487836023446,-0.00032420296333171995,-0.0005575377459558977,-0.00023647904304084996,-6.557157239736697e-05,-0.00045081599595804214,-0.0018718299143779334,-0.00028848517411515003,-0.0006618061895444999,-0.0008857493745124333,-0.0006559036489559352,0.00011453812762172088,-0.00017148871351941838,-0.0003784978251724,-0.000368747977954025
