,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
956,1140.0,-0.00015046409476207487,-5.6329602063102656e-05,7.082828250304494e-05,-0.00014449296454737364,0.00014679337517849476,-0.0003544831538086,-0.002383682449972,0.0012902868789241599,8.279993548133434e-06,-0.00016134236402208258,-0.00020523867890216116,-0.00019018058703350002,-5.178674627814858e-06,-2.9493767124551785e-05,-0.00035263974780165,3.183148609497406e-05
957,1141.0,-0.00016838794195145606,-6.39829217869442e-05,6.538970536071975e-05,-0.00016184180663824638,0.00013686728927993165,-0.00033127777329189996,-0.0024458556446042,0.0012620638322573402,2.9100004431058997e-05,-0.00015330688274692875,-0.00021412317618852404,-0.0002527847207324,-1.0827576137439551e-05,-6.297106952934264e-05,-0.00029060800871975,2.0634936008199082e-05
958,1142.0,-0.0002109842559452776,-8.86381019630125e-05,4.0607257999055347e-05,-0.00020188223634398907,0.00010509673225989166,-0.00026878397524810003,-0.00247569010973558,0.0011793474878676602,-6.45787953800056e-06,-0.00015562822844025464,-0.00023093191214723334,-0.0003790169023518693,-2.1849890386077395e-05,-0.00014167540331493992,-0.0001546648749107072,2.8259428625145456e-06
959,1143.0,-0.00023416432030426995,-0.00010368039682836925,1.9859649317070517e-05,-0.00022194726339563566,7.460579971396413e-05,-0.00023388424771189363,-0.00250476430783926,0.0010908600177101401,-4.384689862577915e-05,-0.00015026452703664712,-0.00023413122715976666,-0.00039186894540517995,-3.430127208224357e-05,-0.00017588739071622855,-0.00012005842359224484,-1.8059938676078012e-07
960,1144.0,-0.00024349658411161,-0.00011081147709210628,5.130629634662604e-06,-0.00022836303615530687,4.9494004616532956e-05,-0.0002195908730053,-0.0025407669719762003,0.0010119140156555002,-6.960643925745774e-05,-0.0001392817260500779,-0.00022970168205416666,-0.00034157875599194004,-4.6188937826963344e-05,-0.00018086410429295145,-0.00014557817094399664,4.6778987489812934e-06
961,1145.0,-0.0002626324832020788,-0.00013300669104044643,-4.727173243869112e-05,-0.00023046578043485607,-1.754065089982007e-05,-0.0002296362271427,-0.0024851078208556,0.0008014735017478398,-0.00018552725359958296,-0.00015221375448168915,-0.0002086004803927618,-0.00023170957784232282,-8.451534848420757e-05,-0.00018707928535738745,-0.0002319020859692399,8.019736810601171e-06
962,1146.0,-0.00026801363968140794,-0.00014300322678321252,-6.733731339823387e-05,-0.00022465121258184094,-3.967025784070704e-05,-0.0002617181406264,-0.0024866870913140596,0.00067998640216248,-0.00020521724795762004,-0.00016541954474753897,-0.00019510394399262644,-0.00023415487447828306,-0.00010733479361666827,-0.00019155360240270746,-0.0002596257928457518,3.6780872361485495e-07
963,1147.0,-0.00026935267913050215,-0.00014895256613962267,-7.682869576457774e-05,-0.00021723878302075958,-4.7871587870210413e-05,-0.00029735416490605,-0.00250892000737944,0.0005896166320276802,-0.00019506998488610388,-0.00017694491947558414,-0.00018467292603582036,-0.00026810896491232,-0.00012447906074768508,-0.00019552209526739662,-0.00026868047334504565,-9.83686369451507e-06
964,1148.0,-0.00028548092479615986,-0.00016831965401348876,-0.00012830560911043415,-0.00020835824890901857,-7.340660698943333e-05,-0.0003877418748373,-0.00246625182832982,0.00039971735214568025,-0.00019460927456939418,-0.00024860712210375823,-0.00020066573685416668,-0.00036549975386478,-0.00016722923278624776,-0.00023049024412633915,-0.00023036731737817294,-6.306823786637113e-05
965,1149.0,-0.00030601247289651896,-0.0001764367697549875,-0.0001594502511776799,-0.00022376153880174573,-9.200356584126667e-05,-0.0003851385207686,-0.00254197775404478,0.00034606704487144004,-0.0001827754004091989,-0.00026381815432198876,-0.0002422297591476,-0.00034841337591906,-0.0001799059366849308,-0.0002623015816519932,-0.0001954136228666774,-8.916225027339245e-05
966,1150.0,-0.0003267700688356162,-0.00018328932220905,-0.00018805965511556555,-0.00024153459295535155,-0.00010969390172532224,-0.0003727994788984,-0.0026301440182105004,0.00030692554047721994,-0.00016974895810641143,-0.000272753469912826,-0.00028591144199767405,-0.00031937721576234964,-0.00018933630329411602,-0.0002933912389212534,-0.00016137550757446838,-0.00011204987868886787
967,1151.0,-0.0003855200070285467,-0.0001930372721097332,-0.00026604654536500444,-0.00031477077664146053,-0.00017346143040204527,-0.00031571290200755003,-0.0027022378094540005,0.0002318927895604927,-0.00016522102243071206,-0.00031824315027863335,-0.000450500531700316,-0.00025095765908335886,-0.00021606482958634856,-0.00037077468765342404,-3.4635128783701405e-05,-0.00018757951706559997
968,1152.0,-0.00038839179712537534,-0.00018631312883079525,-0.0002609373168897648,-0.0003411214143462038,-0.00019149183943124794,-0.00032652230670535,-0.0027212463679829203,0.00016414698030531994,-0.00014435353540840924,-0.0003179542867295333,-0.0004858561177105334,-0.0002937745047829649,-0.00023313106134357657,-0.0003632956880221985,-3.327629399329997e-05,-0.00020185684549940471
969,1153.0,-0.0003920493001322078,-0.00017872742479098407,-0.0002539174429860775,-0.00036868538381130744,-0.0002141012330626271,-0.0003336838289645,-0.00272296906713604,8.404674386060007e-05,-0.000121716430562977,-0.0003191022843233,-0.0005243624432961333,-0.00034261444146304,-0.00025354948395162855,-0.0003558431899822922,-3.0519975233e-05,-0.00021835676928492638
970,1154.0,-0.00040463459064946143,-0.0001656536028038031,-0.00023136124848484492,-0.00040033662884039647,-0.0002773881809102556,-0.00030013952715675,-0.0025751829690103204,-0.00010322906693577993,-8.063930053818215e-05,-0.0003317713370465667,-0.0005845455177044,-0.0004329541946587,-0.00030233829784001505,-0.0003544909831000137,-1.3718438149700027e-05,-0.0002529488633700696
971,1155.0,-0.0004248363920743052,-0.00017429690677903838,-0.00023320112367103537,-0.00037720151966435443,-0.00030583312000965557,-0.00023619261446608303,-0.0025954169575450802,-0.00017867230349506648,-3.68331163155639e-05,-0.00032446173988623334,-0.0005781474153461333,-0.00039239693739162,-0.0003163089514883806,-0.000393664194260534,7.5377979055500145e-06,-0.000259268730453093
972,1156.0,-0.00045135817298563245,-0.00018702433023377066,-0.0002384792084229,-0.0003426453172787803,-0.0003412305900577222,-0.00013913487952119905,-0.0025926350160714,-0.00027941546470147997,4.884098832008633e-06,-0.00031732535243646665,-0.0005628655754957333,-0.0003220969472956122,-0.00033507368635981997,-0.000447352987611475,3.1101454040500034e-05,-0.0002692556944591208
973,1157.0,-0.0004893478280231883,-0.00020831306892294893,-0.0002534170572294165,-0.00028348745601994996,-0.00038696524881495553,4.359761520447529e-05,-0.0025280435994924602,-0.00045281025968291986,2.3540435678748675e-05,-0.0003088538152266,-0.0005215481301791001,-0.0001679771275535582,-0.0003670758188329196,-0.000529473568673591,4.409462557350001e-05,-0.0002908215432010508
974,1158.0,-0.00048111003991861174,-0.00020352337991547657,-0.00025438542520019914,-0.0002953038417316852,-0.0003743414877192444,6.795433745672132e-05,-0.00256782454459214,-0.00052851342757638,-6.030498744086146e-06,-0.00029362410369923337,-0.0005129259525343666,-0.00013337875073817098,-0.00037890017655482517,-0.0005122672293391703,-7.422457744650003e-06,-0.00030166054782361946
975,1159.0,-0.00046584150937854064,-0.00019865205777746143,-0.00026172266804516003,-0.000325043443224525,-0.0003532321032001333,7.834024896258317e-05,-0.00259057066972258,-0.00063216746998158,-7.712801247131726e-05,-0.0002814116289295667,-0.0005044542674259333,-8.828122534924789e-05,-0.0003996244488366404,-0.00048251843245709653,-8.134824701905004e-05,-0.00032273884738722293
976,1160.0,-0.00044856556797941757,-0.000200886056700154,-0.00028117087484832,-0.0003777366734406922,-0.0003332331717926111,4.751813924865002e-05,-0.00260388796430878,-0.0007534596460257201,-0.0001769768402680355,-0.00028010469975493335,-0.0005038310545134333,-3.937499963080392e-05,-0.00043226228146297434,-0.0004529475443523693,-0.0001483729020821,-0.0003561983671272166
977,1161.0,-0.00045823447352813886,-0.0002172241868711213,-0.00029610826057126,-0.0003962534742041625,-0.00035256782713862504,-1.6424899661500046e-06,-0.00267412271968638,-0.00078630840039206,-0.0001505143568365819,-0.00028662018147410003,-0.0005177559966766667,-2.8977326806988498e-05,-0.0004489319943819243,-0.00047871409385209166,-0.0001036247230134413,-0.0003687036597985411
978,1162.0,-0.00048620755381649066,-0.0002481908803175388,-0.00032464168016346003,-0.00041919441052854997,-0.00040105236442164113,-8.329427271274998e-05,-0.0027183326625620204,-0.0008339390013924956,-9.832278692164208e-05,-0.0003085424102101667,-0.0005487231429943667,-3.5085534047607806e-05,-0.000478712504104674,-0.0005396129118930151,3.2473130341284734e-05,-0.00038606820718792696
979,1163.0,-0.0005257451767055059,-0.00027447528561295006,-0.00034922382571664,-0.0004303301806322034,-0.0004616735364535778,-0.00013562047112882544,-0.0027291050661937396,-0.0009127816537798387,-3.678374267515551e-05,-0.0003275150720842,-0.0005854110294880333,-7.192024747571169e-05,-0.00051184604026231,-0.0006085828304866417,0.00020420320765448608,-0.00039664894886940437
980,1164.0,-0.0005475517658728294,-0.00026950515099762496,-0.00034524219588722,-0.0004192712824260718,-0.00048634287149801114,-9.525883683490002e-05,-0.00274444300008148,-0.0010041326629971,-8.708676285888793e-06,-0.00031598291478483336,-0.0005994117273786333,-0.00011760558401126118,-0.000526233269217415,-0.0006261883757198833,0.00026042709459374444,-0.00039042765336505514
981,1165.0,-0.0005861836980991235,-0.0002500065689853457,-0.00033669477970002,-0.00039631899503847967,-0.0005205404460083889,4.479856929000031e-06,-0.00265349699758286,-0.0011677900374341401,4.323857750285491e-06,-0.00028887072149873336,-0.0006206035045523001,-0.00022106297418990003,-0.0005499992514907619,-0.0006460014211515,0.00035337202061635,-0.0003765477227894538
982,1166.0,-0.0006091482992243118,-0.0002347194464558733,-0.00033675056010079997,-0.0003943151738586376,-0.0005319654352090444,5.933348558566148e-05,-0.0025814540032721603,-0.0012800477854287829,-4.119537172361191e-07,-0.00025591085715393337,-0.0006353360846383334,-0.00029019613460056,-0.0005697934467158551,-0.00065343018037985,0.00038662089490540006,-0.00037273732774119583
983,1167.0,-0.0006072006796723529,-0.00023350867176941467,-0.00034704139391521997,-0.0004178121923525325,-0.0005181795426186333,3.459366569473715e-05,-0.0026029782574762197,-0.0012979515547659583,-8.284391598221302e-06,-0.00022975772192799447,-0.0006396202957104333,-0.00028929140085000315,-0.0005795063117471147,-0.0006493468784081217,0.00034519216214185,-0.00038261220144277875
984,1168.0,-0.0005995396412543118,-0.00024495518319624733,-0.00038559776960638,-0.0004941103835750876,-0.0004875505954268102,-7.304723437308444e-05,-0.0025645004537554403,-0.00129818581338036,-0.00011238362616395009,-0.00021703857552661168,-0.0006354494794548333,-0.000267248357721209,-0.0006007615738712549,-0.0006467952628235044,0.00023410547185219997,-0.00042805066452045713
985,1169.0,-0.0006008241987660941,-0.00025848366778219797,-0.00040759867856723995,-0.0005406672554159,-0.0004857565237197291,-0.00012800447044120002,-0.00257382565396646,-0.00134279072312176,-0.00018673781638503187,-0.00023602414409615465,-0.0006197078920456,-0.00023700566677485997,-0.000616253990157025,-0.0006554048822374531,0.00021619789444284998,-0.0004640608540272143
986,1170.0,-0.0006083844704825412,-0.00026924622675550197,-0.0004126367340384,-0.0005561446187882,-0.0005037101408923758,-0.00013109818058087443,-0.0026256983956844003,-0.0014152835038425799,-0.00021690532324775727,-0.0002670558575962334,-0.0006006502411386334,-0.00020895059621032,-0.000625329823373335,-0.0006692282237429916,0.0002667694070437001,-0.0004845235399353286
987,1171.0,-0.0006328750901721118,-0.00029765767825962495,-0.00040690290513632,-0.000558940116582425,-0.0005778868473364415,-0.0001058800159863,-0.0026170531665562803,-0.0015806862843223,-0.00029215519056464636,-0.0003805006062223,-0.0005528612158762666,-0.00014454048275534988,-0.00062624323390715,-0.0007119021504661417,0.0004400434532999501,-0.0005312351704867071
988,1172.0,-0.0006494790914634177,-0.000305090856648825,-0.00039344134850844,-0.0005456929176096219,-0.0006205131739476977,-9.856038467455006e-05,-0.0026326264609772398,-0.00164949832562856,-0.00027942665990080424,-0.0004064568350579,-0.0005572897310003,-0.00014052827512834926,-0.000619693358659885,-0.0007319818482623917,0.00045979809235664987,-0.0005463685461896286
989,1173.0,-0.0006619284032737,-0.0003044062698477875,-0.00037883713911742,-0.0005290427341237337,-0.0006477453805997876,-9.957108098229998e-05,-0.00266198064658892,-0.0016796619949007202,-0.00023576939017121536,-0.0003975948275744,-0.0005803131635327,-0.0001583106842556832,-0.000611803516015885,-0.0007422645906473833,0.00042086989949785016,-0.0005493101740383644
990,1174.0,-0.0006688711697364095,-0.0003026135104974375,-0.00032420296333171995,-0.00045081599595804214,-0.0007061128754029999,-7.229907233795828e-05,-0.00254581570392056,-0.0016818038925862202,-6.557157239736697e-05,-0.0003360211468950334,-0.0006618061895444999,-0.00021713860899561465,-0.0005606911453793113,-0.000766806748185975,0.00030137532758140004,-0.0005301805632902643
991,1175.0,-0.0006590163833311871,-0.0003175759609136125,-0.0003126039315039389,-0.00043561301858994995,-0.0007192435808911223,-4.69033654670975e-05,-0.0025498174634658805,-0.00173547578335536,-2.275640284638068e-06,-0.0003105771020174334,-0.0006797434148943333,-0.0002243552676175776,-0.00055223080389549,-0.000794320525894775,0.00031507866217800004,-0.0005209830084412785
992,1176.0,-0.0006469717023020773,-0.0003348988012486375,-0.0003080273069834099,-0.00043077692417536244,-0.0007252738836528889,-2.2486014953250065e-05,-0.00257442681379938,-0.00179702679080592,4.28340039897295e-05,-0.0002915197607090334,-0.0006873341559321334,-0.00022328820651158,-0.0005508266920709,-0.0008218788860463167,0.00034945184777415,-0.0005137391418244715
993,1177.0,-0.0006088968413798824,-0.00040663686184253754,-0.00033277673591691596,-0.0004570333562138064,-0.0007537058261940222,2.234435163189991e-05,-0.00252780836595102,-0.00199316268227912,1.5518656192880587e-05,-0.00027884775338612544,-0.0006985006973735667,-0.00024396293038647995,-0.0005790674570211499,-0.000932920100801675,0.00045316799203730016,-0.0005068730629977499
994,1178.0,-0.0006121587688791942,-0.00040822836749635,-0.0003427262463023475,-0.00047438342786872525,-0.0007756900896766,1.6880994311349986e-05,-0.0025972853529446,-0.0020477755288222602,-1.4460994808285221e-05,-0.0002594618994948786,-0.0007054851404709,-0.00023711238125343994,-0.000600635197268975,-0.0009406739886771584,0.0004192228317095,-0.0005155260066968786
995,1179.0,-0.0006166905980010589,-0.0004065800732853612,-0.00035425339024183045,-0.0004934884025412172,-0.0007989699508349445,9.296408341549918e-06,-0.00266668300716338,-0.00209919411461368,-5.128201746186674e-05,-0.00023967982737547674,-0.0007116640827476,-0.00022759819332735632,-0.0006235516043892,-0.0009440122116712751,0.00037759280499149994,-0.0005255826857963714
996,1180.0,-0.0006300491099404,-0.0003718374229841497,-0.00039324882332554,-0.0005400261912502375,-0.0008397382587297555,-1.7893501228699983e-05,-0.0027013721535985597,-0.0021333603224210802,-0.00018428621914266666,-0.00021876987467375438,-0.0007047347828993667,-0.00018499170139735092,-0.0006655652632793,-0.00090406137791145,0.0002586621996773774,-0.0005520983349530572
997,1181.0,-0.0006294897677985294,-0.000358327141673724,-0.00040480612860384,-0.0005451173561962628,-0.0008220138219083013,-1.6482391351349936e-05,-0.00272431410804484,-0.0021467324220929397,-0.00015198313041565577,-0.00023248499701561984,-0.0006906386921394334,-0.00017204643099170958,-0.0006557025067573492,-0.000890424503584475,0.00029062345562835953,-0.0005500395884788429
998,1182.0,-0.0006259042606799412,-0.00034070667308574147,-0.00041635887383543996,-0.0005468087045551012,-0.0007909861430764741,-4.901780810450014e-06,-0.00271508070006816,-0.0021434019183620805,-0.00010423283746518021,-0.00025919918703653334,-0.000663892135676,-0.00015519679250569412,-0.0006363533962372376,-0.0008660705328336416,0.0003404303911202501,-0.0005439877020841
